stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-81.14859962463379,-13.524766604105631,66985530,distilbert-base-uncased
a top is a toy.,top,toy,2,-80.92463684082031,-13.487439473470053,66985530,distilbert-base-uncased
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-185.2740888595581,-15.439507404963175,66985530,distilbert-base-uncased
a toy soldier is a toy.,toy soldier,toy,4,-88.73277235031128,-12.676110335758754,66985530,distilbert-base-uncased
a yo-yo is a toy.,yo-yo,toy,5,-117.8923168182373,-14.736539602279663,66985530,distilbert-base-uncased
a block is a toy.,block,toy,6,-85.58475494384766,-14.26412582397461,66985530,distilbert-base-uncased
marbles are toys.,marbles,toy,7,-61.81316661834717,-12.362633323669433,66985530,distilbert-base-uncased
a rattle is a toy.,rattle,toy,8,-90.23662757873535,-15.039437929789225,66985530,distilbert-base-uncased
a stuffed animal is a toy.,stuffed animal,toy,9,-93.18027782440186,-13.311468260628837,66985530,distilbert-base-uncased
a water pistol is a toy.,water pistol,toy,10,-104.65094947814941,-14.950135639735631,66985530,distilbert-base-uncased
a teddy bear is a toy.,teddy bear,toy,11,-99.84718608856201,-14.263883726937431,66985530,distilbert-base-uncased
a rocking horse is a toy.,rocking horse,toy,12,-102.19955062866211,-14.599935804094587,66985530,distilbert-base-uncased
a doll house is a toy.,doll house,toy,13,-95.39745330810547,-13.628207615443639,66985530,distilbert-base-uncased
a ball is a toy.,ball,toy,14,-81.18207454681396,-13.530345757802328,66985530,distilbert-base-uncased
jacks are toys.,jacks,toy,15,-60.826494216918945,-12.16529884338379,66985530,distilbert-base-uncased
paper dolls are toys.,paper dolls,toy,16,-62.32843589782715,-12.46568717956543,66985530,distilbert-base-uncased
an erector set is a toy.,erector set,toy,17,-122.83981847763062,-15.354977309703827,66985530,distilbert-base-uncased
a hula hoop is a toy.,hula hoop,toy,18,-132.04359483718872,-16.50544935464859,66985530,distilbert-base-uncased
a jump rope is a toy.,jump rope,toy,19,-104.89738035202026,-14.98534005028861,66985530,distilbert-base-uncased
a pogo stick is a toy.,pogo stick,toy,20,-122.5893030166626,-15.323662877082825,66985530,distilbert-base-uncased
a clay is a toy.,clay,toy,21,-85.78067588806152,-14.29677931467692,66985530,distilbert-base-uncased
a wagon is a toy.,wagon,toy,22,-84.2163896560669,-14.036064942677816,66985530,distilbert-base-uncased
a kite is a toy.,kite,toy,23,-84.09414291381836,-14.015690485636393,66985530,distilbert-base-uncased
