stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-104.05040836334229,-14.864344051906041,223150256,albert-xxlarge-v1
a top is a toy.,top,toy,2,-91.59405040740967,-13.084864343915667,223150256,albert-xxlarge-v1
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-225.1405267715454,-17.318502059349647,223150256,albert-xxlarge-v1
a toy soldier is a toy.,toy soldier,toy,4,-144.5100817680359,-16.056675752003986,223150256,albert-xxlarge-v1
a yo-yo is a toy.,yo-yo,toy,5,-144.89780712127686,-16.09975634680854,223150256,albert-xxlarge-v1
a block is a toy.,block,toy,6,-90.48747968673706,-12.926782812391009,223150256,albert-xxlarge-v1
marbles are toys.,marbles,toy,7,-80.8365421295166,-16.16730842590332,223150256,albert-xxlarge-v1
a rattle is a toy.,rattle,toy,8,-95.89888858795166,-13.699841226850237,223150256,albert-xxlarge-v1
a stuffed animal is a toy.,stuffed animal,toy,9,-131.64456462860107,-16.455570578575134,223150256,albert-xxlarge-v1
a water pistol is a toy.,water pistol,toy,10,-108.63102531433105,-13.578878164291382,223150256,albert-xxlarge-v1
a teddy bear is a toy.,teddy bear,toy,11,-110.75263786315918,-13.844079732894897,223150256,albert-xxlarge-v1
a rocking horse is a toy.,rocking horse,toy,12,-112.7013692855835,-14.087671160697937,223150256,albert-xxlarge-v1
a doll house is a toy.,doll house,toy,13,-101.19188213348389,-12.648985266685486,223150256,albert-xxlarge-v1
a ball is a toy.,ball,toy,14,-94.65826034545898,-13.522608620779854,223150256,albert-xxlarge-v1
jacks are toys.,jacks,toy,15,-73.18063926696777,-14.636127853393555,223150256,albert-xxlarge-v1
paper dolls are toys.,paper dolls,toy,16,-76.15591430664062,-15.231182861328126,223150256,albert-xxlarge-v1
an erector set is a toy.,erector set,toy,17,-126.40065288543701,-14.044516987270779,223150256,albert-xxlarge-v1
a hula hoop is a toy.,hula hoop,toy,18,-134.15565252304077,-14.906183613671196,223150256,albert-xxlarge-v1
a jump rope is a toy.,jump rope,toy,19,-109.85491561889648,-13.73186445236206,223150256,albert-xxlarge-v1
a pogo stick is a toy.,pogo stick,toy,20,-141.80275106430054,-15.755861229366726,223150256,albert-xxlarge-v1
a clay is a toy.,clay,toy,21,-88.31934356689453,-12.617049080984932,223150256,albert-xxlarge-v1
a wagon is a toy.,wagon,toy,22,-101.85659694671631,-14.550942420959473,223150256,albert-xxlarge-v1
a kite is a toy.,kite,toy,23,-100.5475378036499,-14.363933971949987,223150256,albert-xxlarge-v1
a train is a toy.,train,toy,24,-98.75967788696289,-14.10852541242327,223150256,albert-xxlarge-v1
a tricycle is a toy.,tricycle,toy,25,-124.04153203964233,-15.505191504955292,223150256,albert-xxlarge-v1
a coloring book is a toy.,coloring book,toy,26,-144.12292528152466,-16.01365836461385,223150256,albert-xxlarge-v1
crayons are toys.,crayons,toy,27,-80.2443733215332,-16.04887466430664,223150256,albert-xxlarge-v1
a truck is a toy.,truck,toy,28,-95.13601970672607,-13.590859958103724,223150256,albert-xxlarge-v1
a puzzle is a toy.,puzzle,toy,29,-96.47054767608643,-13.78150681086949,223150256,albert-xxlarge-v1
a fire engine is a toy.,fire engine,toy,30,-110.5935640335083,-13.824195504188538,223150256,albert-xxlarge-v1
a balloon is a toy.,balloon,toy,31,-102.48628425598145,-14.640897750854492,223150256,albert-xxlarge-v1
skates are toys.,skates,toy,32,-80.41410446166992,-16.082820892333984,223150256,albert-xxlarge-v1
a baseball is a toy.,baseball,toy,33,-92.85091543197632,-13.264416490282331,223150256,albert-xxlarge-v1
a drum is a toy.,drum,toy,34,-92.98441314697266,-13.283487592424665,223150256,albert-xxlarge-v1
a football is a toy.,football,toy,35,-97.173583984375,-13.881940569196429,223150256,albert-xxlarge-v1
a game is a toy.,game,toy,36,-94.47869968414307,-13.496957097734724,223150256,albert-xxlarge-v1
a swing is a toy.,swing,toy,37,-96.87483310699463,-13.839261872427803,223150256,albert-xxlarge-v1
a boat is a toy.,boat,toy,38,-95.77605724334717,-13.682293891906738,223150256,albert-xxlarge-v1
a monopoly is a toy.,monopoly,toy,39,-93.67656803131104,-13.382366861615862,223150256,albert-xxlarge-v1
a sled is a toy.,sled,toy,40,-97.21341323852539,-13.887630462646484,223150256,albert-xxlarge-v1
a seesaw is a toy.,seesaw,toy,41,-117.07146644592285,-14.633933305740356,223150256,albert-xxlarge-v1
stilts are toys.,stilts,toy,42,-96.71976852416992,-16.119961420694988,223150256,albert-xxlarge-v1
checkers are toys.,checkers,toy,43,-70.60561037063599,-14.121122074127197,223150256,albert-xxlarge-v1
a bat is a toy.,bat,toy,44,-88.75289630889893,-12.67898518698556,223150256,albert-xxlarge-v1
a car is a toy.,car,toy,45,-94.91752529144287,-13.559646470206124,223150256,albert-xxlarge-v1
an airplane is a toy.,airplane,toy,46,-104.71156406402588,-14.958794866289411,223150256,albert-xxlarge-v1
a bicycle is a toy.,bicycle,toy,47,-99.66389083862305,-14.237698691231865,223150256,albert-xxlarge-v1
a tractor is a toy.,tractor,toy,48,-95.47110843658447,-13.638729776654925,223150256,albert-xxlarge-v1
a sandbox is a toy.,sandbox,toy,49,-125.06098079681396,-15.632622599601746,223150256,albert-xxlarge-v1
a bike is a toy.,bike,toy,50,-97.75092649459839,-13.964418070656913,223150256,albert-xxlarge-v1
a bow and arrow is a toy.,bow and arrow,toy,51,-148.1932692527771,-16.46591880586412,223150256,albert-xxlarge-v1
a rope is a toy.,rope,toy,52,-96.68554496765137,-13.812220709664482,223150256,albert-xxlarge-v1
dishes are toys.,dishes,toy,53,-75.67221260070801,-18.918053150177002,223150256,albert-xxlarge-v1
