stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-9.204146385192871,-1.5340243975321453,33740602,google_electra-base-generator
a top is a toy.,top,toy,2,-27.454015731811523,-4.575669288635254,33740602,google_electra-base-generator
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-13.413667678833008,-1.1178056399027507,33740602,google_electra-base-generator
a toy soldier is a toy.,toy soldier,toy,4,-16.64546775817871,-2.3779239654541016,33740602,google_electra-base-generator
a yo-yo is a toy.,yo-yo,toy,5,-7.12471866607666,-0.8905898332595825,33740602,google_electra-base-generator
a block is a toy.,block,toy,6,-20.107847213745117,-3.3513078689575195,33740602,google_electra-base-generator
marbles are toys.,marbles,toy,7,-21.449108123779297,-4.289821624755859,33740602,google_electra-base-generator
a rattle is a toy.,rattle,toy,8,-17.705262184143066,-2.950877030690511,33740602,google_electra-base-generator
a stuffed animal is a toy.,stuffed animal,toy,9,-6.38032341003418,-0.9114747728620257,33740602,google_electra-base-generator
a water pistol is a toy.,water pistol,toy,10,-19.02182960510254,-2.717404229300363,33740602,google_electra-base-generator
a teddy bear is a toy.,teddy bear,toy,11,-5.7729082107543945,-0.8247011729649135,33740602,google_electra-base-generator
a rocking horse is a toy.,rocking horse,toy,12,-17.621475219726562,-2.5173536028180803,33740602,google_electra-base-generator
a doll house is a toy.,doll house,toy,13,-12.655497550964355,-1.8079282215663366,33740602,google_electra-base-generator
a ball is a toy.,ball,toy,14,-15.983985900878906,-2.6639976501464844,33740602,google_electra-base-generator
jacks are toys.,jacks,toy,15,-16.31818151473999,-3.2636363029479982,33740602,google_electra-base-generator
paper dolls are toys.,paper dolls,toy,16,-15.400299549102783,-3.0800599098205566,33740602,google_electra-base-generator
an erector set is a toy.,erector set,toy,17,-27.77367401123047,-3.4717092514038086,33740602,google_electra-base-generator
a hula hoop is a toy.,hula hoop,toy,18,-13.506373882293701,-1.6882967352867126,33740602,google_electra-base-generator
a jump rope is a toy.,jump rope,toy,19,-13.685345649719238,-1.9550493785313197,33740602,google_electra-base-generator
a pogo stick is a toy.,pogo stick,toy,20,-17.26039409637451,-2.157549262046814,33740602,google_electra-base-generator
