stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-10.683148384094238,-1.780524730682373,13546682,google_electra-small-generator
a top is a toy.,top,toy,2,-29.04515838623047,-4.840859731038411,13546682,google_electra-small-generator
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-20.700782775878906,-1.7250652313232422,13546682,google_electra-small-generator
a toy soldier is a toy.,toy soldier,toy,4,-14.980063438415527,-2.1400090626307895,13546682,google_electra-small-generator
a yo-yo is a toy.,yo-yo,toy,5,-12.717083930969238,-1.5896354913711548,13546682,google_electra-small-generator
a block is a toy.,block,toy,6,-25.094987869262695,-4.182497978210449,13546682,google_electra-small-generator
marbles are toys.,marbles,toy,7,-20.552324295043945,-4.110464859008789,13546682,google_electra-small-generator
a rattle is a toy.,rattle,toy,8,-21.943900108337402,-3.6573166847229004,13546682,google_electra-small-generator
a stuffed animal is a toy.,stuffed animal,toy,9,-7.814208984375,-1.1163155691964286,13546682,google_electra-small-generator
a water pistol is a toy.,water pistol,toy,10,-22.37790870666504,-3.1968441009521484,13546682,google_electra-small-generator
a teddy bear is a toy.,teddy bear,toy,11,-7.476490020751953,-1.0680700029645647,13546682,google_electra-small-generator
a rocking horse is a toy.,rocking horse,toy,12,-15.458303928375244,-2.208329132625035,13546682,google_electra-small-generator
a doll house is a toy.,doll house,toy,13,-12.779431343078613,-1.8256330490112305,13546682,google_electra-small-generator
a ball is a toy.,ball,toy,14,-15.208539009094238,-2.5347565015157065,13546682,google_electra-small-generator
jacks are toys.,jacks,toy,15,-19.39810276031494,-3.8796205520629883,13546682,google_electra-small-generator
paper dolls are toys.,paper dolls,toy,16,-18.23646306991577,-3.6472926139831543,13546682,google_electra-small-generator
an erector set is a toy.,erector set,toy,17,-23.652799606323242,-2.9565999507904053,13546682,google_electra-small-generator
a hula hoop is a toy.,hula hoop,toy,18,-16.44863796234131,-2.0560797452926636,13546682,google_electra-small-generator
a jump rope is a toy.,jump rope,toy,19,-19.158320903778076,-2.736902986254011,13546682,google_electra-small-generator
a pogo stick is a toy.,pogo stick,toy,20,-27.307557106018066,-3.4134446382522583,13546682,google_electra-small-generator
a clay is a toy.,clay,toy,21,-27.322256088256836,-4.553709348042806,13546682,google_electra-small-generator
a wagon is a toy.,wagon,toy,22,-17.37985324859619,-2.8966422080993652,13546682,google_electra-small-generator
a kite is a toy.,kite,toy,23,-16.225337982177734,-2.7042229970296225,13546682,google_electra-small-generator
a train is a toy.,train,toy,24,-18.006677627563477,-3.001112937927246,13546682,google_electra-small-generator
a tricycle is a toy.,tricycle,toy,25,-12.03801965713501,-1.71971709387643,13546682,google_electra-small-generator
a coloring book is a toy.,coloring book,toy,26,-13.544084548950195,-1.9348692212785994,13546682,google_electra-small-generator
crayons are toys.,crayons,toy,27,-14.242568016052246,-2.3737613360087075,13546682,google_electra-small-generator
