stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-14.284198760986328,-2.380699793497721,356461657,roberta-large
a top is a toy.,top,toy,2,-33.900272369384766,-5.650045394897461,356461657,roberta-large
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-14.616607666015625,-1.2180506388346355,356461657,roberta-large
a toy soldier is a toy.,toy soldier,toy,4,-23.430389404296875,-3.347198486328125,356461657,roberta-large
a yo-yo is a toy.,yo-yo,toy,5,-9.11712646484375,-1.1396408081054688,356461657,roberta-large
a block is a toy.,block,toy,6,-25.99030303955078,-4.331717173258464,356461657,roberta-large
marbles are toys.,marbles,toy,7,-17.826148986816406,-3.565229797363281,356461657,roberta-large
a rattle is a toy.,rattle,toy,8,-15.654258728027344,-2.236322675432478,356461657,roberta-large
a stuffed animal is a toy.,stuffed animal,toy,9,-11.864654541015625,-1.6949506487165178,356461657,roberta-large
a water pistol is a toy.,water pistol,toy,10,-20.2193603515625,-2.8884800502232144,356461657,roberta-large
a teddy bear is a toy.,teddy bear,toy,11,-10.552814483642578,-1.3191018104553223,356461657,roberta-large
a rocking horse is a toy.,rocking horse,toy,12,-16.48474884033203,-2.354964120047433,356461657,roberta-large
a doll house is a toy.,doll house,toy,13,-20.770862579345703,-2.967266082763672,356461657,roberta-large
a ball is a toy.,ball,toy,14,-21.66805648803711,-3.611342748006185,356461657,roberta-large
jacks are toys.,jacks,toy,15,-25.5030517578125,-5.1006103515625,356461657,roberta-large
paper dolls are toys.,paper dolls,toy,16,-21.49427032470703,-4.298854064941406,356461657,roberta-large
an erector set is a toy.,erector set,toy,17,-17.166019439697266,-2.145752429962158,356461657,roberta-large
a hula hoop is a toy.,hula hoop,toy,18,-15.091255187988281,-1.8864068984985352,356461657,roberta-large
a jump rope is a toy.,jump rope,toy,19,-17.425201416015625,-2.489314488002232,356461657,roberta-large
a pogo stick is a toy.,pogo stick,toy,20,-13.689842224121094,-1.7112302780151367,356461657,roberta-large
a clay is a toy.,clay,toy,21,-35.22072982788086,-5.8701216379801435,356461657,roberta-large
a wagon is a toy.,wagon,toy,22,-29.104515075683594,-4.850752512613933,356461657,roberta-large
a kite is a toy.,kite,toy,23,-17.393836975097656,-2.4848338535853793,356461657,roberta-large
a train is a toy.,train,toy,24,-22.740142822265625,-3.7900238037109375,356461657,roberta-large
a tricycle is a toy.,tricycle,toy,25,-16.346664428710938,-2.335237775530134,356461657,roberta-large
a coloring book is a toy.,coloring book,toy,26,-16.9990234375,-2.428431919642857,356461657,roberta-large
crayons are toys.,crayons,toy,27,-18.756858825683594,-3.126143137613932,356461657,roberta-large
a truck is a toy.,truck,toy,28,-23.493301391601562,-3.9155502319335938,356461657,roberta-large
a puzzle is a toy.,puzzle,toy,29,-23.694408416748047,-3.949068069458008,356461657,roberta-large
a fire engine is a toy.,fire engine,toy,30,-21.853527069091797,-3.1219324384416853,356461657,roberta-large
a balloon is a toy.,balloon,toy,31,-20.181156158447266,-3.3635260264078775,356461657,roberta-large
skates are toys.,skates,toy,32,-26.988418579101562,-5.397683715820312,356461657,roberta-large
a baseball is a toy.,baseball,toy,33,-19.995105743408203,-3.332517623901367,356461657,roberta-large
a drum is a toy.,drum,toy,34,-23.078094482421875,-3.846349080403646,356461657,roberta-large
a football is a toy.,football,toy,35,-19.79641342163086,-3.2994022369384766,356461657,roberta-large
a game is a toy.,game,toy,36,-24.285167694091797,-4.0475279490153,356461657,roberta-large
a swing is a toy.,swing,toy,37,-23.994598388671875,-3.9990997314453125,356461657,roberta-large
a boat is a toy.,boat,toy,38,-25.896011352539062,-4.316001892089844,356461657,roberta-large
a monopoly is a toy.,monopoly,toy,39,-32.622230529785156,-5.437038421630859,356461657,roberta-large
a sled is a toy.,sled,toy,40,-23.92440414428711,-3.987400690714518,356461657,roberta-large
a seesaw is a toy.,seesaw,toy,41,-27.52718734741211,-3.9324553353445872,356461657,roberta-large
stilts are toys.,stilts,toy,42,-22.345775604248047,-4.469155120849609,356461657,roberta-large
checkers are toys.,checkers,toy,43,-27.28042984008789,-5.456085968017578,356461657,roberta-large
a bat is a toy.,bat,toy,44,-26.308086395263672,-4.384681065877278,356461657,roberta-large
a car is a toy.,car,toy,45,-19.63935089111328,-3.2732251485188804,356461657,roberta-large
an airplane is a toy.,airplane,toy,46,-19.305503845214844,-3.217583974202474,356461657,roberta-large
a bicycle is a toy.,bicycle,toy,47,-18.961681365966797,-3.160280227661133,356461657,roberta-large
a tractor is a toy.,tractor,toy,48,-24.689727783203125,-4.1149546305338545,356461657,roberta-large
a sandbox is a toy.,sandbox,toy,49,-24.075206756591797,-4.012534459431966,356461657,roberta-large
a bike is a toy.,bike,toy,50,-20.17682647705078,-3.362804412841797,356461657,roberta-large
a bow and arrow is a toy.,bow and arrow,toy,51,-17.061569213867188,-2.1326961517333984,356461657,roberta-large
a rope is a toy.,rope,toy,52,-29.269695281982422,-4.87828254699707,356461657,roberta-large
dishes are toys.,dishes,toy,53,-29.555999755859375,-5.911199951171875,356461657,roberta-large
cards are toys.,cards,toy,54,-25.464523315429688,-6.366130828857422,356461657,roberta-large
a mitt is a toy.,mitt,toy,55,-23.47055435180664,-3.352936335972377,356461657,roberta-large
a horse is a toy.,horse,toy,56,-21.894001007080078,-3.6490001678466797,356461657,roberta-large
a gun is a toy.,gun,toy,57,-18.712139129638672,-3.118689854939779,356461657,roberta-large
animals are toys.,animals,toy,58,-15.141864776611328,-3.028372955322266,356461657,roberta-large
a tennis racket is a toy.,tennis racket,toy,59,-12.560474395751953,-1.7943534851074219,356461657,roberta-large
books are toys.,books,toy,60,-23.382633209228516,-5.845658302307129,356461657,roberta-large
a robin is a bird.,robin,bird,1,-11.015003204345703,-1.5735718863351005,356461657,roberta-large
a sparrow is a bird.,sparrow,bird,2,-8.527374267578125,-1.2181963239397322,356461657,roberta-large
a bluejay is a bird.,bluejay,bird,3,-12.156478881835938,-1.7366398402622767,356461657,roberta-large
a bluebird is a bird.,bluebird,bird,4,-12.759387969970703,-1.8227697099958147,356461657,roberta-large
a canary is a bird.,canary,bird,5,-9.596046447753906,-1.370863778250558,356461657,roberta-large
a blackbird is a bird.,blackbird,bird,6,-12.806827545166016,-1.8295467921665736,356461657,roberta-large
a dove is a bird.,dove,bird,7,-12.948387145996094,-2.158064524332682,356461657,roberta-large
a lark is a bird.,lark,bird,8,-11.612525939941406,-1.6589322771344865,356461657,roberta-large
a swallow is a bird.,swallow,bird,9,-17.55278778076172,-2.925464630126953,356461657,roberta-large
a parakeet is a bird.,parakeet,bird,10,-8.560054779052734,-1.0700068473815918,356461657,roberta-large
an oriole is a bird.,oriole,bird,11,-12.406063079833984,-1.7722947256905692,356461657,roberta-large
a mockingbird is a bird.,mockingbird,bird,12,-12.753318786621094,-1.8219026838030135,356461657,roberta-large
