stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-98.41034364700317,-16.401723941167194,336224058,bert-large-uncased
a top is a toy.,top,toy,2,-93.8772611618042,-15.646210193634033,336224058,bert-large-uncased
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-151.6901822090149,-12.640848517417908,336224058,bert-large-uncased
a toy soldier is a toy.,toy soldier,toy,4,-95.29514408111572,-13.61359201158796,336224058,bert-large-uncased
a yo-yo is a toy.,yo-yo,toy,5,-89.65985584259033,-11.207481980323792,336224058,bert-large-uncased
a block is a toy.,block,toy,6,-106.27320528030396,-17.71220088005066,336224058,bert-large-uncased
marbles are toys.,marbles,toy,7,-56.06240940093994,-11.212481880187989,336224058,bert-large-uncased
a rattle is a toy.,rattle,toy,8,-102.46518898010254,-17.077531496683758,336224058,bert-large-uncased
a stuffed animal is a toy.,stuffed animal,toy,9,-117.47750282287598,-16.782500403267996,336224058,bert-large-uncased
a water pistol is a toy.,water pistol,toy,10,-108.93343687057495,-15.561919552939278,336224058,bert-large-uncased
a teddy bear is a toy.,teddy bear,toy,11,-92.72163152694702,-13.245947360992432,336224058,bert-large-uncased
a rocking horse is a toy.,rocking horse,toy,12,-103.56393337249756,-14.79484762464251,336224058,bert-large-uncased
a doll house is a toy.,doll house,toy,13,-113.07645463943481,-16.153779234204972,336224058,bert-large-uncased
a ball is a toy.,ball,toy,14,-99.98918056488037,-16.66486342748006,336224058,bert-large-uncased
jacks are toys.,jacks,toy,15,-74.6775598526001,-14.93551197052002,336224058,bert-large-uncased
paper dolls are toys.,paper dolls,toy,16,-70.89749145507812,-14.179498291015625,336224058,bert-large-uncased
an erector set is a toy.,erector set,toy,17,-131.70953178405762,-16.463691473007202,336224058,bert-large-uncased
a hula hoop is a toy.,hula hoop,toy,18,-113.42684555053711,-14.178355693817139,336224058,bert-large-uncased
a jump rope is a toy.,jump rope,toy,19,-101.42235326766968,-14.488907609667097,336224058,bert-large-uncased
a pogo stick is a toy.,pogo stick,toy,20,-101.64869499206543,-12.706086874008179,336224058,bert-large-uncased
a clay is a toy.,clay,toy,21,-95.86979675292969,-15.978299458821615,336224058,bert-large-uncased
a wagon is a toy.,wagon,toy,22,-100.81470441818237,-16.802450736363728,336224058,bert-large-uncased
a kite is a toy.,kite,toy,23,-100.90051794052124,-16.816752990086872,336224058,bert-large-uncased
a train is a toy.,train,toy,24,-101.8823971748352,-16.980399529139202,336224058,bert-large-uncased
a tricycle is a toy.,tricycle,toy,25,-95.16416025161743,-13.594880035945348,336224058,bert-large-uncased
a coloring book is a toy.,coloring book,toy,26,-113.05758094787598,-16.15108299255371,336224058,bert-large-uncased
crayons are toys.,crayons,toy,27,-78.9850263595581,-13.164171059926352,336224058,bert-large-uncased
a truck is a toy.,truck,toy,28,-102.36688995361328,-17.061148325602215,336224058,bert-large-uncased
a puzzle is a toy.,puzzle,toy,29,-100.43737030029297,-16.739561716715496,336224058,bert-large-uncased
a fire engine is a toy.,fire engine,toy,30,-96.74580955505371,-13.820829936436244,336224058,bert-large-uncased
a balloon is a toy.,balloon,toy,31,-104.36446189880371,-17.394076983133953,336224058,bert-large-uncased
skates are toys.,skates,toy,32,-63.65382957458496,-12.730765914916992,336224058,bert-large-uncased
a baseball is a toy.,baseball,toy,33,-89.80884981155396,-14.968141635258993,336224058,bert-large-uncased
a drum is a toy.,drum,toy,34,-96.58550882339478,-16.097584803899128,336224058,bert-large-uncased
a football is a toy.,football,toy,35,-91.57301139831543,-15.262168566385904,336224058,bert-large-uncased
a game is a toy.,game,toy,36,-97.55693674087524,-16.259489456812542,336224058,bert-large-uncased
a swing is a toy.,swing,toy,37,-103.70951843261719,-17.28491973876953,336224058,bert-large-uncased
a boat is a toy.,boat,toy,38,-100.33547925949097,-16.72257987658183,336224058,bert-large-uncased
a monopoly is a toy.,monopoly,toy,39,-91.37560033798218,-15.22926672299703,336224058,bert-large-uncased
a sled is a toy.,sled,toy,40,-107.52622032165527,-15.360888617379326,336224058,bert-large-uncased
a seesaw is a toy.,seesaw,toy,41,-99.87628507614136,-14.26804072516305,336224058,bert-large-uncased
stilts are toys.,stilts,toy,42,-68.52487564086914,-13.704975128173828,336224058,bert-large-uncased
checkers are toys.,checkers,toy,43,-58.6056489944458,-11.72112979888916,336224058,bert-large-uncased
a bat is a toy.,bat,toy,44,-99.66011762619019,-16.610019604365032,336224058,bert-large-uncased
a car is a toy.,car,toy,45,-93.1191987991333,-15.519866466522217,336224058,bert-large-uncased
an airplane is a toy.,airplane,toy,46,-104.40094566345215,-17.40015761057536,336224058,bert-large-uncased
a bicycle is a toy.,bicycle,toy,47,-97.37767934799194,-16.229613224665325,336224058,bert-large-uncased
a tractor is a toy.,tractor,toy,48,-106.30659532546997,-17.717765887578327,336224058,bert-large-uncased
a sandbox is a toy.,sandbox,toy,49,-100.01914882659912,-14.288449832371303,336224058,bert-large-uncased
a bike is a toy.,bike,toy,50,-100.77068948745728,-16.795114914576214,336224058,bert-large-uncased
a bow and arrow is a toy.,bow and arrow,toy,51,-104.96401739120483,-13.120502173900604,336224058,bert-large-uncased
a rope is a toy.,rope,toy,52,-102.44814109802246,-17.074690183003742,336224058,bert-large-uncased
dishes are toys.,dishes,toy,53,-55.75620365142822,-13.939050912857056,336224058,bert-large-uncased
cards are toys.,cards,toy,54,-48.10769844055176,-12.02692461013794,336224058,bert-large-uncased
a mitt is a toy.,mitt,toy,55,-107.8852653503418,-15.412180764334542,336224058,bert-large-uncased
a horse is a toy.,horse,toy,56,-95.74553203582764,-15.95758867263794,336224058,bert-large-uncased
a gun is a toy.,gun,toy,57,-103.60258150100708,-17.267096916834515,336224058,bert-large-uncased
animals are toys.,animals,toy,58,-55.4098105430603,-13.852452635765076,336224058,bert-large-uncased
a tennis racket is a toy.,tennis racket,toy,59,-104.04378938674927,-13.005473673343658,336224058,bert-large-uncased
books are toys.,books,toy,60,-48.99293327331543,-12.248233318328857,336224058,bert-large-uncased
a robin is a bird.,robin,bird,1,-77.80593538284302,-12.967655897140503,336224058,bert-large-uncased
a sparrow is a bird.,sparrow,bird,2,-79.83098602294922,-13.305164337158203,336224058,bert-large-uncased
a bluejay is a bird.,bluejay,bird,3,-88.03005266189575,-11.003756582736969,336224058,bert-large-uncased
a bluebird is a bird.,bluebird,bird,4,-85.9722375869751,-12.281748226710729,336224058,bert-large-uncased
a canary is a bird.,canary,bird,5,-76.36253309249878,-12.727088848749796,336224058,bert-large-uncased
a blackbird is a bird.,blackbird,bird,6,-88.32307863235474,-12.617582661764962,336224058,bert-large-uncased
a dove is a bird.,dove,bird,7,-80.22967720031738,-13.371612866719564,336224058,bert-large-uncased
a lark is a bird.,lark,bird,8,-75.05085802078247,-12.508476336797079,336224058,bert-large-uncased
a swallow is a bird.,swallow,bird,9,-76.47493982315063,-12.745823303858439,336224058,bert-large-uncased
a parakeet is a bird.,parakeet,bird,10,-92.49307203292847,-11.561634004116058,336224058,bert-large-uncased
an oriole is a bird.,oriole,bird,11,-105.90473556518555,-13.238091945648193,336224058,bert-large-uncased
a mockingbird is a bird.,mockingbird,bird,12,-86.97629070281982,-12.425184386117119,336224058,bert-large-uncased
a redbird is a bird.,redbird,bird,13,-84.91536092758179,-12.130765846797399,336224058,bert-large-uncased
a wren is a bird.,wren,bird,14,-85.3524842262268,-14.225414037704468,336224058,bert-large-uncased
a finch is a bird.,finch,bird,15,-70.07354593276978,-11.678924322128296,336224058,bert-large-uncased
a starling is a bird.,starling,bird,16,-83.39313459396362,-11.913304941994804,336224058,bert-large-uncased
a cardinal is a bird.,cardinal,bird,17,-81.29178762435913,-13.548631270726522,336224058,bert-large-uncased
an eagle is a bird.,eagle,bird,18,-75.02701663970947,-12.504502773284912,336224058,bert-large-uncased
a hummingbird is a bird.,hummingbird,bird,19,-88.95082759857178,-12.707261085510254,336224058,bert-large-uncased
a seagull is a bird.,seagull,bird,20,-104.46417570114136,-13.05802196264267,336224058,bert-large-uncased
a woodpecker is a bird.,woodpecker,bird,21,-99.9669394493103,-12.495867431163788,336224058,bert-large-uncased
a pigeon is a bird.,pigeon,bird,22,-78.8265495300293,-13.137758255004883,336224058,bert-large-uncased
a thrush is a bird.,thrush,bird,23,-81.99527502059937,-11.71361071722848,336224058,bert-large-uncased
a falcon is a bird.,falcon,bird,24,-76.67127847671509,-12.778546412785849,336224058,bert-large-uncased
a crow is a bird.,crow,bird,25,-81.89360332489014,-13.64893388748169,336224058,bert-large-uncased
a hawk is a bird.,hawk,bird,26,-81.6813235282898,-13.613553921381632,336224058,bert-large-uncased
a raven is a bird.,raven,bird,27,-77.12220907211304,-12.853701512018839,336224058,bert-large-uncased
a goldfinch is a bird.,goldfinch,bird,28,-90.26361751556396,-11.282952189445496,336224058,bert-large-uncased
a parrot is a bird.,parrot,bird,29,-84.62439012527466,-14.10406502087911,336224058,bert-large-uncased
a sandpiper is a bird.,sandpiper,bird,30,-93.86079263687134,-11.732599079608917,336224058,bert-large-uncased
a pheasant is a bird.,pheasant,bird,31,-92.46108293533325,-11.557635366916656,336224058,bert-large-uncased
a catbird is a bird.,catbird,bird,32,-81.26500034332275,-11.609285763331822,336224058,bert-large-uncased
a crane is a bird.,crane,bird,33,-83.23513650894165,-13.872522751490274,336224058,bert-large-uncased
an albatross is a bird.,albatross,bird,34,-112.88433313369751,-14.110541641712189,336224058,bert-large-uncased
a condor is a bird.,condor,bird,35,-82.23967742919922,-13.706612904866537,336224058,bert-large-uncased
a toucan is a bird.,toucan,bird,36,-89.11172246932983,-11.13896530866623,336224058,bert-large-uncased
an owl is a bird.,owl,bird,37,-77.24155902862549,-12.873593171437582,336224058,bert-large-uncased
a pelican is a bird.,pelican,bird,38,-89.49356317520142,-11.186695396900177,336224058,bert-large-uncased
geese are birds.,geese,bird,39,-45.54944086074829,-11.387360215187073,336224058,bert-large-uncased
a vulture is a bird.,vulture,bird,40,-84.15787553787231,-14.026312589645386,336224058,bert-large-uncased
a stork is a bird.,stork,bird,41,-84.54068422317505,-10.567585527896881,336224058,bert-large-uncased
a buzzard is a bird.,buzzard,bird,42,-81.32666254043579,-11.618094648633685,336224058,bert-large-uncased
a swan is a bird.,swan,bird,43,-87.0308747291565,-14.505145788192749,336224058,bert-large-uncased
a flamingo is a bird.,flamingo,bird,44,-89.34744071960449,-12.763920102800641,336224058,bert-large-uncased
a duck is a bird.,duck,bird,45,-86.86278200149536,-14.47713033358256,336224058,bert-large-uncased
a peacock is a bird.,peacock,bird,46,-83.49328327178955,-13.915547211964926,336224058,bert-large-uncased
an egret is a bird.,egret,bird,47,-102.87323713302612,-12.859154641628265,336224058,bert-large-uncased
a chicken is a bird.,chicken,bird,48,-80.95370626449585,-13.492284377415976,336224058,bert-large-uncased
a turkey is a bird.,turkey,bird,49,-77.81195259094238,-12.968658765157064,336224058,bert-large-uncased
an ostrich is a bird.,ostrich,bird,50,-108.76982688903809,-13.59622836112976,336224058,bert-large-uncased
a titmouse is a bird.,titmouse,bird,51,-110.67249298095703,-13.834061622619629,336224058,bert-large-uncased
an emu is a bird.,emu,bird,52,-85.85544443130493,-12.265063490186419,336224058,bert-large-uncased
a penguin is a bird.,penguin,bird,53,-83.25704002380371,-13.876173337300619,336224058,bert-large-uncased
a bat is a bird.,bat,bird,54,-82.83256006240845,-13.805426677068075,336224058,bert-large-uncased
football is a sport.,football,sport,1,-58.04567909240723,-11.609135818481445,336224058,bert-large-uncased
baseball is a sport.,baseball,sport,2,-54.81584930419922,-10.963169860839844,336224058,bert-large-uncased
basketball is a sport.,basketball,sport,3,-60.988542556762695,-12.19770851135254,336224058,bert-large-uncased
tennis is a sport.,tennis,sport,4,-56.124656677246094,-11.224931335449218,336224058,bert-large-uncased
softball is a sport.,softball,sport,5,-59.12011241912842,-11.824022483825683,336224058,bert-large-uncased
canoeing is a sport.,canoeing,sport,6,-76.82657623291016,-12.804429372151693,336224058,bert-large-uncased
handball is a sport.,handball,sport,7,-53.084147453308105,-10.61682949066162,336224058,bert-large-uncased
rugby is a sport.,rugby,sport,8,-51.816935539245605,-10.363387107849121,336224058,bert-large-uncased
hockey is a sport.,hockey,sport,9,-60.78515625,-12.15703125,336224058,bert-large-uncased
ice hockey is a sport.,ice hockey,sport,10,-64.24166584014893,-10.706944306691488,336224058,bert-large-uncased
