stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-9.054641723632812,-1.509106953938802,336224058,bert-large-uncased
a top is a toy.,top,toy,2,-27.348180770874023,-4.558030128479004,336224058,bert-large-uncased
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-6.656542778015137,-0.5547118981679281,336224058,bert-large-uncased
a toy soldier is a toy.,toy soldier,toy,4,-5.724965572357178,-0.817852224622454,336224058,bert-large-uncased
a yo-yo is a toy.,yo-yo,toy,5,-3.6265344619750977,-0.4533168077468872,336224058,bert-large-uncased
a block is a toy.,block,toy,6,-22.18512535095215,-3.697520891825358,336224058,bert-large-uncased
marbles are toys.,marbles,toy,7,-21.13643217086792,-4.227286434173584,336224058,bert-large-uncased
a rattle is a toy.,rattle,toy,8,-23.93253517150879,-3.9887558619181314,336224058,bert-large-uncased
a stuffed animal is a toy.,stuffed animal,toy,9,-10.813310623168945,-1.5447586604527064,336224058,bert-large-uncased
a water pistol is a toy.,water pistol,toy,10,-23.316086769104004,-3.3308695384434293,336224058,bert-large-uncased
a teddy bear is a toy.,teddy bear,toy,11,-4.487740516662598,-0.6411057880946568,336224058,bert-large-uncased
a rocking horse is a toy.,rocking horse,toy,12,-17.146310806274414,-2.4494729723249162,336224058,bert-large-uncased
a doll house is a toy.,doll house,toy,13,-10.610307216644287,-1.5157581738063268,336224058,bert-large-uncased
a ball is a toy.,ball,toy,14,-14.378221035003662,-2.3963701725006104,336224058,bert-large-uncased
jacks are toys.,jacks,toy,15,-20.264720916748047,-4.052944183349609,336224058,bert-large-uncased
paper dolls are toys.,paper dolls,toy,16,-22.555704593658447,-4.511140918731689,336224058,bert-large-uncased
an erector set is a toy.,erector set,toy,17,-16.408098697662354,-2.051012337207794,336224058,bert-large-uncased
a hula hoop is a toy.,hula hoop,toy,18,-7.730764389038086,-0.9663455486297607,336224058,bert-large-uncased
a jump rope is a toy.,jump rope,toy,19,-20.30417490005493,-2.900596414293562,336224058,bert-large-uncased
a pogo stick is a toy.,pogo stick,toy,20,-3.453740119934082,-0.43171751499176025,336224058,bert-large-uncased
a clay is a toy.,clay,toy,21,-26.835418224334717,-4.472569704055786,336224058,bert-large-uncased
a wagon is a toy.,wagon,toy,22,-21.532291889190674,-3.5887153148651123,336224058,bert-large-uncased
a kite is a toy.,kite,toy,23,-13.706736087799072,-2.2844560146331787,336224058,bert-large-uncased
a train is a toy.,train,toy,24,-17.864659309387207,-2.977443218231201,336224058,bert-large-uncased
a tricycle is a toy.,tricycle,toy,25,-11.348668098449707,-1.6212382997785295,336224058,bert-large-uncased
a coloring book is a toy.,coloring book,toy,26,-18.245609760284424,-2.606515680040632,336224058,bert-large-uncased
crayons are toys.,crayons,toy,27,-15.685958862304688,-2.6143264770507812,336224058,bert-large-uncased
a truck is a toy.,truck,toy,28,-18.462154865264893,-3.077025810877482,336224058,bert-large-uncased
a puzzle is a toy.,puzzle,toy,29,-19.67143678665161,-3.2785727977752686,336224058,bert-large-uncased
a fire engine is a toy.,fire engine,toy,30,-19.496524810791016,-2.785217830113002,336224058,bert-large-uncased
a balloon is a toy.,balloon,toy,31,-15.731967449188232,-2.6219945748647056,336224058,bert-large-uncased
skates are toys.,skates,toy,32,-28.894547939300537,-5.778909587860108,336224058,bert-large-uncased
a baseball is a toy.,baseball,toy,33,-18.934279441833496,-3.1557132403055825,336224058,bert-large-uncased
a drum is a toy.,drum,toy,34,-16.055774688720703,-2.675962448120117,336224058,bert-large-uncased
a football is a toy.,football,toy,35,-16.159011363983154,-2.693168560663859,336224058,bert-large-uncased
a game is a toy.,game,toy,36,-23.106894969940186,-3.8511491616566977,336224058,bert-large-uncased
a swing is a toy.,swing,toy,37,-23.475128173828125,-3.9125213623046875,336224058,bert-large-uncased
a boat is a toy.,boat,toy,38,-20.606918334960938,-3.4344863891601562,336224058,bert-large-uncased
a monopoly is a toy.,monopoly,toy,39,-27.302852630615234,-4.550475438435872,336224058,bert-large-uncased
a sled is a toy.,sled,toy,40,-11.408114433288574,-1.6297306333269392,336224058,bert-large-uncased
a seesaw is a toy.,seesaw,toy,41,-14.27902889251709,-2.039861270359584,336224058,bert-large-uncased
stilts are toys.,stilts,toy,42,-19.327176094055176,-3.8654352188110352,336224058,bert-large-uncased
checkers are toys.,checkers,toy,43,-22.72045612335205,-4.54409122467041,336224058,bert-large-uncased
a bat is a toy.,bat,toy,44,-17.301799297332764,-2.8836332162221274,336224058,bert-large-uncased
a car is a toy.,car,toy,45,-14.713945865631104,-2.452324310938517,336224058,bert-large-uncased
an airplane is a toy.,airplane,toy,46,-10.509315013885498,-1.7515525023142497,336224058,bert-large-uncased
a bicycle is a toy.,bicycle,toy,47,-15.28096342086792,-2.54682723681132,336224058,bert-large-uncased
a tractor is a toy.,tractor,toy,48,-17.016387462615967,-2.836064577102661,336224058,bert-large-uncased
a sandbox is a toy.,sandbox,toy,49,-10.271388053894043,-1.4673411505562919,336224058,bert-large-uncased
a bike is a toy.,bike,toy,50,-14.456195831298828,-2.409365971883138,336224058,bert-large-uncased
a bow and arrow is a toy.,bow and arrow,toy,51,-9.756080627441406,-1.2195100784301758,336224058,bert-large-uncased
a rope is a toy.,rope,toy,52,-23.019025325775146,-3.8365042209625244,336224058,bert-large-uncased
dishes are toys.,dishes,toy,53,-32.595720291137695,-8.148930072784424,336224058,bert-large-uncased
cards are toys.,cards,toy,54,-28.32630729675293,-7.081576824188232,336224058,bert-large-uncased
a mitt is a toy.,mitt,toy,55,-11.717859745025635,-1.6739799635750907,336224058,bert-large-uncased
a horse is a toy.,horse,toy,56,-14.665766716003418,-2.4442944526672363,336224058,bert-large-uncased
a gun is a toy.,gun,toy,57,-15.456570148468018,-2.5760950247446694,336224058,bert-large-uncased
animals are toys.,animals,toy,58,-17.946982860565186,-4.486745715141296,336224058,bert-large-uncased
a tennis racket is a toy.,tennis racket,toy,59,-6.275295257568359,-0.7844119071960449,336224058,bert-large-uncased
books are toys.,books,toy,60,-23.796961307525635,-5.949240326881409,336224058,bert-large-uncased
a robin is a bird.,robin,bird,1,-6.371650695800781,-1.0619417826334636,336224058,bert-large-uncased
a sparrow is a bird.,sparrow,bird,2,-6.934525489807129,-1.1557542483011882,336224058,bert-large-uncased
a bluejay is a bird.,bluejay,bird,3,-6.818068504333496,-0.852258563041687,336224058,bert-large-uncased
a bluebird is a bird.,bluebird,bird,4,-6.120169639587402,-0.874309948512486,336224058,bert-large-uncased
a canary is a bird.,canary,bird,5,-7.768860816955566,-1.294810136159261,336224058,bert-large-uncased
a blackbird is a bird.,blackbird,bird,6,-4.741276741027832,-0.6773252487182617,336224058,bert-large-uncased
