stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-33.40644025802612,-4.772348608289446,11812272,albert-base-v1
a top is a toy.,top,toy,2,-37.71189785003662,-5.38741397857666,11812272,albert-base-v1
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-33.75577974319458,-2.5965984417841983,11812272,albert-base-v1
a toy soldier is a toy.,toy soldier,toy,4,-20.10212802886963,-2.233569780985514,11812272,albert-base-v1
a yo-yo is a toy.,yo-yo,toy,5,-25.951484203338623,-2.8834982448154025,11812272,albert-base-v1
a block is a toy.,block,toy,6,-40.51102304458618,-5.787289006369455,11812272,albert-base-v1
marbles are toys.,marbles,toy,7,-37.519816398620605,-7.503963279724121,11812272,albert-base-v1
a rattle is a toy.,rattle,toy,8,-33.321444034576416,-4.760206290653774,11812272,albert-base-v1
a stuffed animal is a toy.,stuffed animal,toy,9,-36.872740268707275,-4.609092533588409,11812272,albert-base-v1
a water pistol is a toy.,water pistol,toy,10,-45.40137720108032,-5.67517215013504,11812272,albert-base-v1
a teddy bear is a toy.,teddy bear,toy,11,-30.331905841827393,-3.791488230228424,11812272,albert-base-v1
a rocking horse is a toy.,rocking horse,toy,12,-38.54279661178589,-4.817849576473236,11812272,albert-base-v1
a doll house is a toy.,doll house,toy,13,-42.66605758666992,-5.33325719833374,11812272,albert-base-v1
a ball is a toy.,ball,toy,14,-28.212071895599365,-4.0302959850856235,11812272,albert-base-v1
jacks are toys.,jacks,toy,15,-30.698179244995117,-6.139635848999023,11812272,albert-base-v1
paper dolls are toys.,paper dolls,toy,16,-25.047322273254395,-5.009464454650879,11812272,albert-base-v1
an erector set is a toy.,erector set,toy,17,-51.02933883666992,-5.669926537407769,11812272,albert-base-v1
a hula hoop is a toy.,hula hoop,toy,18,-30.58774185180664,-3.398637983534071,11812272,albert-base-v1
a jump rope is a toy.,jump rope,toy,19,-37.299044132232666,-4.662380516529083,11812272,albert-base-v1
a pogo stick is a toy.,pogo stick,toy,20,-41.54872226715088,-4.616524696350098,11812272,albert-base-v1
a clay is a toy.,clay,toy,21,-31.982699871063232,-4.568957124437604,11812272,albert-base-v1
a wagon is a toy.,wagon,toy,22,-38.23556137084961,-5.462223052978516,11812272,albert-base-v1
a kite is a toy.,kite,toy,23,-26.33951187133789,-3.762787410191127,11812272,albert-base-v1
a train is a toy.,train,toy,24,-46.406734466552734,-6.6295334952218195,11812272,albert-base-v1
a tricycle is a toy.,tricycle,toy,25,-32.35062646865845,-4.043828308582306,11812272,albert-base-v1
a coloring book is a toy.,coloring book,toy,26,-49.21149778366089,-5.467944198184544,11812272,albert-base-v1
crayons are toys.,crayons,toy,27,-31.917449951171875,-6.383489990234375,11812272,albert-base-v1
a truck is a toy.,truck,toy,28,-40.698288917541504,-5.8140412739345,11812272,albert-base-v1
a puzzle is a toy.,puzzle,toy,29,-37.144609451293945,-5.306372778756278,11812272,albert-base-v1
a fire engine is a toy.,fire engine,toy,30,-44.21136474609375,-5.526420593261719,11812272,albert-base-v1
a balloon is a toy.,balloon,toy,31,-33.65564727783203,-4.807949611118862,11812272,albert-base-v1
skates are toys.,skates,toy,32,-33.50615644454956,-6.701231288909912,11812272,albert-base-v1
a baseball is a toy.,baseball,toy,33,-32.68516731262207,-4.669309616088867,11812272,albert-base-v1
a drum is a toy.,drum,toy,34,-31.025200843811035,-4.432171549115862,11812272,albert-base-v1
a football is a toy.,football,toy,35,-35.30235958099365,-5.043194225856236,11812272,albert-base-v1
a game is a toy.,game,toy,36,-34.8134126663208,-4.973344666617257,11812272,albert-base-v1
a swing is a toy.,swing,toy,37,-33.547685623168945,-4.792526517595563,11812272,albert-base-v1
a boat is a toy.,boat,toy,38,-39.03985548019409,-5.577122211456299,11812272,albert-base-v1
a monopoly is a toy.,monopoly,toy,39,-32.25550889968872,-4.607929842812674,11812272,albert-base-v1
a sled is a toy.,sled,toy,40,-37.845797061920166,-5.4065424374171664,11812272,albert-base-v1
a seesaw is a toy.,seesaw,toy,41,-38.839547634124756,-4.8549434542655945,11812272,albert-base-v1
stilts are toys.,stilts,toy,42,-41.523940086364746,-6.920656681060791,11812272,albert-base-v1
checkers are toys.,checkers,toy,43,-33.69678354263306,-6.7393567085266115,11812272,albert-base-v1
a bat is a toy.,bat,toy,44,-31.473823070526123,-4.496260438646589,11812272,albert-base-v1
a car is a toy.,car,toy,45,-39.25454664230347,-5.607792377471924,11812272,albert-base-v1
an airplane is a toy.,airplane,toy,46,-35.915605545043945,-5.130800792149135,11812272,albert-base-v1
a bicycle is a toy.,bicycle,toy,47,-32.28055286407471,-4.611507552010672,11812272,albert-base-v1
a tractor is a toy.,tractor,toy,48,-37.96536350250244,-5.4236233575003485,11812272,albert-base-v1
a sandbox is a toy.,sandbox,toy,49,-35.03683519363403,-4.379604399204254,11812272,albert-base-v1
a bike is a toy.,bike,toy,50,-39.68478202819824,-5.6692545754568915,11812272,albert-base-v1
a bow and arrow is a toy.,bow and arrow,toy,51,-33.28662967681885,-3.6985144085354276,11812272,albert-base-v1
a rope is a toy.,rope,toy,52,-30.035229206085205,-4.290747029440744,11812272,albert-base-v1
dishes are toys.,dishes,toy,53,-24.95235776901245,-6.238089442253113,11812272,albert-base-v1
cards are toys.,cards,toy,54,-22.255501747131348,-5.563875436782837,11812272,albert-base-v1
a mitt is a toy.,mitt,toy,55,-36.40318822860718,-5.200455461229597,11812272,albert-base-v1
a horse is a toy.,horse,toy,56,-31.248875617980957,-4.4641250882829935,11812272,albert-base-v1
a gun is a toy.,gun,toy,57,-35.9574179649353,-5.136773994990757,11812272,albert-base-v1
animals are toys.,animals,toy,58,-21.554314613342285,-5.388578653335571,11812272,albert-base-v1
a tennis racket is a toy.,tennis racket,toy,59,-31.305192470550537,-3.913149058818817,11812272,albert-base-v1
books are toys.,books,toy,60,-25.35918140411377,-6.339795351028442,11812272,albert-base-v1
a robin is a bird.,robin,bird,1,-19.894410133361816,-3.3157350222269693,11812272,albert-base-v1
a sparrow is a bird.,sparrow,bird,2,-12.983198165893555,-2.1638663609822593,11812272,albert-base-v1
a bluejay is a bird.,bluejay,bird,3,-32.91714572906494,-4.702449389866421,11812272,albert-base-v1
a bluebird is a bird.,bluebird,bird,4,-16.18017292022705,-2.31145327431815,11812272,albert-base-v1
a canary is a bird.,canary,bird,5,-17.12873125076294,-2.8547885417938232,11812272,albert-base-v1
a blackbird is a bird.,blackbird,bird,6,-17.931466102600098,-2.5616380146571567,11812272,albert-base-v1
a dove is a bird.,dove,bird,7,-14.318941116333008,-2.3864901860555015,11812272,albert-base-v1
a lark is a bird.,lark,bird,8,-16.557769775390625,-2.7596282958984375,11812272,albert-base-v1
a swallow is a bird.,swallow,bird,9,-21.968931198120117,-3.6614885330200195,11812272,albert-base-v1
a parakeet is a bird.,parakeet,bird,10,-35.05182075500488,-4.38147759437561,11812272,albert-base-v1
an oriole is a bird.,oriole,bird,11,-37.65030479431152,-4.70628809928894,11812272,albert-base-v1
a mockingbird is a bird.,mockingbird,bird,12,-24.23251485824585,-3.461787836892264,11812272,albert-base-v1
a redbird is a bird.,redbird,bird,13,-16.561481475830078,-2.3659259251185825,11812272,albert-base-v1
a wren is a bird.,wren,bird,14,-17.036367416381836,-2.8393945693969727,11812272,albert-base-v1
a finch is a bird.,finch,bird,15,-14.333223342895508,-2.3888705571492515,11812272,albert-base-v1
a starling is a bird.,starling,bird,16,-34.90783882141113,-4.986834117344448,11812272,albert-base-v1
a cardinal is a bird.,cardinal,bird,17,-25.328511238098145,-4.221418539683024,11812272,albert-base-v1
an eagle is a bird.,eagle,bird,18,-9.061003684997559,-1.5101672808329265,11812272,albert-base-v1
a hummingbird is a bird.,hummingbird,bird,19,-15.366342544555664,-2.1951917920793806,11812272,albert-base-v1
a seagull is a bird.,seagull,bird,20,-12.565695762634277,-2.094282627105713,11812272,albert-base-v1
a woodpecker is a bird.,woodpecker,bird,21,-14.166413307189941,-2.3610688845316568,11812272,albert-base-v1
a pigeon is a bird.,pigeon,bird,22,-12.950942039489746,-2.1584903399149575,11812272,albert-base-v1
a thrush is a bird.,thrush,bird,23,-29.36071538925171,-3.6700894236564636,11812272,albert-base-v1
a falcon is a bird.,falcon,bird,24,-13.971656799316406,-2.3286094665527344,11812272,albert-base-v1
a crow is a bird.,crow,bird,25,-13.882835388183594,-2.313805898030599,11812272,albert-base-v1
a hawk is a bird.,hawk,bird,26,-16.242298126220703,-2.7070496877034507,11812272,albert-base-v1
a raven is a bird.,raven,bird,27,-15.486607074737549,-2.581101179122925,11812272,albert-base-v1
a goldfinch is a bird.,goldfinch,bird,28,-36.449721813201904,-4.556215226650238,11812272,albert-base-v1
a parrot is a bird.,parrot,bird,29,-10.298548698425293,-1.716424783070882,11812272,albert-base-v1
a sandpiper is a bird.,sandpiper,bird,30,-33.092650413513184,-4.136581301689148,11812272,albert-base-v1
a pheasant is a bird.,pheasant,bird,31,-42.52100849151611,-4.724556499057346,11812272,albert-base-v1
a catbird is a bird.,catbird,bird,32,-17.003838062286377,-2.429119723183768,11812272,albert-base-v1
a crane is a bird.,crane,bird,33,-19.53376007080078,-3.255626678466797,11812272,albert-base-v1
albatross are birds.,albatross,bird,34,-24.597787857055664,-4.919557571411133,11812272,albert-base-v1
a condor is a bird.,condor,bird,35,-16.936433792114258,-2.8227389653523765,11812272,albert-base-v1
a toucan is a bird.,toucan,bird,36,-38.09323263168335,-4.761654078960419,11812272,albert-base-v1
an owl is a bird.,owl,bird,37,-8.72553825378418,-1.4542563756306965,11812272,albert-base-v1
a pelican is a bird.,pelican,bird,38,-12.518636703491211,-2.0864394505818686,11812272,albert-base-v1
geese are birds.,geese,bird,39,-19.054844856262207,-4.763711214065552,11812272,albert-base-v1
a vulture is a bird.,vulture,bird,40,-14.6326265335083,-2.4387710889180503,11812272,albert-base-v1
a stork is a bird.,stork,bird,41,-23.514416217803955,-3.3592023168291365,11812272,albert-base-v1
a buzzard is a bird.,buzzard,bird,42,-32.81297063827515,-4.687567234039307,11812272,albert-base-v1
a swan is a bird.,swan,bird,43,-15.947650909423828,-2.6579418182373047,11812272,albert-base-v1
a flamingo is a bird.,flamingo,bird,44,-36.552103996276855,-5.221729142325265,11812272,albert-base-v1
a duck is a bird.,duck,bird,45,-17.2370285987854,-2.872838099797567,11812272,albert-base-v1
a peacock is a bird.,peacock,bird,46,-12.159724235534668,-2.026620705922445,11812272,albert-base-v1
an egret is a bird.,egret,bird,47,-24.49005889892578,-3.0612573623657227,11812272,albert-base-v1
a chicken is a bird.,chicken,bird,48,-19.59669542312622,-3.26611590385437,11812272,albert-base-v1
a turkey is a bird.,turkey,bird,49,-23.44444179534912,-3.90740696589152,11812272,albert-base-v1
an ostrich is a bird.,ostrich,bird,50,-33.434486865997314,-4.776355266571045,11812272,albert-base-v1
a titmouse is a bird.,titmouse,bird,51,-42.809303760528564,-5.351162970066071,11812272,albert-base-v1
an emu is a bird.,emu,bird,52,-28.594063758850098,-4.0848662512643,11812272,albert-base-v1
a penguin is a bird.,penguin,bird,53,-15.45263385772705,-2.575438976287842,11812272,albert-base-v1
a bat is a bird.,bat,bird,54,-17.060080528259277,-2.8433467547098794,11812272,albert-base-v1
football is a sport.,football,sport,1,-8.87729549407959,-1.775459098815918,11812272,albert-base-v1
baseball is a sport.,baseball,sport,2,-9.036592483520508,-1.8073184967041016,11812272,albert-base-v1
basketball is a sport.,basketball,sport,3,-9.880236625671387,-1.9760473251342774,11812272,albert-base-v1
tennis is a sport.,tennis,sport,4,-9.10950756072998,-1.821901512145996,11812272,albert-base-v1
softball is a sport.,softball,sport,5,-10.403335571289062,-2.0806671142578126,11812272,albert-base-v1
canoeing is a sport.,canoeing,sport,6,-18.07150363922119,-3.0119172732035318,11812272,albert-base-v1
handball is a sport.,handball,sport,7,-9.410826683044434,-1.8821653366088866,11812272,albert-base-v1
rugby is a sport.,rugby,sport,8,-10.678230285644531,-2.1356460571289064,11812272,albert-base-v1
hockey is a sport.,hockey,sport,9,-10.522740364074707,-2.1045480728149415,11812272,albert-base-v1
ice hockey is a sport.,ice hockey,sport,10,-7.381837844848633,-1.2303063074747722,11812272,albert-base-v1
swimming is a sport.,swimming,sport,11,-7.467258453369141,-1.4934516906738282,11812272,albert-base-v1
track is a sport.,track,sport,12,-18.21537208557129,-3.6430744171142577,11812272,albert-base-v1
boxing is a sport.,boxing,sport,13,-9.543596267700195,-1.908719253540039,11812272,albert-base-v1
volleyball is a sport.,volleyball,sport,14,-9.828176498413086,-1.9656352996826172,11812272,albert-base-v1
lacrosse is a sport.,lacrosse,sport,15,-11.537860870361328,-2.3075721740722654,11812272,albert-base-v1
skiing is a sport.,skiing,sport,16,-9.662134170532227,-1.9324268341064452,11812272,albert-base-v1
golf is a sport.,golf,sport,17,-8.939167022705078,-1.7878334045410156,11812272,albert-base-v1
polo is a sport.,polo,sport,18,-14.463761329650879,-2.892752265930176,11812272,albert-base-v1
surfing is a sport.,surfing,sport,19,-10.657442569732666,-2.1314885139465334,11812272,albert-base-v1
wrestling is a sport.,wrestling,sport,20,-10.539742469787598,-2.1079484939575197,11812272,albert-base-v1
gymnastics is a sport.,gymnastics,sport,21,-10.889475345611572,-2.1778950691223145,11812272,albert-base-v1
cricket is a sport.,cricket,sport,22,-9.710275650024414,-1.9420551300048827,11812272,albert-base-v1
squash is a sport.,squash,sport,23,-13.105975151062012,-2.6211950302124025,11812272,albert-base-v1
badminton is a sport.,badminton,sport,24,-9.123156547546387,-1.8246313095092774,11812272,albert-base-v1
racing is a sport.,racing,sport,25,-12.762653827667236,-2.5525307655334473,11812272,albert-base-v1
pole vault is a sport.,pole vault,sport,26,-7.615793228149414,-1.2692988713582356,11812272,albert-base-v1
fencing is a sport.,fencing,sport,27,-11.271594047546387,-2.2543188095092774,11812272,albert-base-v1
bowling is a sport.,bowling,sport,28,-11.892255306243896,-2.3784510612487795,11812272,albert-base-v1
water skiing is a sport.,water skiing,sport,29,-12.02729606628418,-2.0045493443806968,11812272,albert-base-v1
ice skating is a sport.,ice skating,sport,30,-10.764217376708984,-1.7940362294514973,11812272,albert-base-v1
jai alai is a sport.,jai alai,sport,31,-35.501452922821045,-5.0716361318315775,11812272,albert-base-v1
skating is a sport.,skating,sport,32,-11.13813829421997,-2.227627658843994,11812272,albert-base-v1
skindiving is a sport.,skindiving,sport,33,-35.580121994018555,-5.082874570574079,11812272,albert-base-v1
sailing is a sport.,sailing,sport,34,-9.642257690429688,-1.9284515380859375,11812272,albert-base-v1
diving is a sport.,diving,sport,35,-12.16120719909668,-2.432241439819336,11812272,albert-base-v1
archery is a sport.,archery,sport,36,-10.046377182006836,-2.009275436401367,11812272,albert-base-v1
judo is a sport.,judo,sport,37,-9.957865715026855,-1.9915731430053711,11812272,albert-base-v1
car racing is a sport.,car racing,sport,38,-11.957252502441406,-1.9928754170735676,11812272,albert-base-v1
ping pong is a sport.,ping pong,sport,39,-23.03378200531006,-2.8792227506637573,11812272,albert-base-v1
rowing is a sport.,rowing,sport,40,-9.336747169494629,-1.8673494338989258,11812272,albert-base-v1
fishing is a sport.,fishing,sport,41,-10.751422882080078,-2.1502845764160154,11812272,albert-base-v1
horseback riding is a sport.,horseback riding,sport,42,-6.5138702392578125,-1.085645039876302,11812272,albert-base-v1
running is a sport.,running,sport,43,-12.748666286468506,-2.5497332572937013,11812272,albert-base-v1
horse racing is a sport.,horse racing,sport,44,-11.4425048828125,-1.9070841471354167,11812272,albert-base-v1
hiking is a sport.,hiking,sport,45,-11.984639167785645,-2.396927833557129,11812272,albert-base-v1
weight lifting is a sport.,weight lifting,sport,46,-10.898571014404297,-1.816428502400716,11812272,albert-base-v1
croquet is a sport.,croquet,sport,47,-25.74264097213745,-4.290440162022908,11812272,albert-base-v1
horseshoes is a sport.,horseshoes,sport,48,-31.907312870025635,-5.3178854783376055,11812272,albert-base-v1
boating is a sport.,boating,sport,49,-16.606562614440918,-2.767760435740153,11812272,albert-base-v1
pool is a sport.,pool,sport,50,-19.402908325195312,-3.8805816650390623,11812272,albert-base-v1
billiards is a sport.,billiards,sport,51,-18.61787986755371,-3.1029799779256186,11812272,albert-base-v1
hunting is a sport.,hunting,sport,52,-11.576536655426025,-2.3153073310852053,11812272,albert-base-v1
jump rope is a sport.,jump rope,sport,53,-23.250120162963867,-3.8750200271606445,11812272,albert-base-v1
camping is a sport.,camping,sport,54,-12.834150791168213,-2.5668301582336426,11812272,albert-base-v1
chess is a sport.,chess,sport,55,-11.936243057250977,-2.3872486114501954,11812272,albert-base-v1
dancing is a sport.,dancing,sport,56,-10.770825386047363,-2.1541650772094725,11812272,albert-base-v1
checkers is a sport.,checkers,sport,57,-27.278481483459473,-4.546413580576579,11812272,albert-base-v1
cards is a sport.,cards,sport,58,-22.769532203674316,-4.553906440734863,11812272,albert-base-v1
sunbathing is a sport.,sunbathing,sport,59,-51.50766658782959,-6.438458323478699,11812272,albert-base-v1
pea is a vegetable.,pea,vegetable,1,-21.40366792678833,-3.567277987798055,11812272,albert-base-v1
carrot is a vegetable.,carrot,vegetable,2,-13.73558521270752,-2.747117042541504,11812272,albert-base-v1
green beans are vegetables.,green beans,vegetable,3,-25.1853289604187,-5.03706579208374,11812272,albert-base-v1
string beans are vegetables.,string beans,vegetable,4,-30.740804195404053,-6.148160839080811,11812272,albert-base-v1
spinach is a vegetable.,spinach,vegetable,5,-23.265332221984863,-3.8775553703308105,11812272,albert-base-v1
broccoli is a vegetable.,broccoli,vegetable,6,-40.90905475616455,-5.844150679452079,11812272,albert-base-v1
asparagus are vegetables.,asparagus,vegetable,7,-44.599053382873535,-7.433175563812256,11812272,albert-base-v1
corn is a vegetable.,corn,vegetable,8,-10.688469409942627,-2.1376938819885254,11812272,albert-base-v1
cauliflower is a vegetable.,cauliflower,vegetable,9,-33.24686288833618,-4.7495518411908835,11812272,albert-base-v1
brussels are vegetables.,brussels,vegetable,10,-38.40724563598633,-9.601811408996582,11812272,albert-base-v1
sprouts are vegetables.,sprouts,vegetable,11,-28.424931526184082,-5.684986305236817,11812272,albert-base-v1
squash is a vegetable.,squash,vegetable,12,-15.269950866699219,-3.0539901733398436,11812272,albert-base-v1
lettuce is a vegetable.,lettuce,vegetable,13,-48.51047420501709,-6.93006774357387,11812272,albert-base-v1
celery is a vegetable.,celery,vegetable,14,-29.507620334625244,-4.917936722437541,11812272,albert-base-v1
cucumber is a vegetable.,cucumber,vegetable,15,-11.202497959136963,-2.2404995918273927,11812272,albert-base-v1
beets are vegetables.,beets,vegetable,16,-30.64315366744995,-6.12863073348999,11812272,albert-base-v1
greens are vegetables.,greens,vegetable,17,-35.19466018676758,-7.038932037353516,11812272,albert-base-v1
tomato is a vegetable.,tomato,vegetable,18,-25.69716501235962,-4.28286083539327,11812272,albert-base-v1
