stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-95.7908296585083,-13.684404236929756,59017392,albert-xlarge-v1
a top is a toy.,top,toy,2,-97.54870891571045,-13.935529845101494,59017392,albert-xlarge-v1
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-230.73020839691162,-17.748477568993202,59017392,albert-xlarge-v1
a toy soldier is a toy.,toy soldier,toy,4,-137.39372634887695,-15.265969594319662,59017392,albert-xlarge-v1
a yo-yo is a toy.,yo-yo,toy,5,-120.77044773101807,-13.418938636779785,59017392,albert-xlarge-v1
a block is a toy.,block,toy,6,-93.8971438407898,-13.4138776915414,59017392,albert-xlarge-v1
marbles are toys.,marbles,toy,7,-77.70047283172607,-15.540094566345214,59017392,albert-xlarge-v1
a rattle is a toy.,rattle,toy,8,-98.3273344039917,-14.0467620577131,59017392,albert-xlarge-v1
a stuffed animal is a toy.,stuffed animal,toy,9,-116.50119543075562,-14.562649428844452,59017392,albert-xlarge-v1
a water pistol is a toy.,water pistol,toy,10,-123.11296653747559,-15.389120817184448,59017392,albert-xlarge-v1
a teddy bear is a toy.,teddy bear,toy,11,-118.73022842407227,-14.841278553009033,59017392,albert-xlarge-v1
a rocking horse is a toy.,rocking horse,toy,12,-129.7598533630371,-16.21998167037964,59017392,albert-xlarge-v1
a doll house is a toy.,doll house,toy,13,-103.56313896179199,-12.945392370223999,59017392,albert-xlarge-v1
a ball is a toy.,ball,toy,14,-91.49675750732422,-13.070965358189174,59017392,albert-xlarge-v1
jacks are toys.,jacks,toy,15,-75.96659469604492,-15.193318939208984,59017392,albert-xlarge-v1
paper dolls are toys.,paper dolls,toy,16,-84.9306640625,-16.9861328125,59017392,albert-xlarge-v1
an erector set is a toy.,erector set,toy,17,-122.02422046661377,-13.558246718512642,59017392,albert-xlarge-v1
a hula hoop is a toy.,hula hoop,toy,18,-112.0438232421875,-12.44931369357639,59017392,albert-xlarge-v1
a jump rope is a toy.,jump rope,toy,19,-109.85111236572266,-13.731389045715332,59017392,albert-xlarge-v1
a pogo stick is a toy.,pogo stick,toy,20,-118.8059663772583,-13.200662930806478,59017392,albert-xlarge-v1
a clay is a toy.,clay,toy,21,-89.50970363616943,-12.787100519452776,59017392,albert-xlarge-v1
a wagon is a toy.,wagon,toy,22,-98.93239688873291,-14.133199555533272,59017392,albert-xlarge-v1
a kite is a toy.,kite,toy,23,-99.56753444671631,-14.223933492388044,59017392,albert-xlarge-v1
a train is a toy.,train,toy,24,-88.81678104400635,-12.688111577715192,59017392,albert-xlarge-v1
a tricycle is a toy.,tricycle,toy,25,-124.27708053588867,-15.534635066986084,59017392,albert-xlarge-v1
a coloring book is a toy.,coloring book,toy,26,-125.08426856994629,-13.898252063327366,59017392,albert-xlarge-v1
crayons are toys.,crayons,toy,27,-80.73704242706299,-16.147408485412598,59017392,albert-xlarge-v1
a truck is a toy.,truck,toy,28,-100.78895568847656,-14.398422241210938,59017392,albert-xlarge-v1
a puzzle is a toy.,puzzle,toy,29,-95.34211921691895,-13.620302745274135,59017392,albert-xlarge-v1
a fire engine is a toy.,fire engine,toy,30,-113.8227767944336,-14.2278470993042,59017392,albert-xlarge-v1
a balloon is a toy.,balloon,toy,31,-96.24137496948242,-13.748767852783203,59017392,albert-xlarge-v1
skates are toys.,skates,toy,32,-88.12224292755127,-17.624448585510255,59017392,albert-xlarge-v1
a baseball is a toy.,baseball,toy,33,-97.43624591827393,-13.91946370261056,59017392,albert-xlarge-v1
a drum is a toy.,drum,toy,34,-97.58290195465088,-13.940414564950126,59017392,albert-xlarge-v1
a football is a toy.,football,toy,35,-90.67823886871338,-12.954034124101911,59017392,albert-xlarge-v1
a game is a toy.,game,toy,36,-97.05637073516846,-13.865195819309779,59017392,albert-xlarge-v1
a swing is a toy.,swing,toy,37,-95.06851387023926,-13.581216267177037,59017392,albert-xlarge-v1
a boat is a toy.,boat,toy,38,-93.62621212005615,-13.375173160008021,59017392,albert-xlarge-v1
a monopoly is a toy.,monopoly,toy,39,-103.54087162017822,-14.791553088596888,59017392,albert-xlarge-v1
a sled is a toy.,sled,toy,40,-96.98486804962158,-13.85498114994594,59017392,albert-xlarge-v1
a seesaw is a toy.,seesaw,toy,41,-119.6059217453003,-14.950740218162537,59017392,albert-xlarge-v1
stilts are toys.,stilts,toy,42,-93.50210285186768,-15.583683808644613,59017392,albert-xlarge-v1
checkers are toys.,checkers,toy,43,-79.1483268737793,-15.829665374755859,59017392,albert-xlarge-v1
a bat is a toy.,bat,toy,44,-93.31674003601074,-13.33096286228725,59017392,albert-xlarge-v1
a car is a toy.,car,toy,45,-97.42064189910889,-13.917234557015556,59017392,albert-xlarge-v1
an airplane is a toy.,airplane,toy,46,-98.53248596191406,-14.07606942313058,59017392,albert-xlarge-v1
a bicycle is a toy.,bicycle,toy,47,-99.53799533843994,-14.219713619777135,59017392,albert-xlarge-v1
a tractor is a toy.,tractor,toy,48,-100.24146747589111,-14.320209639413017,59017392,albert-xlarge-v1
a sandbox is a toy.,sandbox,toy,49,-137.42703533172607,-17.17837941646576,59017392,albert-xlarge-v1
a bike is a toy.,bike,toy,50,-101.88082695007324,-14.554403850010463,59017392,albert-xlarge-v1
a bow and arrow is a toy.,bow and arrow,toy,51,-134.65495586395264,-14.961661762661404,59017392,albert-xlarge-v1
a rope is a toy.,rope,toy,52,-100.89072132110596,-14.412960188729423,59017392,albert-xlarge-v1
dishes are toys.,dishes,toy,53,-60.94249439239502,-15.235623598098755,59017392,albert-xlarge-v1
cards are toys.,cards,toy,54,-65.9891767501831,-16.497294187545776,59017392,albert-xlarge-v1
a mitt is a toy.,mitt,toy,55,-96.48873710632324,-13.78410530090332,59017392,albert-xlarge-v1
a horse is a toy.,horse,toy,56,-103.60684204101562,-14.800977434430804,59017392,albert-xlarge-v1
a gun is a toy.,gun,toy,57,-96.34509372711182,-13.763584818158831,59017392,albert-xlarge-v1
animals are toys.,animals,toy,58,-63.567399978637695,-15.891849994659424,59017392,albert-xlarge-v1
a tennis racket is a toy.,tennis racket,toy,59,-113.1474838256836,-14.14343547821045,59017392,albert-xlarge-v1
books are toys.,books,toy,60,-69.07611465454102,-17.269028663635254,59017392,albert-xlarge-v1
a robin is a bird.,robin,bird,1,-84.99760341644287,-14.166267236073812,59017392,albert-xlarge-v1
a sparrow is a bird.,sparrow,bird,2,-102.03658103942871,-17.006096839904785,59017392,albert-xlarge-v1
a bluejay is a bird.,bluejay,bird,3,-91.09267807006836,-13.01323972429548,59017392,albert-xlarge-v1
a bluebird is a bird.,bluebird,bird,4,-115.65186309814453,-16.52169472830636,59017392,albert-xlarge-v1
a canary is a bird.,canary,bird,5,-95.10453987121582,-15.850756645202637,59017392,albert-xlarge-v1
a blackbird is a bird.,blackbird,bird,6,-117.27249908447266,-16.753214154924667,59017392,albert-xlarge-v1
a dove is a bird.,dove,bird,7,-89.69324111938477,-14.948873519897461,59017392,albert-xlarge-v1
a lark is a bird.,lark,bird,8,-95.37585735321045,-15.895976225535074,59017392,albert-xlarge-v1
a swallow is a bird.,swallow,bird,9,-101.68594264984131,-16.947657108306885,59017392,albert-xlarge-v1
a parakeet is a bird.,parakeet,bird,10,-121.26452732086182,-15.158065915107727,59017392,albert-xlarge-v1
an oriole is a bird.,oriole,bird,11,-102.56843566894531,-12.821054458618164,59017392,albert-xlarge-v1
a mockingbird is a bird.,mockingbird,bird,12,-123.23783874511719,-17.60540553501674,59017392,albert-xlarge-v1
a redbird is a bird.,redbird,bird,13,-115.49687957763672,-16.499554225376674,59017392,albert-xlarge-v1
a wren is a bird.,wren,bird,14,-95.94470167160034,-15.99078361193339,59017392,albert-xlarge-v1
a finch is a bird.,finch,bird,15,-99.63800096511841,-16.6063334941864,59017392,albert-xlarge-v1
a starling is a bird.,starling,bird,16,-101.70034503936768,-14.528620719909668,59017392,albert-xlarge-v1
a cardinal is a bird.,cardinal,bird,17,-103.01422119140625,-17.169036865234375,59017392,albert-xlarge-v1
an eagle is a bird.,eagle,bird,18,-87.08990907669067,-14.514984846115112,59017392,albert-xlarge-v1
a hummingbird is a bird.,hummingbird,bird,19,-123.08057498931885,-17.582939284188406,59017392,albert-xlarge-v1
a seagull is a bird.,seagull,bird,20,-100.52426528930664,-16.75404421488444,59017392,albert-xlarge-v1
a woodpecker is a bird.,woodpecker,bird,21,-101.20221614837646,-16.867036024729412,59017392,albert-xlarge-v1
a pigeon is a bird.,pigeon,bird,22,-89.84937953948975,-14.974896589914957,59017392,albert-xlarge-v1
a thrush is a bird.,thrush,bird,23,-115.51413345336914,-14.439266681671143,59017392,albert-xlarge-v1
a falcon is a bird.,falcon,bird,24,-93.18423175811768,-15.530705293019613,59017392,albert-xlarge-v1
a crow is a bird.,crow,bird,25,-88.47288036346436,-14.745480060577393,59017392,albert-xlarge-v1
a hawk is a bird.,hawk,bird,26,-96.7731032371521,-16.12885053952535,59017392,albert-xlarge-v1
a raven is a bird.,raven,bird,27,-86.66514110565186,-14.444190184275309,59017392,albert-xlarge-v1
a goldfinch is a bird.,goldfinch,bird,28,-103.92511081695557,-12.990638852119446,59017392,albert-xlarge-v1
a parrot is a bird.,parrot,bird,29,-105.71495819091797,-17.619159698486328,59017392,albert-xlarge-v1
a sandpiper is a bird.,sandpiper,bird,30,-128.9518575668335,-16.118982195854187,59017392,albert-xlarge-v1
a pheasant is a bird.,pheasant,bird,31,-128.62829780578613,-14.292033089531792,59017392,albert-xlarge-v1
a catbird is a bird.,catbird,bird,32,-111.14950180053711,-15.878500257219587,59017392,albert-xlarge-v1
a crane is a bird.,crane,bird,33,-94.00492143630981,-15.667486906051636,59017392,albert-xlarge-v1
an albatross is a bird.,albatross,bird,34,-113.30429553985596,-16.186327934265137,59017392,albert-xlarge-v1
a condor is a bird.,condor,bird,35,-98.11792182922363,-16.352986971537273,59017392,albert-xlarge-v1
a toucan is a bird.,toucan,bird,36,-103.74645614624023,-12.96830701828003,59017392,albert-xlarge-v1
an owl is a bird.,owl,bird,37,-92.56123542785645,-15.426872571309408,59017392,albert-xlarge-v1
a pelican is a bird.,pelican,bird,38,-93.67997455596924,-15.61332909266154,59017392,albert-xlarge-v1
geese are birds.,geese,bird,39,-68.24781322479248,-17.06195330619812,59017392,albert-xlarge-v1
a vulture is a bird.,vulture,bird,40,-99.29594421386719,-16.54932403564453,59017392,albert-xlarge-v1
a stork is a bird.,stork,bird,41,-115.1011815071106,-16.44302592958723,59017392,albert-xlarge-v1
a buzzard is a bird.,buzzard,bird,42,-112.37856769561768,-16.054081099373953,59017392,albert-xlarge-v1
a swan is a bird.,swan,bird,43,-91.67374086380005,-15.27895681063334,59017392,albert-xlarge-v1
a flamingo is a bird.,flamingo,bird,44,-104.65458106994629,-14.950654438563756,59017392,albert-xlarge-v1
a duck is a bird.,duck,bird,45,-87.45169162750244,-14.575281937917074,59017392,albert-xlarge-v1
a peacock is a bird.,peacock,bird,46,-99.81628656387329,-16.63604776064555,59017392,albert-xlarge-v1
an egret is a bird.,egret,bird,47,-127.04081726074219,-15.880102157592773,59017392,albert-xlarge-v1
a chicken is a bird.,chicken,bird,48,-92.40932846069336,-15.401554743448893,59017392,albert-xlarge-v1
a turkey is a bird.,turkey,bird,49,-99.68764448165894,-16.61460741360982,59017392,albert-xlarge-v1
an ostrich is a bird.,ostrich,bird,50,-100.90007972717285,-14.414297103881836,59017392,albert-xlarge-v1
a titmouse is a bird.,titmouse,bird,51,-110.23511981964111,-13.77938997745514,59017392,albert-xlarge-v1
an emu is a bird.,emu,bird,52,-102.26334857940674,-14.609049797058105,59017392,albert-xlarge-v1
a penguin is a bird.,penguin,bird,53,-96.33386087417603,-16.05564347902934,59017392,albert-xlarge-v1
