stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-15.165252685546875,-2.5275421142578125,125288025,roberta-base
a top is a toy.,top,toy,2,-36.13618183135986,-6.0226969718933105,125288025,roberta-base
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-20.221179962158203,-1.6850983301798503,125288025,roberta-base
a toy soldier is a toy.,toy soldier,toy,4,-22.371148109436035,-3.195878301348005,125288025,roberta-base
a yo-yo is a toy.,yo-yo,toy,5,-10.425810813903809,-1.303226351737976,125288025,roberta-base
a block is a toy.,block,toy,6,-21.599464416503906,-3.5999107360839844,125288025,roberta-base
marbles are toys.,marbles,toy,7,-22.128068923950195,-4.425613784790039,125288025,roberta-base
a rattle is a toy.,rattle,toy,8,-15.80186653137207,-2.2574095044817244,125288025,roberta-base
a stuffed animal is a toy.,stuffed animal,toy,9,-13.883670806884766,-1.9833815438406808,125288025,roberta-base
a water pistol is a toy.,water pistol,toy,10,-21.189346313476562,-3.0270494733537947,125288025,roberta-base
a teddy bear is a toy.,teddy bear,toy,11,-11.378889083862305,-1.422361135482788,125288025,roberta-base
a rocking horse is a toy.,rocking horse,toy,12,-17.319493293762207,-2.474213327680315,125288025,roberta-base
a doll house is a toy.,doll house,toy,13,-19.67726421356201,-2.811037744794573,125288025,roberta-base
a ball is a toy.,ball,toy,14,-19.737603187561035,-3.2896005312601724,125288025,roberta-base
jacks are toys.,jacks,toy,15,-25.27726650238037,-5.055453300476074,125288025,roberta-base
paper dolls are toys.,paper dolls,toy,16,-23.752239227294922,-4.750447845458984,125288025,roberta-base
an erector set is a toy.,erector set,toy,17,-30.443379402160645,-3.8054224252700806,125288025,roberta-base
a hula hoop is a toy.,hula hoop,toy,18,-11.307514190673828,-1.4134392738342285,125288025,roberta-base
a jump rope is a toy.,jump rope,toy,19,-14.136719703674316,-2.019531386239188,125288025,roberta-base
a pogo stick is a toy.,pogo stick,toy,20,-11.215657234191895,-1.4019571542739868,125288025,roberta-base
a clay is a toy.,clay,toy,21,-25.65678119659424,-4.276130199432373,125288025,roberta-base
a wagon is a toy.,wagon,toy,22,-27.43629741668701,-4.572716236114502,125288025,roberta-base
a kite is a toy.,kite,toy,23,-13.559664726257324,-1.9370949608939034,125288025,roberta-base
a train is a toy.,train,toy,24,-22.891809463500977,-3.8153015772501626,125288025,roberta-base
a tricycle is a toy.,tricycle,toy,25,-13.234417915344238,-1.8906311307634627,125288025,roberta-base
a coloring book is a toy.,coloring book,toy,26,-19.852500915527344,-2.836071559361049,125288025,roberta-base
crayons are toys.,crayons,toy,27,-19.487747192382812,-3.2479578653971353,125288025,roberta-base
a truck is a toy.,truck,toy,28,-23.925667762756348,-3.9876112937927246,125288025,roberta-base
a puzzle is a toy.,puzzle,toy,29,-23.520827293395996,-3.920137882232666,125288025,roberta-base
a fire engine is a toy.,fire engine,toy,30,-18.731480598449707,-2.6759257997785295,125288025,roberta-base
a balloon is a toy.,balloon,toy,31,-22.177091598510742,-3.6961819330851235,125288025,roberta-base
skates are toys.,skates,toy,32,-32.412482261657715,-6.482496452331543,125288025,roberta-base
a baseball is a toy.,baseball,toy,33,-21.763259887695312,-3.6272099812825522,125288025,roberta-base
a drum is a toy.,drum,toy,34,-22.643617630004883,-3.7739362716674805,125288025,roberta-base
a football is a toy.,football,toy,35,-20.410356521606445,-3.4017260869344077,125288025,roberta-base
a game is a toy.,game,toy,36,-24.45670986175537,-4.0761183102925616,125288025,roberta-base
a swing is a toy.,swing,toy,37,-26.50370502471924,-4.41728417078654,125288025,roberta-base
a boat is a toy.,boat,toy,38,-25.03767490386963,-4.1729458173116045,125288025,roberta-base
a monopoly is a toy.,monopoly,toy,39,-35.509952545166016,-5.918325424194336,125288025,roberta-base
a sled is a toy.,sled,toy,40,-24.99045181274414,-4.165075302124023,125288025,roberta-base
a seesaw is a toy.,seesaw,toy,41,-23.16654872894287,-3.309506961277553,125288025,roberta-base
stilts are toys.,stilts,toy,42,-30.446205139160156,-6.089241027832031,125288025,roberta-base
checkers are toys.,checkers,toy,43,-37.10225200653076,-7.4204504013061525,125288025,roberta-base
a bat is a toy.,bat,toy,44,-21.041207313537598,-3.5068678855895996,125288025,roberta-base
a car is a toy.,car,toy,45,-19.617963790893555,-3.2696606318155923,125288025,roberta-base
an airplane is a toy.,airplane,toy,46,-17.22696590423584,-2.8711609840393066,125288025,roberta-base
a bicycle is a toy.,bicycle,toy,47,-21.331836700439453,-3.5553061167399087,125288025,roberta-base
a tractor is a toy.,tractor,toy,48,-22.78188705444336,-3.79698117574056,125288025,roberta-base
a sandbox is a toy.,sandbox,toy,49,-26.086674690246582,-4.347779115041097,125288025,roberta-base
a bike is a toy.,bike,toy,50,-22.887276649475098,-3.8145461082458496,125288025,roberta-base
a bow and arrow is a toy.,bow and arrow,toy,51,-14.478862762451172,-1.8098578453063965,125288025,roberta-base
a rope is a toy.,rope,toy,52,-23.4207820892334,-3.9034636815389,125288025,roberta-base
dishes are toys.,dishes,toy,53,-31.323564529418945,-6.264712905883789,125288025,roberta-base
cards are toys.,cards,toy,54,-32.541595458984375,-8.135398864746094,125288025,roberta-base
a mitt is a toy.,mitt,toy,55,-21.708802223205566,-3.101257460457938,125288025,roberta-base
a horse is a toy.,horse,toy,56,-21.646703720092773,-3.6077839533487954,125288025,roberta-base
a gun is a toy.,gun,toy,57,-21.12343692779541,-3.520572821299235,125288025,roberta-base
animals are toys.,animals,toy,58,-18.97722339630127,-3.795444679260254,125288025,roberta-base
a tennis racket is a toy.,tennis racket,toy,59,-14.978038787841797,-2.1397198268345425,125288025,roberta-base
books are toys.,books,toy,60,-26.276759147644043,-6.569189786911011,125288025,roberta-base
a robin is a bird.,robin,bird,1,-10.728167533874512,-1.5325953619820731,125288025,roberta-base
a sparrow is a bird.,sparrow,bird,2,-9.26890754699707,-1.32412964957101,125288025,roberta-base
a bluejay is a bird.,bluejay,bird,3,-16.054393768310547,-2.2934848240443637,125288025,roberta-base
a bluebird is a bird.,bluebird,bird,4,-11.931389808654785,-1.704484258379255,125288025,roberta-base
a canary is a bird.,canary,bird,5,-10.523571014404297,-1.5033672877720423,125288025,roberta-base
a blackbird is a bird.,blackbird,bird,6,-11.451356887817383,-1.6359081268310547,125288025,roberta-base
a dove is a bird.,dove,bird,7,-19.227076530456543,-3.2045127550760903,125288025,roberta-base
a lark is a bird.,lark,bird,8,-12.81424617767334,-1.8306065968104772,125288025,roberta-base
a swallow is a bird.,swallow,bird,9,-22.247069358825684,-3.707844893137614,125288025,roberta-base
a parakeet is a bird.,parakeet,bird,10,-10.01297664642334,-1.2516220808029175,125288025,roberta-base
an oriole is a bird.,oriole,bird,11,-12.067117691040039,-1.7238739558628626,125288025,roberta-base
a mockingbird is a bird.,mockingbird,bird,12,-11.083771705627441,-1.5833959579467773,125288025,roberta-base
a redbird is a bird.,redbird,bird,13,-16.78431224822998,-2.397758892604283,125288025,roberta-base
a wren is a bird.,wren,bird,14,-12.4453125,-1.7779017857142858,125288025,roberta-base
a finch is a bird.,finch,bird,15,-13.55491828918457,-1.9364168984549386,125288025,roberta-base
a starling is a bird.,starling,bird,16,-17.868698120117188,-2.552671160016741,125288025,roberta-base
a cardinal is a bird.,cardinal,bird,17,-20.67740249633789,-3.4462337493896484,125288025,roberta-base
an eagle is a bird.,eagle,bird,18,-13.004833221435547,-2.1674722035725913,125288025,roberta-base
a hummingbird is a bird.,hummingbird,bird,19,-9.420881271362305,-1.3458401816231864,125288025,roberta-base
a seagull is a bird.,seagull,bird,20,-12.198866844177246,-1.5248583555221558,125288025,roberta-base
a woodpecker is a bird.,woodpecker,bird,21,-12.740294456481934,-1.5925368070602417,125288025,roberta-base
a pigeon is a bird.,pigeon,bird,22,-11.995704650878906,-1.9992841084798176,125288025,roberta-base
a thrush is a bird.,thrush,bird,23,-14.072587966918945,-2.0103697095598494,125288025,roberta-base
a falcon is a bird.,falcon,bird,24,-11.571247100830078,-1.6530353001185827,125288025,roberta-base
a crow is a bird.,crow,bird,25,-13.355527877807617,-2.225921312967936,125288025,roberta-base
a hawk is a bird.,hawk,bird,26,-14.7124605178833,-2.4520767529805503,125288025,roberta-base
a raven is a bird.,raven,bird,27,-12.54877758026123,-2.0914629300435386,125288025,roberta-base
a goldfinch is a bird.,goldfinch,bird,28,-10.09478759765625,-1.2618484497070312,125288025,roberta-base
a parrot is a bird.,parrot,bird,29,-8.633044242858887,-1.2332920346941267,125288025,roberta-base
a sandpiper is a bird.,sandpiper,bird,30,-12.532914161682129,-1.5666142702102661,125288025,roberta-base
a pheasant is a bird.,pheasant,bird,31,-11.484060287475586,-1.4355075359344482,125288025,roberta-base
a catbird is a bird.,catbird,bird,32,-19.965099334716797,-2.8521570478166853,125288025,roberta-base
a crane is a bird.,crane,bird,33,-24.71957492828369,-4.119929154713948,125288025,roberta-base
albatross are birds.,albatross,bird,34,-27.896151542663574,-4.649358590443929,125288025,roberta-base
a condor is a bird.,condor,bird,35,-14.97606372833252,-2.139437675476074,125288025,roberta-base
a toucan is a bird.,toucan,bird,36,-12.178319931030273,-1.7397599901471819,125288025,roberta-base
an owl is a bird.,owl,bird,37,-11.293061256408691,-1.8821768760681152,125288025,roberta-base
a pelican is a bird.,pelican,bird,38,-13.91224479675293,-1.9874635423932756,125288025,roberta-base
geese are birds.,geese,bird,39,-27.501098155975342,-5.500219631195068,125288025,roberta-base
a vulture is a bird.,vulture,bird,40,-14.211939811706543,-2.0302771159580777,125288025,roberta-base
a stork is a bird.,stork,bird,41,-12.591787338256836,-1.7988267626081194,125288025,roberta-base
a buzzard is a bird.,buzzard,bird,42,-11.304505348205566,-1.6149293354579382,125288025,roberta-base
a swan is a bird.,swan,bird,43,-12.618139266967773,-1.802591323852539,125288025,roberta-base
a flamingo is a bird.,flamingo,bird,44,-11.221458435058594,-1.6030654907226562,125288025,roberta-base
a duck is a bird.,duck,bird,45,-16.58926773071289,-2.764877955118815,125288025,roberta-base
a peacock is a bird.,peacock,bird,46,-8.71845531463623,-1.2454936163766044,125288025,roberta-base
an egret is a bird.,egret,bird,47,-12.342938423156738,-1.7632769175938197,125288025,roberta-base
a chicken is a bird.,chicken,bird,48,-14.761112213134766,-2.4601853688557944,125288025,roberta-base
a turkey is a bird.,turkey,bird,49,-14.906465530395508,-2.4844109217325845,125288025,roberta-base
an ostrich is a bird.,ostrich,bird,50,-11.01086139678955,-1.5729801995413644,125288025,roberta-base
a titmouse is a bird.,titmouse,bird,51,-14.40866470336914,-2.058380671909877,125288025,roberta-base
an emu is a bird.,emu,bird,52,-19.22224998474121,-2.746035712105887,125288025,roberta-base
a penguin is a bird.,penguin,bird,53,-13.574458122253418,-1.9392083031790597,125288025,roberta-base
a bat is a bird.,bat,bird,54,-22.772339820861816,-3.795389970143636,125288025,roberta-base
