stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-141.46204376220703,-23.577007293701172,125288025,roberta-base
a top is a toy.,top,toy,2,-134.725172996521,-22.454195499420166,125288025,roberta-base
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-274.80011463165283,-22.900009552637737,125288025,roberta-base
a toy soldier is a toy.,toy soldier,toy,4,-146.91925144195557,-20.988464491707937,125288025,roberta-base
a yo-yo is a toy.,yo-yo,toy,5,-172.7252712249756,-21.59065890312195,125288025,roberta-base
a block is a toy.,block,toy,6,-140.9698371887207,-23.494972864786785,125288025,roberta-base
marbles are toys.,marbles,toy,7,-105.23781871795654,-21.047563743591308,125288025,roberta-base
a rattle is a toy.,rattle,toy,8,-160.3835277557373,-22.9119325365339,125288025,roberta-base
a stuffed animal is a toy.,stuffed animal,toy,9,-165.60572624206543,-23.657960891723633,125288025,roberta-base
a water pistol is a toy.,water pistol,toy,10,-149.88885498046875,-21.412693568638392,125288025,roberta-base
a teddy bear is a toy.,teddy bear,toy,11,-182.46517372131348,-22.808146715164185,125288025,roberta-base
a rocking horse is a toy.,rocking horse,toy,12,-151.6456470489502,-21.663663864135742,125288025,roberta-base
a doll house is a toy.,doll house,toy,13,-146.9573860168457,-20.993912288120814,125288025,roberta-base
a ball is a toy.,ball,toy,14,-141.29422187805176,-23.549036979675293,125288025,roberta-base
jacks are toys.,jacks,toy,15,-101.21396541595459,-20.242793083190918,125288025,roberta-base
paper dolls are toys.,paper dolls,toy,16,-105.45248126983643,-21.090496253967284,125288025,roberta-base
an erector set is a toy.,erector set,toy,17,-153.54744911193848,-19.19343113899231,125288025,roberta-base
a hula hoop is a toy.,hula hoop,toy,18,-171.1949405670166,-21.399367570877075,125288025,roberta-base
a jump rope is a toy.,jump rope,toy,19,-147.6868076324463,-21.098115376063756,125288025,roberta-base
a pogo stick is a toy.,pogo stick,toy,20,-173.10075759887695,-21.63759469985962,125288025,roberta-base
a clay is a toy.,clay,toy,21,-130.41962242126465,-21.73660373687744,125288025,roberta-base
a wagon is a toy.,wagon,toy,22,-137.33152389526367,-22.888587315877277,125288025,roberta-base
a kite is a toy.,kite,toy,23,-156.1521120071411,-22.30744457244873,125288025,roberta-base
a train is a toy.,train,toy,24,-141.50204849243164,-23.583674748738606,125288025,roberta-base
a tricycle is a toy.,tricycle,toy,25,-158.4542007446289,-22.636314392089844,125288025,roberta-base
a coloring book is a toy.,coloring book,toy,26,-151.3265609741211,-21.618080139160156,125288025,roberta-base
crayons are toys.,crayons,toy,27,-130.64660453796387,-21.774434089660645,125288025,roberta-base
a truck is a toy.,truck,toy,28,-134.116455078125,-22.352742513020832,125288025,roberta-base
a puzzle is a toy.,puzzle,toy,29,-145.19139099121094,-24.198565165201824,125288025,roberta-base
a fire engine is a toy.,fire engine,toy,30,-154.77752876281738,-22.11107553754534,125288025,roberta-base
a balloon is a toy.,balloon,toy,31,-139.6726474761963,-23.278774579366047,125288025,roberta-base
skates are toys.,skates,toy,32,-110.16382884979248,-22.032765769958495,125288025,roberta-base
a baseball is a toy.,baseball,toy,33,-139.0520534515381,-23.175342241923016,125288025,roberta-base
a drum is a toy.,drum,toy,34,-138.61560249328613,-23.102600415547688,125288025,roberta-base
a football is a toy.,football,toy,35,-138.7564926147461,-23.126082102457683,125288025,roberta-base
a game is a toy.,game,toy,36,-144.50736045837402,-24.08456007639567,125288025,roberta-base
a swing is a toy.,swing,toy,37,-142.45598030090332,-23.742663383483887,125288025,roberta-base
a boat is a toy.,boat,toy,38,-137.33181476593018,-22.888635794321697,125288025,roberta-base
a monopoly is a toy.,monopoly,toy,39,-134.59960556030273,-22.43326759338379,125288025,roberta-base
a sled is a toy.,sled,toy,40,-135.265775680542,-22.544295946757,125288025,roberta-base
a seesaw is a toy.,seesaw,toy,41,-156.91758728027344,-22.416798182896205,125288025,roberta-base
stilts are toys.,stilts,toy,42,-107.22697257995605,-21.44539451599121,125288025,roberta-base
checkers are toys.,checkers,toy,43,-102.70269584655762,-20.540539169311522,125288025,roberta-base
a bat is a toy.,bat,toy,44,-138.4956760406494,-23.08261267344157,125288025,roberta-base
a car is a toy.,car,toy,45,-139.96425437927246,-23.327375729878742,125288025,roberta-base
an airplane is a toy.,airplane,toy,46,-136.0893154144287,-22.681552569071453,125288025,roberta-base
a bicycle is a toy.,bicycle,toy,47,-140.06822967529297,-23.34470494588216,125288025,roberta-base
a tractor is a toy.,tractor,toy,48,-136.78176307678223,-22.79696051279704,125288025,roberta-base
a sandbox is a toy.,sandbox,toy,49,-131.23329639434814,-21.87221606572469,125288025,roberta-base
a bike is a toy.,bike,toy,50,-140.45330238342285,-23.408883730570476,125288025,roberta-base
a bow and arrow is a toy.,bow and arrow,toy,51,-174.9121265411377,-21.864015817642212,125288025,roberta-base
a rope is a toy.,rope,toy,52,-140.78637313842773,-23.46439552307129,125288025,roberta-base
dishes are toys.,dishes,toy,53,-105.83395671844482,-21.166791343688963,125288025,roberta-base
cards are toys.,cards,toy,54,-88.94533824920654,-22.236334562301636,125288025,roberta-base
a mitt is a toy.,mitt,toy,55,-152.72582721710205,-21.817975316728866,125288025,roberta-base
a horse is a toy.,horse,toy,56,-139.3330020904541,-23.222167015075684,125288025,roberta-base
a gun is a toy.,gun,toy,57,-143.76718139648438,-23.961196899414062,125288025,roberta-base
animals are toys.,animals,toy,58,-118.44117546081543,-23.688235092163087,125288025,roberta-base
a tennis racket is a toy.,tennis racket,toy,59,-142.66100788116455,-20.38014398302351,125288025,roberta-base
books are toys.,books,toy,60,-96.73144912719727,-24.182862281799316,125288025,roberta-base
a robin is a bird.,robin,bird,1,-146.69939041137695,-20.95705577305385,125288025,roberta-base
a sparrow is a bird.,sparrow,bird,2,-153.65596771240234,-21.95085253034319,125288025,roberta-base
a bluejay is a bird.,bluejay,bird,3,-142.74049377441406,-20.39149911063058,125288025,roberta-base
a bluebird is a bird.,bluebird,bird,4,-150.79866409301758,-21.542666299002512,125288025,roberta-base
a canary is a bird.,canary,bird,5,-153.05637645721436,-21.86519663674491,125288025,roberta-base
a blackbird is a bird.,blackbird,bird,6,-156.0460443496704,-22.292292049952916,125288025,roberta-base
a dove is a bird.,dove,bird,7,-130.69416427612305,-21.782360712687176,125288025,roberta-base
