stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-27.13621950149536,-3.8766027859279086,17845424,albert-large-v1
a top is a toy.,top,toy,2,-31.669372081756592,-4.524196011679513,17845424,albert-large-v1
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-29.276203155517578,-2.252015627347506,17845424,albert-large-v1
a toy soldier is a toy.,toy soldier,toy,4,-15.177870750427246,-1.686430083380805,17845424,albert-large-v1
a yo-yo is a toy.,yo-yo,toy,5,-19.143604278564453,-2.127067142062717,17845424,albert-large-v1
a block is a toy.,block,toy,6,-32.33467435836792,-4.61923919405256,17845424,albert-large-v1
marbles are toys.,marbles,toy,7,-33.464555740356445,-6.692911148071289,17845424,albert-large-v1
a rattle is a toy.,rattle,toy,8,-30.862380027770996,-4.408911432538714,17845424,albert-large-v1
a stuffed animal is a toy.,stuffed animal,toy,9,-29.88579797744751,-3.7357247471809387,17845424,albert-large-v1
a water pistol is a toy.,water pistol,toy,10,-41.40636682510376,-5.17579585313797,17845424,albert-large-v1
a teddy bear is a toy.,teddy bear,toy,11,-27.169795989990234,-3.3962244987487793,17845424,albert-large-v1
a rocking horse is a toy.,rocking horse,toy,12,-27.840223789215088,-3.480027973651886,17845424,albert-large-v1
a doll house is a toy.,doll house,toy,13,-34.479576110839844,-4.3099470138549805,17845424,albert-large-v1
a ball is a toy.,ball,toy,14,-24.09115982055664,-3.44159426007952,17845424,albert-large-v1
jacks are toys.,jacks,toy,15,-26.009209156036377,-5.201841831207275,17845424,albert-large-v1
paper dolls are toys.,paper dolls,toy,16,-21.72010087966919,-4.344020175933838,17845424,albert-large-v1
an erector set is a toy.,erector set,toy,17,-45.97540760040283,-5.108378622266981,17845424,albert-large-v1
a hula hoop is a toy.,hula hoop,toy,18,-27.824949264526367,-3.0916610293918185,17845424,albert-large-v1
a jump rope is a toy.,jump rope,toy,19,-31.147937774658203,-3.8934922218322754,17845424,albert-large-v1
a pogo stick is a toy.,pogo stick,toy,20,-35.67120695114136,-3.9634674390157065,17845424,albert-large-v1
