stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-105.65262174606323,-15.093231678009033,17845424,albert-large-v1
a top is a toy.,top,toy,2,-101.78850746154785,-14.541215351649694,17845424,albert-large-v1
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-212.37312030792236,-16.336393869840183,17845424,albert-large-v1
a toy soldier is a toy.,toy soldier,toy,4,-145.6411714553833,-16.182352383931477,17845424,albert-large-v1
a yo-yo is a toy.,yo-yo,toy,5,-137.68884372711182,-15.298760414123535,17845424,albert-large-v1
a block is a toy.,block,toy,6,-94.74964094161987,-13.535662991659981,17845424,albert-large-v1
marbles are toys.,marbles,toy,7,-85.6660737991333,-17.13321475982666,17845424,albert-large-v1
a rattle is a toy.,rattle,toy,8,-103.45062637329102,-14.778660910470146,17845424,albert-large-v1
a stuffed animal is a toy.,stuffed animal,toy,9,-126.07725858688354,-15.759657323360443,17845424,albert-large-v1
a water pistol is a toy.,water pistol,toy,10,-111.60090827941895,-13.950113534927368,17845424,albert-large-v1
a teddy bear is a toy.,teddy bear,toy,11,-117.26629638671875,-14.658287048339844,17845424,albert-large-v1
a rocking horse is a toy.,rocking horse,toy,12,-119.48993301391602,-14.936241626739502,17845424,albert-large-v1
a doll house is a toy.,doll house,toy,13,-114.40087461471558,-14.300109326839447,17845424,albert-large-v1
a ball is a toy.,ball,toy,14,-95.27189064025879,-13.61027009146554,17845424,albert-large-v1
jacks are toys.,jacks,toy,15,-84.90499210357666,-16.98099842071533,17845424,albert-large-v1
paper dolls are toys.,paper dolls,toy,16,-80.7211389541626,-16.14422779083252,17845424,albert-large-v1
an erector set is a toy.,erector set,toy,17,-120.2995114326477,-13.3666123814053,17845424,albert-large-v1
a hula hoop is a toy.,hula hoop,toy,18,-123.84777355194092,-13.760863727993435,17845424,albert-large-v1
a jump rope is a toy.,jump rope,toy,19,-107.02011680603027,-13.377514600753784,17845424,albert-large-v1
a pogo stick is a toy.,pogo stick,toy,20,-120.97416687011719,-13.441574096679688,17845424,albert-large-v1
a clay is a toy.,clay,toy,21,-98.28302907943726,-14.040432725633893,17845424,albert-large-v1
a wagon is a toy.,wagon,toy,22,-104.34713077545166,-14.906732967921666,17845424,albert-large-v1
a kite is a toy.,kite,toy,23,-101.6229076385498,-14.517558234078544,17845424,albert-large-v1
a train is a toy.,train,toy,24,-92.44347763061523,-13.20621109008789,17845424,albert-large-v1
a tricycle is a toy.,tricycle,toy,25,-112.17966842651367,-14.022458553314209,17845424,albert-large-v1
a coloring book is a toy.,coloring book,toy,26,-130.42109727859497,-14.491233030954996,17845424,albert-large-v1
crayons are toys.,crayons,toy,27,-82.14495849609375,-16.42899169921875,17845424,albert-large-v1
a truck is a toy.,truck,toy,28,-100.41979360580444,-14.345684800829206,17845424,albert-large-v1
a puzzle is a toy.,puzzle,toy,29,-103.26189756393433,-14.751699651990618,17845424,albert-large-v1
a fire engine is a toy.,fire engine,toy,30,-109.89108943939209,-13.736386179924011,17845424,albert-large-v1
a balloon is a toy.,balloon,toy,31,-99.19501209259033,-14.17071601322719,17845424,albert-large-v1
skates are toys.,skates,toy,32,-89.32415294647217,-17.864830589294435,17845424,albert-large-v1
