stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-11.53554916381836,-2.307109832763672,0,5gram
a top is a toy.,top,toy,2,-11.141130447387695,-2.228226089477539,0,5gram
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-18.055557250976562,-3.6111114501953123,0,5gram
a toy soldier is a toy.,toy soldier,toy,4,-14.406977653503418,-2.40116294225057,0,5gram
a yo-yo is a toy.,yo-yo,toy,5,-18.055557250976562,-3.6111114501953123,0,5gram
a block is a toy.,block,toy,6,-12.985245704650879,-2.5970491409301757,0,5gram
marbles are toys.,marbles,toy,7,-13.452969551086426,-4.484323183695476,0,5gram
a rattle is a toy.,rattle,toy,8,-13.955307960510254,-2.791061592102051,0,5gram
a stuffed animal is a toy.,stuffed animal,toy,9,-16.46746253967285,-2.744577089945475,0,5gram
a water pistol is a toy.,water pistol,toy,10,-16.322513580322266,-2.720418930053711,0,5gram
a teddy bear is a toy.,teddy bear,toy,11,-12.102095603942871,-2.0170159339904785,0,5gram
a rocking horse is a toy.,rocking horse,toy,12,-11.36264419555664,-1.8937740325927734,0,5gram
a doll house is a toy.,doll house,toy,13,-15.755414962768555,-2.6259024937947593,0,5gram
a ball is a toy.,ball,toy,14,-12.200057983398438,-2.4400115966796876,0,5gram
jacks are toys.,jacks,toy,15,-13.363493919372559,-4.4544979731241865,0,5gram
paper dolls are toys.,paper dolls,toy,16,-12.354962348937988,-3.088740587234497,0,5gram
an erector set is a toy.,erector set,toy,17,-17.112712860107422,-2.852118810017904,0,5gram
a hula hoop is a toy.,hula hoop,toy,18,-10.742634773254395,-1.7904391288757324,0,5gram
a jump rope is a toy.,jump rope,toy,19,-15.945906639099121,-2.65765110651652,0,5gram
a pogo stick is a toy.,pogo stick,toy,20,-14.902743339538574,-2.483790556589762,0,5gram
a clay is a toy.,clay,toy,21,-15.068276405334473,-3.0136552810668946,0,5gram
a wagon is a toy.,wagon,toy,22,-13.891932487487793,-2.7783864974975585,0,5gram
a kite is a toy.,kite,toy,23,-13.11121654510498,-2.622243309020996,0,5gram
a train is a toy.,train,toy,24,-12.632112503051758,-2.5264225006103516,0,5gram
a tricycle is a toy.,tricycle,toy,25,-14.001160621643066,-2.8002321243286135,0,5gram
a coloring book is a toy.,coloring book,toy,26,-16.135387420654297,-2.6892312367757163,0,5gram
crayons are toys.,crayons,toy,27,-14.002067565917969,-4.667355855305989,0,5gram
a truck is a toy.,truck,toy,28,-13.778761863708496,-2.755752372741699,0,5gram
a puzzle is a toy.,puzzle,toy,29,-11.995874404907227,-2.3991748809814455,0,5gram
a fire engine is a toy.,fire engine,toy,30,-15.545071601867676,-2.590845266977946,0,5gram
a balloon is a toy.,balloon,toy,31,-13.15795612335205,-2.63159122467041,0,5gram
skates are toys.,skates,toy,32,-13.02985668182373,-4.34328556060791,0,5gram
a baseball is a toy.,baseball,toy,33,-14.368546485900879,-2.873709297180176,0,5gram
a drum is a toy.,drum,toy,34,-13.445233345031738,-2.6890466690063475,0,5gram
a football is a toy.,football,toy,35,-14.825434684753418,-2.9650869369506836,0,5gram
a game is a toy.,game,toy,36,-13.019131660461426,-2.603826332092285,0,5gram
a swing is a toy.,swing,toy,37,-14.01132869720459,-2.802265739440918,0,5gram
a boat is a toy.,boat,toy,38,-12.608882904052734,-2.521776580810547,0,5gram
a monopoly is a toy.,monopoly,toy,39,-13.16102123260498,-2.6322042465209963,0,5gram
a sled is a toy.,sled,toy,40,-14.686470985412598,-2.9372941970825197,0,5gram
a seesaw is a toy.,seesaw,toy,41,-14.841560363769531,-2.968312072753906,0,5gram
stilts are toys.,stilts,toy,42,-13.094447135925293,-4.364815711975098,0,5gram
checkers are toys.,checkers,toy,43,-14.578407287597656,-4.859469095865886,0,5gram
a bat is a toy.,bat,toy,44,-13.816576957702637,-2.7633153915405275,0,5gram
a car is a toy.,car,toy,45,-12.807466506958008,-2.5614933013916015,0,5gram
an airplane is a toy.,airplane,toy,46,-14.627765655517578,-2.9255531311035154,0,5gram
a bicycle is a toy.,bicycle,toy,47,-13.45472526550293,-2.690945053100586,0,5gram
a tractor is a toy.,tractor,toy,48,-13.847143173217773,-2.7694286346435546,0,5gram
a sandbox is a toy.,sandbox,toy,49,-13.16137409210205,-2.6322748184204103,0,5gram
a bike is a toy.,bike,toy,50,-13.762234687805176,-2.752446937561035,0,5gram
a bow and arrow is a toy.,bow and arrow,toy,51,-15.770058631896973,-2.2528655188424245,0,5gram
