stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-152.94069290161133,-25.490115483601887,51295290,google_electra-large-generator
a top is a toy.,top,toy,2,-163.95108652114868,-27.325181086858112,51295290,google_electra-large-generator
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-359.87657833099365,-29.989714860916138,51295290,google_electra-large-generator
a toy soldier is a toy.,toy soldier,toy,4,-179.47983741760254,-25.63997677394322,51295290,google_electra-large-generator
a yo-yo is a toy.,yo-yo,toy,5,-212.89206409454346,-26.611508011817932,51295290,google_electra-large-generator
a block is a toy.,block,toy,6,-175.33166980743408,-29.22194496790568,51295290,google_electra-large-generator
marbles are toys.,marbles,toy,7,-155.02647876739502,-31.005295753479004,51295290,google_electra-large-generator
a rattle is a toy.,rattle,toy,8,-174.0842776298523,-29.014046271642048,51295290,google_electra-large-generator
a stuffed animal is a toy.,stuffed animal,toy,9,-199.13555479049683,-28.447936398642405,51295290,google_electra-large-generator
a water pistol is a toy.,water pistol,toy,10,-218.94854593276978,-31.278363704681396,51295290,google_electra-large-generator
a teddy bear is a toy.,teddy bear,toy,11,-185.8478856086731,-26.549697944096156,51295290,google_electra-large-generator
a rocking horse is a toy.,rocking horse,toy,12,-199.62962532043457,-28.518517902919225,51295290,google_electra-large-generator
a doll house is a toy.,doll house,toy,13,-178.87847471237183,-25.554067816053117,51295290,google_electra-large-generator
a ball is a toy.,ball,toy,14,-159.99161052703857,-26.665268421173096,51295290,google_electra-large-generator
jacks are toys.,jacks,toy,15,-148.24420928955078,-29.648841857910156,51295290,google_electra-large-generator
paper dolls are toys.,paper dolls,toy,16,-155.26137447357178,-31.052274894714355,51295290,google_electra-large-generator
an erector set is a toy.,erector set,toy,17,-255.1562523841858,-31.894531548023224,51295290,google_electra-large-generator
a hula hoop is a toy.,hula hoop,toy,18,-252.83760166168213,-31.604700207710266,51295290,google_electra-large-generator
a jump rope is a toy.,jump rope,toy,19,-193.95878410339355,-27.708397729056223,51295290,google_electra-large-generator
a pogo stick is a toy.,pogo stick,toy,20,-244.13832092285156,-30.517290115356445,51295290,google_electra-large-generator
a clay is a toy.,clay,toy,21,-168.7748737335205,-28.129145622253418,51295290,google_electra-large-generator
a wagon is a toy.,wagon,toy,22,-182.05877590179443,-30.34312931696574,51295290,google_electra-large-generator
a kite is a toy.,kite,toy,23,-180.19085264205933,-30.031808773676556,51295290,google_electra-large-generator
a train is a toy.,train,toy,24,-176.96618366241455,-29.49436394373576,51295290,google_electra-large-generator
a tricycle is a toy.,tricycle,toy,25,-202.687029838562,-28.95528997693743,51295290,google_electra-large-generator
a coloring book is a toy.,coloring book,toy,26,-199.9402174949646,-28.56288821356637,51295290,google_electra-large-generator
crayons are toys.,crayons,toy,27,-194.7221736907959,-32.45369561513265,51295290,google_electra-large-generator
a truck is a toy.,truck,toy,28,-176.0623607635498,-29.34372679392497,51295290,google_electra-large-generator
a puzzle is a toy.,puzzle,toy,29,-167.93977785110474,-27.989962975184124,51295290,google_electra-large-generator
a fire engine is a toy.,fire engine,toy,30,-199.5164647102356,-28.50235210146223,51295290,google_electra-large-generator
a balloon is a toy.,balloon,toy,31,-182.92247438430786,-30.48707906405131,51295290,google_electra-large-generator
skates are toys.,skates,toy,32,-143.2621603012085,-28.6524320602417,51295290,google_electra-large-generator
a baseball is a toy.,baseball,toy,33,-168.1332883834839,-28.022214730580647,51295290,google_electra-large-generator
a drum is a toy.,drum,toy,34,-160.5982370376587,-26.766372839609783,51295290,google_electra-large-generator
a football is a toy.,football,toy,35,-172.05192136764526,-28.675320227940876,51295290,google_electra-large-generator
a game is a toy.,game,toy,36,-166.3258376121521,-27.720972935358684,51295290,google_electra-large-generator
a swing is a toy.,swing,toy,37,-171.24460697174072,-28.540767828623455,51295290,google_electra-large-generator
a boat is a toy.,boat,toy,38,-174.83481788635254,-29.13913631439209,51295290,google_electra-large-generator
