stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-8.5108003616333,-1.4184667269388835,51295290,google_electra-large-generator
a top is a toy.,top,toy,2,-25.89231014251709,-4.315385023752849,51295290,google_electra-large-generator
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-13.171113967895508,-1.097592830657959,51295290,google_electra-large-generator
a toy soldier is a toy.,toy soldier,toy,4,-16.854073524475098,-2.4077247892107283,51295290,google_electra-large-generator
a yo-yo is a toy.,yo-yo,toy,5,-6.177718162536621,-0.7722147703170776,51295290,google_electra-large-generator
a block is a toy.,block,toy,6,-17.07503604888916,-2.845839341481527,51295290,google_electra-large-generator
marbles are toys.,marbles,toy,7,-17.918879508972168,-3.5837759017944335,51295290,google_electra-large-generator
a rattle is a toy.,rattle,toy,8,-14.150057792663574,-2.358342965443929,51295290,google_electra-large-generator
a stuffed animal is a toy.,stuffed animal,toy,9,-5.3192138671875,-0.7598876953125,51295290,google_electra-large-generator
a water pistol is a toy.,water pistol,toy,10,-19.917434692382812,-2.8453478131975447,51295290,google_electra-large-generator
a teddy bear is a toy.,teddy bear,toy,11,-4.714245796203613,-0.6734636851719448,51295290,google_electra-large-generator
a rocking horse is a toy.,rocking horse,toy,12,-14.77407455444336,-2.110582079206194,51295290,google_electra-large-generator
a doll house is a toy.,doll house,toy,13,-12.21822738647461,-1.7454610552106584,51295290,google_electra-large-generator
a ball is a toy.,ball,toy,14,-11.823598861694336,-1.9705998102823894,51295290,google_electra-large-generator
jacks are toys.,jacks,toy,15,-16.110711097717285,-3.222142219543457,51295290,google_electra-large-generator
paper dolls are toys.,paper dolls,toy,16,-15.923422813415527,-3.1846845626831053,51295290,google_electra-large-generator
an erector set is a toy.,erector set,toy,17,-17.368263244628906,-2.1710329055786133,51295290,google_electra-large-generator
a hula hoop is a toy.,hula hoop,toy,18,-8.993322372436523,-1.1241652965545654,51295290,google_electra-large-generator
a jump rope is a toy.,jump rope,toy,19,-12.672011375427246,-1.8102873393467493,51295290,google_electra-large-generator
a pogo stick is a toy.,pogo stick,toy,20,-12.42810344696045,-1.5535129308700562,51295290,google_electra-large-generator
a clay is a toy.,clay,toy,21,-20.726017951965332,-3.454336325327555,51295290,google_electra-large-generator
a wagon is a toy.,wagon,toy,22,-15.58675479888916,-2.597792466481527,51295290,google_electra-large-generator
a kite is a toy.,kite,toy,23,-13.302693367004395,-2.217115561167399,51295290,google_electra-large-generator
a train is a toy.,train,toy,24,-13.91338062286377,-2.318896770477295,51295290,google_electra-large-generator
a tricycle is a toy.,tricycle,toy,25,-5.9627580642700195,-0.8518225806100028,51295290,google_electra-large-generator
a coloring book is a toy.,coloring book,toy,26,-10.680449485778809,-1.5257784979684013,51295290,google_electra-large-generator
crayons are toys.,crayons,toy,27,-10.596975326538086,-1.7661625544230144,51295290,google_electra-large-generator
