stimulus,item,category,rank,logprob,normalized_logprob,params,model
a doll is a toy.,doll,toy,1,-8.625511646270752,-1.4375852743784587,110104890,bert-base-uncased
a top is a toy.,top,toy,2,-26.00594472885132,-4.33432412147522,110104890,bert-base-uncased
a jack-in-the-box is a toy.,jack-in-the-box,toy,3,-8.897860050201416,-0.7414883375167847,110104890,bert-base-uncased
a toy soldier is a toy.,toy soldier,toy,4,-7.350800514221191,-1.050114359174456,110104890,bert-base-uncased
a yo-yo is a toy.,yo-yo,toy,5,-4.048651695251465,-0.5060814619064331,110104890,bert-base-uncased
a block is a toy.,block,toy,6,-21.60157585144043,-3.6002626419067383,110104890,bert-base-uncased
marbles are toys.,marbles,toy,7,-23.056281566619873,-4.611256313323975,110104890,bert-base-uncased
a rattle is a toy.,rattle,toy,8,-20.522679805755615,-3.4204466342926025,110104890,bert-base-uncased
a stuffed animal is a toy.,stuffed animal,toy,9,-11.391088008880615,-1.627298286982945,110104890,bert-base-uncased
a water pistol is a toy.,water pistol,toy,10,-29.541032314300537,-4.220147473471505,110104890,bert-base-uncased
a teddy bear is a toy.,teddy bear,toy,11,-2.858426094055176,-0.4083465848650251,110104890,bert-base-uncased
a rocking horse is a toy.,rocking horse,toy,12,-19.26667547225952,-2.752382210322789,110104890,bert-base-uncased
a doll house is a toy.,doll house,toy,13,-10.128690719604492,-1.4469558170863561,110104890,bert-base-uncased
a ball is a toy.,ball,toy,14,-17.044253826141357,-2.8407089710235596,110104890,bert-base-uncased
jacks are toys.,jacks,toy,15,-17.42666006088257,-3.4853320121765137,110104890,bert-base-uncased
paper dolls are toys.,paper dolls,toy,16,-17.933175086975098,-3.5866350173950194,110104890,bert-base-uncased
an erector set is a toy.,erector set,toy,17,-19.957790851593018,-2.494723856449127,110104890,bert-base-uncased
a hula hoop is a toy.,hula hoop,toy,18,-10.09538984298706,-1.2619237303733826,110104890,bert-base-uncased
a jump rope is a toy.,jump rope,toy,19,-27.752989768981934,-3.964712824140276,110104890,bert-base-uncased
a pogo stick is a toy.,pogo stick,toy,20,-12.670297622680664,-1.583787202835083,110104890,bert-base-uncased
a clay is a toy.,clay,toy,21,-28.836865425109863,-4.8061442375183105,110104890,bert-base-uncased
a wagon is a toy.,wagon,toy,22,-20.98551082611084,-3.49758513768514,110104890,bert-base-uncased
a kite is a toy.,kite,toy,23,-19.21294593811035,-3.202157656351725,110104890,bert-base-uncased
a train is a toy.,train,toy,24,-20.172669410705566,-3.3621115684509277,110104890,bert-base-uncased
