preamble,stimulus,item,category,rank,params,model
A gun is a,weapon.,gun,weapon,1,0.15812839430086997,82170201,distilroberta-base
A pistol is a,weapon.,pistol,weapon,2,0.15984869538536797,82170201,distilroberta-base
A revolver is a,weapon.,revolver,weapon,3,0.07297651462098383,82170201,distilroberta-base
A machine gun is a,weapon.,machine gun,weapon,4,0.1283568090631809,82170201,distilroberta-base
A rifle is a,weapon.,rifle,weapon,5,0.0933526268843335,82170201,distilroberta-base
A switchblade is a,weapon.,switchblade,weapon,6,0.02513158167675277,82170201,distilroberta-base
A knife is a,weapon.,knife,weapon,7,0.2279736648499118,82170201,distilroberta-base
A dagger is a,weapon.,dagger,weapon,8,0.06763896269806169,82170201,distilroberta-base
A shotgun is a,weapon.,shotgun,weapon,9,0.1774406129742451,82170201,distilroberta-base
A sword is a,weapon.,sword,weapon,10,0.10283960163787706,82170201,distilroberta-base
A bomb is a,weapon.,bomb,weapon,11,0.04024108528938928,82170201,distilroberta-base
A hand grenade is a,weapon.,hand grenade,weapon,12,0.12045754170373837,82170201,distilroberta-base
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.024781814344109726,82170201,distilroberta-base
A bayonet is a,weapon.,bayonet,weapon,14,0.09017724082002551,82170201,distilroberta-base
A spear is a,weapon.,spear,weapon,15,0.04512060205651728,82170201,distilroberta-base
A bazooka is a,weapon.,bazooka,weapon,16,0.0011260185576385043,82170201,distilroberta-base
A cannon is a,weapon.,cannon,weapon,17,0.053649586105110246,82170201,distilroberta-base
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.15092976750942874,82170201,distilroberta-base
A club is a,weapon.,club,weapon,19,0.00047923562260495165,82170201,distilroberta-base
A lance is a,weapon.,lance,weapon,20,0.002479324311878733,82170201,distilroberta-base
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.012160420935693427,82170201,distilroberta-base
A bullet is a,weapon.,bullet,weapon,22,0.029856960603703856,82170201,distilroberta-base
A tomahawk is a,weapon.,tomahawk,weapon,23,0.0049808176397391,82170201,distilroberta-base
A mortar is a,weapon.,mortar,weapon,24,0.020388444602478316,82170201,distilroberta-base
An arrow is a,weapon.,arrow,weapon,25,0.010658545864282106,82170201,distilroberta-base
A blackjack is a,weapon.,blackjack,weapon,26,0.0019625530757197045,82170201,distilroberta-base
A tank is a,weapon.,tank,weapon,27,0.018389393580167848,82170201,distilroberta-base
Teargas is a,weapon.,teargas,weapon,28,0.0004579538419043661,82170201,distilroberta-base
A missile is a,weapon.,missile,weapon,29,0.05339819310003324,82170201,distilroberta-base
A whip is a,weapon.,whip,weapon,30,0.013946193497158376,82170201,distilroberta-base
An ice pick is a,weapon.,ice pick,weapon,31,0.007687400065307084,82170201,distilroberta-base
A hatchet is a,weapon.,hatchet,weapon,32,0.0505109474226976,82170201,distilroberta-base
A slingshot is a,weapon.,slingshot,weapon,33,0.016345604852605687,82170201,distilroberta-base
A fist is a,weapon.,fist,weapon,34,0.017135945294677227,82170201,distilroberta-base
An axe is a,weapon.,axe,weapon,35,0.04439650807777746,82170201,distilroberta-base
A bow is a,weapon.,bow,weapon,36,0.02148857666842662,82170201,distilroberta-base
A razor is a,weapon.,razor,weapon,37,0.01963070714208755,82170201,distilroberta-base
A razor blade is a,weapon.,razor blade,weapon,38,0.0554281456294973,82170201,distilroberta-base
A rocket is a,weapon.,rocket,weapon,39,0.017975228180101006,82170201,distilroberta-base
A judo is a,weapon.,judo,weapon,40,0.004170647931280378,82170201,distilroberta-base
A stick is a,weapon.,stick,weapon,41,0.008162975949938001,82170201,distilroberta-base
A poison is a,weapon.,poison,weapon,42,0.01588545845959709,82170201,distilroberta-base
A rock is a,weapon.,rock,weapon,43,0.0006741813015219637,82170201,distilroberta-base
A stone is a,weapon.,stone,weapon,44,0.003627674341920434,82170201,distilroberta-base
Gas is a,weapon.,gas,weapon,45,0.003174671619878303,82170201,distilroberta-base
A chain is a,weapon.,chain,weapon,46,0.0010081309072609516,82170201,distilroberta-base
A scissor is a,weapon.,scissor,weapon,47,0.008119303577735743,82170201,distilroberta-base
A brick is a,weapon.,brick,weapon,48,0.00044252572017330915,82170201,distilroberta-base
A pitchfork is a,weapon.,pitchfork,weapon,49,0.01320802077102875,82170201,distilroberta-base
A hammer is a,weapon.,hammer,weapon,50,0.011315479818457059,82170201,distilroberta-base
A word is a,weapon.,word,weapon,51,0.0008545001683973794,82170201,distilroberta-base
A hand is a,weapon.,hand,weapon,52,0.01272090432524618,82170201,distilroberta-base
A pipe is a,weapon.,pipe,weapon,53,0.0029840662838852296,82170201,distilroberta-base
A rope is a,weapon.,rope,weapon,54,0.008570518292890322,82170201,distilroberta-base
An airplane is a,weapon.,airplane,weapon,55,0.007814836002028702,82170201,distilroberta-base
A foot is a,weapon.,foot,weapon,56,0.004077502140368964,82170201,distilroberta-base
A car is a,weapon.,car,weapon,57,0.0025465256934976144,82170201,distilroberta-base
A screwdriver is a,weapon.,screwdriver,weapon,58,0.011974905626397933,82170201,distilroberta-base
Glass is a,weapon.,glass,weapon,59,0.0008167460977201463,82170201,distilroberta-base
A shoe is a,weapon.,shoe,weapon,60,0.004958513860361931,82170201,distilroberta-base
Orange is a,fruit.,orange,fruit,1,0.00038958254867769683,82170201,distilroberta-base
Apple is a,fruit.,apple,fruit,2,8.313741501697409e-05,82170201,distilroberta-base
Banana is a,fruit.,banana,fruit,3,0.0006975703824374329,82170201,distilroberta-base
Peach is a,fruit.,peach,fruit,4,0.00018771539991212954,82170201,distilroberta-base
Pear is a,fruit.,pear,fruit,5,8.440815203992086e-05,82170201,distilroberta-base
Apricot is a,fruit.,apricot,fruit,6,0.004328251335394294,82170201,distilroberta-base
Tangerine is a,fruit.,tangerine,fruit,7,0.0007346650151247332,82170201,distilroberta-base
Plum is a,fruit.,plum,fruit,8,0.0014510607009136855,82170201,distilroberta-base
Grape is a,fruit.,grape,fruit,9,0.00043960108466721987,82170201,distilroberta-base
Nectarine is a,fruit.,nectarine,fruit,10,0.0010466320423695356,82170201,distilroberta-base
Strawberry is a,fruit.,strawberry,fruit,11,0.0031868416295011653,82170201,distilroberta-base
Grapefruit is a,fruit.,grapefruit,fruit,12,0.014079226755165465,82170201,distilroberta-base
Berry is a,fruit.,berry,fruit,13,2.800264697785044e-05,82170201,distilroberta-base
Cherry is a,fruit.,cherry,fruit,14,0.0008426081135736673,82170201,distilroberta-base
Pineapple is a,fruit.,pineapple,fruit,15,0.006038123126510561,82170201,distilroberta-base
Blackberry is a,fruit.,blackberry,fruit,16,0.0016180883503380725,82170201,distilroberta-base
Melon is a,fruit.,melon,fruit,17,4.865559619329022e-06,82170201,distilroberta-base
Blueberry is a,fruit.,blueberry,fruit,18,0.004981373429855378,82170201,distilroberta-base
Raspberry is a,fruit.,raspberry,fruit,19,0.0012105591758277202,82170201,distilroberta-base
Lemon is a,fruit.,lemon,fruit,20,3.897107368359256e-05,82170201,distilroberta-base
Black raspberry is a,fruit.,black raspberry,fruit,21,0.007164153345406438,82170201,distilroberta-base
Boysenberry is a,fruit.,boysenberry,fruit,22,0.00011786159719968368,82170201,distilroberta-base
Watermelon is a,fruit.,watermelon,fruit,23,0.013063433225405228,82170201,distilroberta-base
Cantaloupe is a,fruit.,cantaloupe,fruit,24,7.705955397264167e-05,82170201,distilroberta-base
Lime is a,fruit.,lime,fruit,25,0.00017145556054144542,82170201,distilroberta-base
Tangelo is a,fruit.,tangelo,fruit,26,1.7130118679164315e-05,82170201,distilroberta-base
Papaya is a,fruit.,papaya,fruit,27,0.00025670869761319385,82170201,distilroberta-base
Honeydew is a,fruit.,honeydew,fruit,28,3.741454865426222e-05,82170201,distilroberta-base
Fig is a,fruit.,fig,fruit,29,0.00043421633597509396,82170201,distilroberta-base
Mango is a,fruit.,mango,fruit,30,0.0007240069597105447,82170201,distilroberta-base
Guava is a,fruit.,guava,fruit,31,3.210751997643425e-05,82170201,distilroberta-base
Pomegranate is a,fruit.,pomegranate,fruit,32,0.005753820134809606,82170201,distilroberta-base
Cranberry is a,fruit.,cranberry,fruit,33,0.00020639972867265042,82170201,distilroberta-base
Passion fruit is a,fruit.,passion fruit,fruit,34,0.011298173058726881,82170201,distilroberta-base
Prune is a,fruit.,prune,fruit,35,1.926692786737005e-05,82170201,distilroberta-base
Gooseberry is a,fruit.,gooseberry,fruit,36,0.0018311490323818568,82170201,distilroberta-base
Date is a,fruit.,date,fruit,37,0.00010747110922362746,82170201,distilroberta-base
Kumquat is a,fruit.,kumquat,fruit,38,1.1123991312211287e-05,82170201,distilroberta-base
Raisin is a,fruit.,raisin,fruit,39,3.742844790307081e-06,82170201,distilroberta-base
Muskmelon is a,fruit.,muskmelon,fruit,40,2.2803495429024013e-05,82170201,distilroberta-base
Persimmon is a,fruit.,persimmon,fruit,41,0.00010172773260110529,82170201,distilroberta-base
Pawpaw is a,fruit.,pawpaw,fruit,42,2.3791571010975187e-05,82170201,distilroberta-base
Coconut is a,fruit.,coconut,fruit,43,0.003625222300521634,82170201,distilroberta-base
Avocado is a,fruit.,avocado,fruit,44,0.0039569608337739915,82170201,distilroberta-base
Pumpkin is a,fruit.,pumpkin,fruit,45,0.00011198933285246268,82170201,distilroberta-base
Tomato is a,fruit.,tomato,fruit,46,1.2401663996093449e-05,82170201,distilroberta-base
Nut is a,fruit.,nut,fruit,47,0.0008543445338333499,82170201,distilroberta-base
Gourd is a,fruit.,gourd,fruit,48,8.862173648925875e-06,82170201,distilroberta-base
Olive is a,fruit.,olive,fruit,49,5.029063270728938e-05,82170201,distilroberta-base
Pickle is a,fruit.,pickle,fruit,50,0.0001697595475699722,82170201,distilroberta-base
Squash is a,fruit.,squash,fruit,51,0.00014755296014827327,82170201,distilroberta-base
A doll is a,toy.,doll,toy,1,0.04985173148601805,82170201,distilroberta-base
A top is a,toy.,top,toy,2,0.00012487178390188132,82170201,distilroberta-base
A jack-in-the-box is a,toy.,jack-in-the-box,toy,3,0.006293918047494064,82170201,distilroberta-base
A toy soldier is a,toy.,toy soldier,toy,4,0.08007850215479982,82170201,distilroberta-base
A yo-yo is a,toy.,yo-yo,toy,5,0.006161191046285367,82170201,distilroberta-base
A block is a,toy.,block,toy,6,0.0008292959171011528,82170201,distilroberta-base
Marbles are,toys.,marbles,toy,7,0.00016436094515439077,82170201,distilroberta-base
A rattle is a,toy.,rattle,toy,8,0.004052675377696959,82170201,distilroberta-base
A stuffed animal is a,toy.,stuffed animal,toy,9,0.03484768372580759,82170201,distilroberta-base
A water pistol is a,toy.,water pistol,toy,10,0.017662759402018034,82170201,distilroberta-base
A teddy bear is a,toy.,teddy bear,toy,11,0.041049290789915004,82170201,distilroberta-base
A rocking horse is a,toy.,rocking horse,toy,12,0.0057727658794246095,82170201,distilroberta-base
A doll house is a,toy.,doll house,toy,13,0.019832901721573072,82170201,distilroberta-base
A ball is a,toy.,ball,toy,14,0.009132026264210537,82170201,distilroberta-base
Jacks are,toys.,jacks,toy,15,2.9979089012160207e-05,82170201,distilroberta-base
Paper dolls are,toys.,paper dolls,toy,16,0.008497085352675774,82170201,distilroberta-base
An erector set is a,toy.,erector set,toy,17,0.009610790025327115,82170201,distilroberta-base
A hula hoop is a,toy.,hula hoop,toy,18,0.017530438493571478,82170201,distilroberta-base
A jump rope is a,toy.,jump rope,toy,19,0.0072558849585545,82170201,distilroberta-base
A pogo stick is a,toy.,pogo stick,toy,20,0.02369494299243439,82170201,distilroberta-base
A clay is a,toy.,clay,toy,21,0.00194784128281194,82170201,distilroberta-base
A wagon is a,toy.,wagon,toy,22,0.008871768060152403,82170201,distilroberta-base
A kite is a,toy.,kite,toy,23,0.004295690962731338,82170201,distilroberta-base
A train is a,toy.,train,toy,24,0.006674968251787497,82170201,distilroberta-base
A tricycle is a,toy.,tricycle,toy,25,0.009074493854910605,82170201,distilroberta-base
A coloring book is a,toy.,coloring book,toy,26,0.026520505940965736,82170201,distilroberta-base
Crayons are,toys.,crayons,toy,27,0.00014991532113555557,82170201,distilroberta-base
A truck is a,toy.,truck,toy,28,0.015184559980643754,82170201,distilroberta-base
A puzzle is a,toy.,puzzle,toy,29,0.004071774357366281,82170201,distilroberta-base
A fire engine is a,toy.,fire engine,toy,30,0.008487204890144316,82170201,distilroberta-base
A balloon is a,toy.,balloon,toy,31,0.025771491818121404,82170201,distilroberta-base
Skates are,toys.,skates,toy,32,8.313487790312968e-05,82170201,distilroberta-base
A baseball is a,toy.,baseball,toy,33,0.002317550361676529,82170201,distilroberta-base
A drum is a,toy.,drum,toy,34,0.004158042624826351,82170201,distilroberta-base
A football is a,toy.,football,toy,35,0.004621032175908319,82170201,distilroberta-base
A game is a,toy.,game,toy,36,0.002843218147087114,82170201,distilroberta-base
A swing is a,toy.,swing,toy,37,0.0016477206199247345,82170201,distilroberta-base
A boat is a,toy.,boat,toy,38,0.004232130520167362,82170201,distilroberta-base
A monopoly is a,toy.,monopoly,toy,39,0.00018679446357888828,82170201,distilroberta-base
A sled is a,toy.,sled,toy,40,0.011652236345889015,82170201,distilroberta-base
A seesaw is a,toy.,seesaw,toy,41,0.0025745194089220637,82170201,distilroberta-base
Stilts are,toys.,stilts,toy,42,0.00037728625160811906,82170201,distilroberta-base
Checkers are,toys.,checkers,toy,43,1.421253139572369e-05,82170201,distilroberta-base
A bat is a,toy.,bat,toy,44,0.004178670178028853,82170201,distilroberta-base
A car is a,toy.,car,toy,45,0.017442670374922246,82170201,distilroberta-base
An airplane is a,toy.,airplane,toy,46,0.009192027077016064,82170201,distilroberta-base
A bicycle is a,toy.,bicycle,toy,47,0.008550932520097511,82170201,distilroberta-base
A tractor is a,toy.,tractor,toy,48,0.01345939623254387,82170201,distilroberta-base
A sandbox is a,toy.,sandbox,toy,49,0.0022580835084542662,82170201,distilroberta-base
A bike is a,toy.,bike,toy,50,0.006616836245360478,82170201,distilroberta-base
A bow and arrow is a,toy.,bow and arrow,toy,51,0.0007247139975323208,82170201,distilroberta-base
A rope is a,toy.,rope,toy,52,0.003237419164375768,82170201,distilroberta-base
Dishes are,toys.,dishes,toy,53,5.120665325183368e-06,82170201,distilroberta-base
Cards are,toys.,cards,toy,54,1.6117837098705327e-06,82170201,distilroberta-base
A mitt is a,toy.,mitt,toy,55,0.00403958285592016,82170201,distilroberta-base
A horse is a,toy.,horse,toy,56,0.0036812859637428332,82170201,distilroberta-base
A gun is a,toy.,gun,toy,57,0.015588222403099669,82170201,distilroberta-base
Animals are,toys.,animals,toy,58,0.0014457923249164256,82170201,distilroberta-base
A tennis racket is a,toy.,tennis racket,toy,59,0.01755586878079831,82170201,distilroberta-base
Books are,toys.,books,toy,60,0.0001937646514945934,82170201,distilroberta-base
A pant is a type of,clothing.,pant,clothing,1,0.035429687067283035,82170201,distilroberta-base
A shirt is a type of,clothing.,shirt,clothing,2,0.05224785313242767,82170201,distilroberta-base
A dress is a type of,clothing.,dress,clothing,3,0.04849041536011694,82170201,distilroberta-base
A skirt is a type of,clothing.,skirt,clothing,4,0.0183905686296956,82170201,distilroberta-base
A blouse is a type of,clothing.,blouse,clothing,5,0.02679409924483009,82170201,distilroberta-base
A suit is a type of,clothing.,suit,clothing,6,0.03211565372757917,82170201,distilroberta-base
A slack is a type of,clothing.,slack,clothing,7,6.011623307240555e-05,82170201,distilroberta-base
A jacket is a type of,clothing.,jacket,clothing,8,0.053177789725088236,82170201,distilroberta-base
A coat is a type of,clothing.,coat,clothing,9,0.062286384734876354,82170201,distilroberta-base
A sweater is a type of,clothing.,sweater,clothing,10,0.0547631655495704,82170201,distilroberta-base
A sweatshirt is a type of,clothing.,sweatshirt,clothing,11,0.04612272989385156,82170201,distilroberta-base
