preamble,stimulus,item,category,rank,score,params,model
A gun is a,weapon.,gun,weapon,1,-1.9155807495117188,81913344,distilgpt2
A pistol is a,weapon.,pistol,weapon,2,-2.2926483154296875,81913344,distilgpt2
A revolver is a,weapon.,revolver,weapon,3,-2.70123291015625,81913344,distilgpt2
A machine gun is a,weapon.,machine gun,weapon,4,-2.1403884887695312,81913344,distilgpt2
A rifle is a,weapon.,rifle,weapon,5,-2.5144805908203125,81913344,distilgpt2
A switchblade is a,weapon.,switchblade,weapon,6,-4.3721771240234375,81913344,distilgpt2
A knife is a,weapon.,knife,weapon,7,-2.1522979736328125,81913344,distilgpt2
A dagger is a,weapon.,dagger,weapon,8,-2.5005645751953125,81913344,distilgpt2
A shotgun is a,weapon.,shotgun,weapon,9,-2.5597763061523438,81913344,distilgpt2
A sword is a,weapon.,sword,weapon,10,-2.2209205627441406,81913344,distilgpt2
A bomb is a,weapon.,bomb,weapon,11,-3.300506591796875,81913344,distilgpt2
A hand grenade is a,weapon.,hand grenade,weapon,12,-2.0663986206054688,81913344,distilgpt2
An atom bomb is a,weapon.,Atom bomb,weapon,13,-3.4809799194335938,81913344,distilgpt2
A bayonet is a,weapon.,bayonet,weapon,14,-3.4378929138183594,81913344,distilgpt2
A spear is a,weapon.,spear,weapon,15,-2.8179092407226562,81913344,distilgpt2
A bazooka is a,weapon.,bazooka,weapon,16,-7.037540435791016,81913344,distilgpt2
A cannon is a,weapon.,cannon,weapon,17,-2.2429122924804688,81913344,distilgpt2
A bow and arrow is a,weapon.,bow and arrow,weapon,18,-2.7939224243164062,81913344,distilgpt2
A club is a,weapon.,club,weapon,19,-9.255916595458984,81913344,distilgpt2
A lance is a,weapon.,lance,weapon,20,-5.393917083740234,81913344,distilgpt2
A brass knuckle is a,weapon.,brass knuckle,weapon,21,-5.594520568847656,81913344,distilgpt2
A bullet is a,weapon.,bullet,weapon,22,-4.850177764892578,81913344,distilgpt2
A tomahawk is a,weapon.,tomahawk,weapon,23,-4.083141326904297,81913344,distilgpt2
A mortar is a,weapon.,mortar,weapon,24,-2.9078330993652344,81913344,distilgpt2
An arrow is a,weapon.,arrow,weapon,25,-4.486907958984375,81913344,distilgpt2
A blackjack is a,weapon.,blackjack,weapon,26,-6.7473907470703125,81913344,distilgpt2
A tank is a,weapon.,tank,weapon,27,-5.130149841308594,81913344,distilgpt2
Teargas is a,weapon.,teargas,weapon,28,-6.270099639892578,81913344,distilgpt2
A missile is a,weapon.,missile,weapon,29,-2.49908447265625,81913344,distilgpt2
A whip is a,weapon.,whip,weapon,30,-4.499122619628906,81913344,distilgpt2
An ice pick is a,weapon.,ice pick,weapon,31,-5.9244384765625,81913344,distilgpt2
A hatchet is a,weapon.,hatchet,weapon,32,-3.27783203125,81913344,distilgpt2
A slingshot is a,weapon.,slingshot,weapon,33,-6.498374938964844,81913344,distilgpt2
A fist is a,weapon.,fist,weapon,34,-3.8876914978027344,81913344,distilgpt2
An axe is a,weapon.,axe,weapon,35,-2.73126220703125,81913344,distilgpt2
A bow is a,weapon.,bow,weapon,36,-4.706596374511719,81913344,distilgpt2
A razor is a,weapon.,razor,weapon,37,-4.873237609863281,81913344,distilgpt2
A razor blade is a,weapon.,razor blade,weapon,38,-4.254676818847656,81913344,distilgpt2
A rocket is a,weapon.,rocket,weapon,39,-4.459751129150391,81913344,distilgpt2
A judo is a,weapon.,judo,weapon,40,-8.097183227539062,81913344,distilgpt2
A stick is a,weapon.,stick,weapon,41,-5.884269714355469,81913344,distilgpt2
A poison is a,weapon.,poison,weapon,42,-5.65313720703125,81913344,distilgpt2
A rock is a,weapon.,rock,weapon,43,-7.068309783935547,81913344,distilgpt2
A stone is a,weapon.,stone,weapon,44,-6.882789611816406,81913344,distilgpt2
Gas is a,weapon.,gas,weapon,45,-7.3976287841796875,81913344,distilgpt2
A chain is a,weapon.,chain,weapon,46,-7.685737609863281,81913344,distilgpt2
A scissor is a,weapon.,scissor,weapon,47,-7.037754058837891,81913344,distilgpt2
A brick is a,weapon.,brick,weapon,48,-7.496833801269531,81913344,distilgpt2
A pitchfork is a,weapon.,pitchfork,weapon,49,-6.31463623046875,81913344,distilgpt2
A hammer is a,weapon.,hammer,weapon,50,-3.0798416137695312,81913344,distilgpt2
A word is a,weapon.,word,weapon,51,-7.979301452636719,81913344,distilgpt2
A hand is a,weapon.,hand,weapon,52,-4.980964660644531,81913344,distilgpt2
