preamble,stimulus,item,category,rank,score,params,model
A gun is a,weapon.,gun,weapon,1,-1.4456348419189453,33740602,google_electra-base-generator
A pistol is a,weapon.,pistol,weapon,2,-1.1424388885498047,33740602,google_electra-base-generator
A revolver is a,weapon.,revolver,weapon,3,-2.1673460006713867,33740602,google_electra-base-generator
A machine gun is a,weapon.,machine gun,weapon,4,-1.4987812042236328,33740602,google_electra-base-generator
A rifle is a,weapon.,rifle,weapon,5,-1.3899784088134766,33740602,google_electra-base-generator
A switchblade is a,weapon.,switchblade,weapon,6,-6.140488624572754,33740602,google_electra-base-generator
A knife is a,weapon.,knife,weapon,7,-1.6359567642211914,33740602,google_electra-base-generator
A dagger is a,weapon.,dagger,weapon,8,-1.9907350540161133,33740602,google_electra-base-generator
A shotgun is a,weapon.,shotgun,weapon,9,-1.8083696365356445,33740602,google_electra-base-generator
A sword is a,weapon.,sword,weapon,10,-1.8805274963378906,33740602,google_electra-base-generator
A bomb is a,weapon.,bomb,weapon,11,-3.226705551147461,33740602,google_electra-base-generator
A hand grenade is a,weapon.,hand grenade,weapon,12,-2.306943893432617,33740602,google_electra-base-generator
An atom bomb is a,weapon.,Atom bomb,weapon,13,-3.0804443359375,33740602,google_electra-base-generator
A bayonet is a,weapon.,bayonet,weapon,14,-5.9064836502075195,33740602,google_electra-base-generator
A spear is a,weapon.,spear,weapon,15,-2.9851770401000977,33740602,google_electra-base-generator
A bazooka is a,weapon.,bazooka,weapon,16,-2.7839155197143555,33740602,google_electra-base-generator
A cannon is a,weapon.,cannon,weapon,17,-2.849392890930176,33740602,google_electra-base-generator
A bow and arrow is a,weapon.,bow and arrow,weapon,18,-2.834397315979004,33740602,google_electra-base-generator
A club is a,weapon.,club,weapon,19,-10.845315933227539,33740602,google_electra-base-generator
A lance is a,weapon.,lance,weapon,20,-5.0949811935424805,33740602,google_electra-base-generator
A brass knuckle is a,weapon.,brass knuckle,weapon,21,-4.929384231567383,33740602,google_electra-base-generator
A bullet is a,weapon.,bullet,weapon,22,-2.973116874694824,33740602,google_electra-base-generator
A tomahawk is a,weapon.,tomahawk,weapon,23,-5.434652328491211,33740602,google_electra-base-generator
A mortar is a,weapon.,mortar,weapon,24,-2.4160079956054688,33740602,google_electra-base-generator
An arrow is a,weapon.,arrow,weapon,25,-3.3340654373168945,33740602,google_electra-base-generator
A blackjack is a,weapon.,blackjack,weapon,26,-4.229567527770996,33740602,google_electra-base-generator
