preamble,stimulus,item,category,rank,score,params,model
A gun is a,weapon.,gun,weapon,1,0.13644044424963675,124440576,gpt2
A pistol is a,weapon.,pistol,weapon,2,0.0887631717756313,124440576,gpt2
A revolver is a,weapon.,revolver,weapon,3,0.05957140935547924,124440576,gpt2
A machine gun is a,weapon.,machine gun,weapon,4,0.10167434954434862,124440576,gpt2
A rifle is a,weapon.,rifle,weapon,5,0.10753135071692513,124440576,gpt2
A switchblade is a,weapon.,switchblade,weapon,6,0.010967014871529434,124440576,gpt2
A knife is a,weapon.,knife,weapon,7,0.07910858323352,124440576,gpt2
A dagger is a,weapon.,dagger,weapon,8,0.07266448953624938,124440576,gpt2
A shotgun is a,weapon.,shotgun,weapon,9,0.06949635192572398,124440576,gpt2
A sword is a,weapon.,sword,weapon,10,0.1282570831913038,124440576,gpt2
A bomb is a,weapon.,bomb,weapon,11,0.023294173782007405,124440576,gpt2
A hand grenade is a,weapon.,hand grenade,weapon,12,0.06382892847080492,124440576,gpt2
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.037076315238719314,124440576,gpt2
A bayonet is a,weapon.,bayonet,weapon,14,0.06489941384274528,124440576,gpt2
A spear is a,weapon.,spear,weapon,15,0.06994849924974766,124440576,gpt2
A bazooka is a,weapon.,bazooka,weapon,16,0.010480778900613136,124440576,gpt2
A cannon is a,weapon.,cannon,weapon,17,0.06635588815253052,124440576,gpt2
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.054731316817404015,124440576,gpt2
A club is a,weapon.,club,weapon,19,0.00018867488119160772,124440576,gpt2
A lance is a,weapon.,lance,weapon,20,0.04767926522028431,124440576,gpt2
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.006036263448798603,124440576,gpt2
A bullet is a,weapon.,bullet,weapon,22,0.009362067067183252,124440576,gpt2
A tomahawk is a,weapon.,tomahawk,weapon,23,0.08831868471180397,124440576,gpt2
A mortar is a,weapon.,mortar,weapon,24,0.01001648288530222,124440576,gpt2
An arrow is a,weapon.,arrow,weapon,25,0.008117166743694698,124440576,gpt2
A blackjack is a,weapon.,blackjack,weapon,26,0.0010913215283785813,124440576,gpt2
A tank is a,weapon.,tank,weapon,27,0.0019392521287816692,124440576,gpt2
Teargas is a,weapon.,teargas,weapon,28,0.00260084326027377,124440576,gpt2
A missile is a,weapon.,missile,weapon,29,0.051785766078157595,124440576,gpt2
A whip is a,weapon.,whip,weapon,30,0.023189554361776766,124440576,gpt2
An ice pick is a,weapon.,ice pick,weapon,31,0.003139753956785422,124440576,gpt2
A hatchet is a,weapon.,hatchet,weapon,32,0.039234558480927995,124440576,gpt2
A slingshot is a,weapon.,slingshot,weapon,33,0.03275195170569939,124440576,gpt2
A fist is a,weapon.,fist,weapon,34,0.02270392901397075,124440576,gpt2
An axe is a,weapon.,axe,weapon,35,0.07165701250619995,124440576,gpt2
A bow is a,weapon.,bow,weapon,36,0.019388906638593485,124440576,gpt2
A razor is a,weapon.,razor,weapon,37,0.00500362733242854,124440576,gpt2
A razor blade is a,weapon.,razor blade,weapon,38,0.009959939664981906,124440576,gpt2
A rocket is a,weapon.,rocket,weapon,39,0.00763649237436691,124440576,gpt2
A judo is a,weapon.,judo,weapon,40,0.0008098697829909287,124440576,gpt2
A stick is a,weapon.,stick,weapon,41,0.003729375120405052,124440576,gpt2
A poison is a,weapon.,poison,weapon,42,0.0020767711606874515,124440576,gpt2
A rock is a,weapon.,rock,weapon,43,0.00030120271420292356,124440576,gpt2
A stone is a,weapon.,stone,weapon,44,0.000264303908139696,124440576,gpt2
Gas is a,weapon.,gas,weapon,45,0.0005808138070509381,124440576,gpt2
A chain is a,weapon.,chain,weapon,46,0.0005174187655032554,124440576,gpt2
A scissor is a,weapon.,scissor,weapon,47,0.005097295851941195,124440576,gpt2
A brick is a,weapon.,brick,weapon,48,8.706978284282032e-05,124440576,gpt2
