preamble,stimulus,item,category,rank,score,params,model
A gun is a,weapon.,gun,weapon,1,0.2026205444955144,354824192,gpt2-medium
A pistol is a,weapon.,pistol,weapon,2,0.16441293070860805,354824192,gpt2-medium
A revolver is a,weapon.,revolver,weapon,3,0.11843755186433864,354824192,gpt2-medium
A machine gun is a,weapon.,machine gun,weapon,4,0.29113873195554646,354824192,gpt2-medium
A rifle is a,weapon.,rifle,weapon,5,0.22627939046158005,354824192,gpt2-medium
A switchblade is a,weapon.,switchblade,weapon,6,0.12488805231730625,354824192,gpt2-medium
A knife is a,weapon.,knife,weapon,7,0.12574278521259852,354824192,gpt2-medium
A dagger is a,weapon.,dagger,weapon,8,0.23347295666082826,354824192,gpt2-medium
A shotgun is a,weapon.,shotgun,weapon,9,0.19459234449380156,354824192,gpt2-medium
A sword is a,weapon.,sword,weapon,10,0.24880386266259968,354824192,gpt2-medium
A bomb is a,weapon.,bomb,weapon,11,0.03616304972673404,354824192,gpt2-medium
A hand grenade is a,weapon.,hand grenade,weapon,12,0.06817661329367965,354824192,gpt2-medium
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.07905367919107574,354824192,gpt2-medium
A bayonet is a,weapon.,bayonet,weapon,14,0.18123753186138764,354824192,gpt2-medium
A spear is a,weapon.,spear,weapon,15,0.28310859029362795,354824192,gpt2-medium
A bazooka is a,weapon.,bazooka,weapon,16,0.1595308620016976,354824192,gpt2-medium
A cannon is a,weapon.,cannon,weapon,17,0.18572806713566373,354824192,gpt2-medium
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.3140188361516694,354824192,gpt2-medium
A club is a,weapon.,club,weapon,19,4.510852932788719e-05,354824192,gpt2-medium
A lance is a,weapon.,lance,weapon,20,0.16543716592171326,354824192,gpt2-medium
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.019547685731468492,354824192,gpt2-medium
A bullet is a,weapon.,bullet,weapon,22,0.04107638990766141,354824192,gpt2-medium
A tomahawk is a,weapon.,tomahawk,weapon,23,0.18864278373270063,354824192,gpt2-medium
A mortar is a,weapon.,mortar,weapon,24,0.10519758049632814,354824192,gpt2-medium
An arrow is a,weapon.,arrow,weapon,25,0.09911090452738501,354824192,gpt2-medium
A blackjack is a,weapon.,blackjack,weapon,26,0.0004154374116344948,354824192,gpt2-medium
A tank is a,weapon.,tank,weapon,27,0.008944736113376598,354824192,gpt2-medium
Teargas is a,weapon.,teargas,weapon,28,0.020735978207442742,354824192,gpt2-medium
A missile is a,weapon.,missile,weapon,29,0.1556072262609004,354824192,gpt2-medium
A whip is a,weapon.,whip,weapon,30,0.05335304218104976,354824192,gpt2-medium
An ice pick is a,weapon.,ice pick,weapon,31,0.07108310171791132,354824192,gpt2-medium
A hatchet is a,weapon.,hatchet,weapon,32,0.18377586459149844,354824192,gpt2-medium
A slingshot is a,weapon.,slingshot,weapon,33,0.12077905196149698,354824192,gpt2-medium
A fist is a,weapon.,fist,weapon,34,0.021742727348420157,354824192,gpt2-medium
An axe is a,weapon.,axe,weapon,35,0.25414697710510337,354824192,gpt2-medium
A bow is a,weapon.,bow,weapon,36,0.17173238205887217,354824192,gpt2-medium
A razor is a,weapon.,razor,weapon,37,0.0253609348204864,354824192,gpt2-medium
A razor blade is a,weapon.,razor blade,weapon,38,0.06273348873765063,354824192,gpt2-medium
A rocket is a,weapon.,rocket,weapon,39,0.04398321726790132,354824192,gpt2-medium
A judo is a,weapon.,judo,weapon,40,0.003754927583530008,354824192,gpt2-medium
A stick is a,weapon.,stick,weapon,41,0.02535203590756241,354824192,gpt2-medium
A poison is a,weapon.,poison,weapon,42,0.02074325682069237,354824192,gpt2-medium
A rock is a,weapon.,rock,weapon,43,0.0010156415448692134,354824192,gpt2-medium
A stone is a,weapon.,stone,weapon,44,0.0045974755261065465,354824192,gpt2-medium
Gas is a,weapon.,gas,weapon,45,0.0004696258619130122,354824192,gpt2-medium
A chain is a,weapon.,chain,weapon,46,0.00013221365986784838,354824192,gpt2-medium
A scissor is a,weapon.,scissor,weapon,47,0.027253186229166972,354824192,gpt2-medium
A brick is a,weapon.,brick,weapon,48,0.0021065323969072652,354824192,gpt2-medium
A pitchfork is a,weapon.,pitchfork,weapon,49,0.07970714431393708,354824192,gpt2-medium
A hammer is a,weapon.,hammer,weapon,50,0.1385605230769008,354824192,gpt2-medium
A word is a,weapon.,word,weapon,51,0.002162715467362333,354824192,gpt2-medium
A hand is a,weapon.,hand,weapon,52,0.009866233740243221,354824192,gpt2-medium
A pipe is a,weapon.,pipe,weapon,53,0.0008877120832286897,354824192,gpt2-medium
A rope is a,weapon.,rope,weapon,54,0.005384926533192033,354824192,gpt2-medium
An airplane is a,weapon.,airplane,weapon,55,0.0008025686381043371,354824192,gpt2-medium
A foot is a,weapon.,foot,weapon,56,0.00021595404095219048,354824192,gpt2-medium
A car is a,weapon.,car,weapon,57,0.0006442820496766424,354824192,gpt2-medium
A screwdriver is a,weapon.,screwdriver,weapon,58,0.008544900093449862,354824192,gpt2-medium
Glass is a,weapon.,glass,weapon,59,0.0003492866539928719,354824192,gpt2-medium
A shoe is a,weapon.,shoe,weapon,60,0.0007997691463799828,354824192,gpt2-medium
Orange is a,fruit.,orange,fruit,1,0.001360889152314057,354824192,gpt2-medium
Apple is a,fruit.,apple,fruit,2,6.712234692753073e-05,354824192,gpt2-medium
Banana is a,fruit.,banana,fruit,3,0.023602947823105548,354824192,gpt2-medium
Peach is a,fruit.,peach,fruit,4,0.00402009809619902,354824192,gpt2-medium
Pear is a,fruit.,pear,fruit,5,0.0004562408883423713,354824192,gpt2-medium
Apricot is a,fruit.,apricot,fruit,6,0.04862188014594244,354824192,gpt2-medium
Tangerine is a,fruit.,tangerine,fruit,7,0.006669464152239683,354824192,gpt2-medium
Plum is a,fruit.,plum,fruit,8,0.005131242062091977,354824192,gpt2-medium
Grape is a,fruit.,grape,fruit,9,0.023887185223183297,354824192,gpt2-medium
Nectarine is a,fruit.,nectarine,fruit,10,0.004210231132625864,354824192,gpt2-medium
Strawberry is a,fruit.,strawberry,fruit,11,0.01914080917533866,354824192,gpt2-medium
Grapefruit is a,fruit.,grapefruit,fruit,12,0.092000300103725,354824192,gpt2-medium
Berry is a,fruit.,berry,fruit,13,0.0004863444477747898,354824192,gpt2-medium
Cherry is a,fruit.,cherry,fruit,14,0.0014549281411706813,354824192,gpt2-medium
Pineapple is a,fruit.,pineapple,fruit,15,0.04371825086994395,354824192,gpt2-medium
Blackberry is a,fruit.,blackberry,fruit,16,6.10354456614785e-05,354824192,gpt2-medium
Melon is a,fruit.,melon,fruit,17,0.012005642395971561,354824192,gpt2-medium
Blueberry is a,fruit.,blueberry,fruit,18,0.003464007997656964,354824192,gpt2-medium
Raspberry is a,fruit.,raspberry,fruit,19,0.0001383126359105592,354824192,gpt2-medium
Lemon is a,fruit.,lemon,fruit,20,0.00726580774068917,354824192,gpt2-medium
Black raspberry is a,fruit.,black raspberry,fruit,21,0.011630498493044565,354824192,gpt2-medium
Boysenberry is a,fruit.,boysenberry,fruit,22,0.0010071766606134305,354824192,gpt2-medium
Watermelon is a,fruit.,watermelon,fruit,23,0.078031999103454,354824192,gpt2-medium
Cantaloupe is a,fruit.,cantaloupe,fruit,24,0.03752165995084462,354824192,gpt2-medium
Lime is a,fruit.,lime,fruit,25,0.0059541162889298555,354824192,gpt2-medium
