preamble,stimulus,item,category,rank,params,model
A gun is a,weapon.,gun,weapon,1,0.21465586154163432,774031360,gpt2-large
A pistol is a,weapon.,pistol,weapon,2,0.15130692329464313,774031360,gpt2-large
A revolver is a,weapon.,revolver,weapon,3,0.122534300917703,774031360,gpt2-large
A machine gun is a,weapon.,machine gun,weapon,4,0.3569154816312267,774031360,gpt2-large
A rifle is a,weapon.,rifle,weapon,5,0.2533766721700404,774031360,gpt2-large
A switchblade is a,weapon.,switchblade,weapon,6,0.06190283075729135,774031360,gpt2-large
A knife is a,weapon.,knife,weapon,7,0.08609336260438963,774031360,gpt2-large
A dagger is a,weapon.,dagger,weapon,8,0.16053846216497988,774031360,gpt2-large
A shotgun is a,weapon.,shotgun,weapon,9,0.14531491248385697,774031360,gpt2-large
A sword is a,weapon.,sword,weapon,10,0.1716311978403533,774031360,gpt2-large
A bomb is a,weapon.,bomb,weapon,11,0.11674855788406414,774031360,gpt2-large
A hand grenade is a,weapon.,hand grenade,weapon,12,0.07965266043506085,774031360,gpt2-large
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.15088141214200892,774031360,gpt2-large
A bayonet is a,weapon.,bayonet,weapon,14,0.10362246261627071,774031360,gpt2-large
A spear is a,weapon.,spear,weapon,15,0.28235927204219274,774031360,gpt2-large
A bazooka is a,weapon.,bazooka,weapon,16,0.23608047536111287,774031360,gpt2-large
A cannon is a,weapon.,cannon,weapon,17,0.12200212086254494,774031360,gpt2-large
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.21878542790298044,774031360,gpt2-large
A club is a,weapon.,club,weapon,19,7.594158648671105e-05,774031360,gpt2-large
A lance is a,weapon.,lance,weapon,20,0.10441895058924182,774031360,gpt2-large
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.03233397285561801,774031360,gpt2-large
A bullet is a,weapon.,bullet,weapon,22,0.11387834061645764,774031360,gpt2-large
A tomahawk is a,weapon.,tomahawk,weapon,23,0.08064293837261935,774031360,gpt2-large
A mortar is a,weapon.,mortar,weapon,24,0.07721268215393996,774031360,gpt2-large
An arrow is a,weapon.,arrow,weapon,25,0.08647245264267488,774031360,gpt2-large
