preamble,stimulus,item,category,rank,score,params,model
A gun is a,weapon.,gun,weapon,1,-1.6375951766967773,66985530,distilbert-base-uncased
A pistol is a,weapon.,pistol,weapon,2,-2.1880645751953125,66985530,distilbert-base-uncased
A revolver is a,weapon.,revolver,weapon,3,-3.7314939498901367,66985530,distilbert-base-uncased
A machine gun is a,weapon.,machine gun,weapon,4,-0.9262676239013672,66985530,distilbert-base-uncased
A rifle is a,weapon.,rifle,weapon,5,-2.3734664916992188,66985530,distilbert-base-uncased
A switchblade is a,weapon.,switchblade,weapon,6,-4.022655487060547,66985530,distilbert-base-uncased
A knife is a,weapon.,knife,weapon,7,-1.428847312927246,66985530,distilbert-base-uncased
A dagger is a,weapon.,dagger,weapon,8,-2.4536895751953125,66985530,distilbert-base-uncased
A shotgun is a,weapon.,shotgun,weapon,9,-2.685797691345215,66985530,distilbert-base-uncased
A sword is a,weapon.,sword,weapon,10,-1.0309467315673828,66985530,distilbert-base-uncased
A bomb is a,weapon.,bomb,weapon,11,-1.2426557540893555,66985530,distilbert-base-uncased
A hand grenade is a,weapon.,hand grenade,weapon,12,-0.9915618896484375,66985530,distilbert-base-uncased
An atom bomb is a,weapon.,Atom bomb,weapon,13,-1.395644187927246,66985530,distilbert-base-uncased
A bayonet is a,weapon.,bayonet,weapon,14,-0.4181509017944336,66985530,distilbert-base-uncased
A spear is a,weapon.,spear,weapon,15,-1.1677331924438477,66985530,distilbert-base-uncased
A bazooka is a,weapon.,bazooka,weapon,16,-4.259450912475586,66985530,distilbert-base-uncased
A cannon is a,weapon.,cannon,weapon,17,-2.2174625396728516,66985530,distilbert-base-uncased
A bow and arrow is a,weapon.,bow and arrow,weapon,18,-0.8300399780273438,66985530,distilbert-base-uncased
A club is a,weapon.,club,weapon,19,-7.958404541015625,66985530,distilbert-base-uncased
A lance is a,weapon.,lance,weapon,20,-2.7003278732299805,66985530,distilbert-base-uncased
A brass knuckle is a,weapon.,brass knuckle,weapon,21,-2.315652847290039,66985530,distilbert-base-uncased
A bullet is a,weapon.,bullet,weapon,22,-2.2241554260253906,66985530,distilbert-base-uncased
A tomahawk is a,weapon.,tomahawk,weapon,23,-2.754847526550293,66985530,distilbert-base-uncased
A mortar is a,weapon.,mortar,weapon,24,-2.42398738861084,66985530,distilbert-base-uncased
An arrow is a,weapon.,arrow,weapon,25,-2.0339174270629883,66985530,distilbert-base-uncased
A blackjack is a,weapon.,blackjack,weapon,26,-6.040787696838379,66985530,distilbert-base-uncased
A tank is a,weapon.,tank,weapon,27,-4.34503173828125,66985530,distilbert-base-uncased
Teargas is a,weapon.,teargas,weapon,28,-9.946527481079102,66985530,distilbert-base-uncased
A missile is a,weapon.,missile,weapon,29,-1.8295183181762695,66985530,distilbert-base-uncased
A whip is a,weapon.,whip,weapon,30,-3.555513381958008,66985530,distilbert-base-uncased
An ice pick is a,weapon.,ice pick,weapon,31,-2.663638114929199,66985530,distilbert-base-uncased
A hatchet is a,weapon.,hatchet,weapon,32,-3.9277076721191406,66985530,distilbert-base-uncased
A slingshot is a,weapon.,slingshot,weapon,33,-1.9204216003417969,66985530,distilbert-base-uncased
A fist is a,weapon.,fist,weapon,34,-2.383157730102539,66985530,distilbert-base-uncased
An axe is a,weapon.,axe,weapon,35,-0.7387428283691406,66985530,distilbert-base-uncased
A bow is a,weapon.,bow,weapon,36,-2.0632753372192383,66985530,distilbert-base-uncased
A razor is a,weapon.,razor,weapon,37,-4.470885276794434,66985530,distilbert-base-uncased
A razor blade is a,weapon.,razor blade,weapon,38,-2.946086883544922,66985530,distilbert-base-uncased
A rocket is a,weapon.,rocket,weapon,39,-3.3549489974975586,66985530,distilbert-base-uncased
A judo is a,weapon.,judo,weapon,40,-4.444255352020264,66985530,distilbert-base-uncased
A stick is a,weapon.,stick,weapon,41,-2.393726348876953,66985530,distilbert-base-uncased
A poison is a,weapon.,poison,weapon,42,-4.109592437744141,66985530,distilbert-base-uncased
A rock is a,weapon.,rock,weapon,43,-5.732692718505859,66985530,distilbert-base-uncased
A stone is a,weapon.,stone,weapon,44,-5.045726299285889,66985530,distilbert-base-uncased
Gas is a,weapon.,gas,weapon,45,-5.323103427886963,66985530,distilbert-base-uncased
A chain is a,weapon.,chain,weapon,46,-6.713263988494873,66985530,distilbert-base-uncased
A scissor is a,weapon.,scissor,weapon,47,-2.6128931045532227,66985530,distilbert-base-uncased
A brick is a,weapon.,brick,weapon,48,-6.389522075653076,66985530,distilbert-base-uncased
A pitchfork is a,weapon.,pitchfork,weapon,49,-3.3182010650634766,66985530,distilbert-base-uncased
A hammer is a,weapon.,hammer,weapon,50,-2.8854894638061523,66985530,distilbert-base-uncased
A word is a,weapon.,word,weapon,51,-7.150290489196777,66985530,distilbert-base-uncased
A hand is a,weapon.,hand,weapon,52,-3.2477197647094727,66985530,distilbert-base-uncased
A pipe is a,weapon.,pipe,weapon,53,-5.589105606079102,66985530,distilbert-base-uncased
A rope is a,weapon.,rope,weapon,54,-5.260876655578613,66985530,distilbert-base-uncased
An airplane is a,weapon.,airplane,weapon,55,-4.795804977416992,66985530,distilbert-base-uncased
A foot is a,weapon.,foot,weapon,56,-3.730992317199707,66985530,distilbert-base-uncased
A car is a,weapon.,car,weapon,57,-4.996088981628418,66985530,distilbert-base-uncased
A screwdriver is a,weapon.,screwdriver,weapon,58,-4.190960884094238,66985530,distilbert-base-uncased
Glass is a,weapon.,glass,weapon,59,-5.0863142013549805,66985530,distilbert-base-uncased
A shoe is a,weapon.,shoe,weapon,60,-5.20952033996582,66985530,distilbert-base-uncased
Orange is a,fruit.,orange,fruit,1,-6.911149024963379,66985530,distilbert-base-uncased
Apple is a,fruit.,apple,fruit,2,-5.189084053039551,66985530,distilbert-base-uncased
Banana is a,fruit.,banana,fruit,3,-4.77731990814209,66985530,distilbert-base-uncased
Peach is a,fruit.,peach,fruit,4,-10.310639381408691,66985530,distilbert-base-uncased
Pear is a,fruit.,pear,fruit,5,-7.868706703186035,66985530,distilbert-base-uncased
Apricot is a,fruit.,apricot,fruit,6,-7.210827827453613,66985530,distilbert-base-uncased
Tangerine is a,fruit.,tangerine,fruit,7,-6.141483306884766,66985530,distilbert-base-uncased
Plum is a,fruit.,plum,fruit,8,-8.125422477722168,66985530,distilbert-base-uncased
Grape is a,fruit.,grape,fruit,9,-5.86978006362915,66985530,distilbert-base-uncased
Nectarine is a,fruit.,nectarine,fruit,10,-6.200140953063965,66985530,distilbert-base-uncased
Strawberry is a,fruit.,strawberry,fruit,11,-7.270774841308594,66985530,distilbert-base-uncased
Grapefruit is a,fruit.,grapefruit,fruit,12,-5.056206703186035,66985530,distilbert-base-uncased
Berry is a,fruit.,berry,fruit,13,-13.160788536071777,66985530,distilbert-base-uncased
Cherry is a,fruit.,cherry,fruit,14,-10.29117488861084,66985530,distilbert-base-uncased
Pineapple is a,fruit.,pineapple,fruit,15,-3.591517448425293,66985530,distilbert-base-uncased
Blackberry is a,fruit.,blackberry,fruit,16,-7.638222694396973,66985530,distilbert-base-uncased
Melon is a,fruit.,melon,fruit,17,-11.940327644348145,66985530,distilbert-base-uncased
Blueberry is a,fruit.,blueberry,fruit,18,-7.610231876373291,66985530,distilbert-base-uncased
Raspberry is a,fruit.,raspberry,fruit,19,-8.734046936035156,66985530,distilbert-base-uncased
Lemon is a,fruit.,lemon,fruit,20,-10.323598861694336,66985530,distilbert-base-uncased
Black raspberry is a,fruit.,black raspberry,fruit,21,-6.035379886627197,66985530,distilbert-base-uncased
Boysenberry is a,fruit.,boysenberry,fruit,22,-13.76659870147705,66985530,distilbert-base-uncased
Watermelon is a,fruit.,watermelon,fruit,23,-5.456212043762207,66985530,distilbert-base-uncased
Cantaloupe is a,fruit.,cantaloupe,fruit,24,-9.777486801147461,66985530,distilbert-base-uncased
Lime is a,fruit.,lime,fruit,25,-6.005397796630859,66985530,distilbert-base-uncased
Tangelo is a,fruit.,tangelo,fruit,26,-12.700688362121582,66985530,distilbert-base-uncased
Papaya is a,fruit.,papaya,fruit,27,-10.681866645812988,66985530,distilbert-base-uncased
Honeydew is a,fruit.,honeydew,fruit,28,-8.15153694152832,66985530,distilbert-base-uncased
Fig is a,fruit.,fig,fruit,29,-7.214735984802246,66985530,distilbert-base-uncased
Mango is a,fruit.,mango,fruit,30,-5.560435771942139,66985530,distilbert-base-uncased
Guava is a,fruit.,guava,fruit,31,-6.251134395599365,66985530,distilbert-base-uncased
Pomegranate is a,fruit.,pomegranate,fruit,32,-4.790452003479004,66985530,distilbert-base-uncased
Cranberry is a,fruit.,cranberry,fruit,33,-10.221333503723145,66985530,distilbert-base-uncased
Passion fruit is a,fruit.,passion fruit,fruit,34,-2.7288713455200195,66985530,distilbert-base-uncased
Prune is a,fruit.,prune,fruit,35,-13.645055770874023,66985530,distilbert-base-uncased
Gooseberry is a,fruit.,gooseberry,fruit,36,-6.881823539733887,66985530,distilbert-base-uncased
Date is a,fruit.,date,fruit,37,-12.209686279296875,66985530,distilbert-base-uncased
Kumquat is a,fruit.,kumquat,fruit,38,-10.519293785095215,66985530,distilbert-base-uncased
Raisin is a,fruit.,raisin,fruit,39,-13.343144416809082,66985530,distilbert-base-uncased
Muskmelon is a,fruit.,muskmelon,fruit,40,-7.651261329650879,66985530,distilbert-base-uncased
