preamble,stimulus,item,category,rank,score,params,model
A gun is a,weapon.,gun,weapon,1,0.07707495900009721,124697433,roberta-base
A pistol is a,weapon.,pistol,weapon,2,0.07229696329435954,124697433,roberta-base
A revolver is a,weapon.,revolver,weapon,3,0.0700215827581774,124697433,roberta-base
A machine gun is a,weapon.,machine gun,weapon,4,0.17830914092123218,124697433,roberta-base
A rifle is a,weapon.,rifle,weapon,5,0.10896690744061192,124697433,roberta-base
A switchblade is a,weapon.,switchblade,weapon,6,0.10440939118639622,124697433,roberta-base
A knife is a,weapon.,knife,weapon,7,0.26270756360889796,124697433,roberta-base
A dagger is a,weapon.,dagger,weapon,8,0.11636817308345217,124697433,roberta-base
A shotgun is a,weapon.,shotgun,weapon,9,0.036612086473521356,124697433,roberta-base
A sword is a,weapon.,sword,weapon,10,0.14330712336885765,124697433,roberta-base
A bomb is a,weapon.,bomb,weapon,11,0.005828694038735571,124697433,roberta-base
A hand grenade is a,weapon.,hand grenade,weapon,12,0.04952486091951324,124697433,roberta-base
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.016539149160340362,124697433,roberta-base
A bayonet is a,weapon.,bayonet,weapon,14,0.171277358989565,124697433,roberta-base
A spear is a,weapon.,spear,weapon,15,0.09003450836534123,124697433,roberta-base
A bazooka is a,weapon.,bazooka,weapon,16,0.0013420860000426728,124697433,roberta-base
A cannon is a,weapon.,cannon,weapon,17,0.03142610423394923,124697433,roberta-base
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.32106881066938614,124697433,roberta-base
A club is a,weapon.,club,weapon,19,8.0361826396962e-05,124697433,roberta-base
A lance is a,weapon.,lance,weapon,20,0.05602714871926562,124697433,roberta-base
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.003986862455055863,124697433,roberta-base
A bullet is a,weapon.,bullet,weapon,22,0.0018030674692410046,124697433,roberta-base
A tomahawk is a,weapon.,tomahawk,weapon,23,0.0602793666924173,124697433,roberta-base
A mortar is a,weapon.,mortar,weapon,24,0.02669136982679278,124697433,roberta-base
An arrow is a,weapon.,arrow,weapon,25,0.014606999268447317,124697433,roberta-base
A blackjack is a,weapon.,blackjack,weapon,26,0.00869968301567857,124697433,roberta-base
A tank is a,weapon.,tank,weapon,27,0.004215968728919609,124697433,roberta-base
Teargas is a,weapon.,teargas,weapon,28,0.0069189735311501405,124697433,roberta-base
A missile is a,weapon.,missile,weapon,29,0.03280327925240899,124697433,roberta-base
A whip is a,weapon.,whip,weapon,30,0.003202281623174209,124697433,roberta-base
An ice pick is a,weapon.,ice pick,weapon,31,0.030129552928406352,124697433,roberta-base
A hatchet is a,weapon.,hatchet,weapon,32,0.20877985353069364,124697433,roberta-base
A slingshot is a,weapon.,slingshot,weapon,33,0.1335946350936022,124697433,roberta-base
A fist is a,weapon.,fist,weapon,34,0.0009783849153739235,124697433,roberta-base
