preamble,stimulus,item,category,rank,score,params,model
A gun is a,weapon.,gun,weapon,1,0.18818225340902825,1557612800,gpt2-xl
A pistol is a,weapon.,pistol,weapon,2,0.15890118138593606,1557612800,gpt2-xl
A revolver is a,weapon.,revolver,weapon,3,0.10445859161707387,1557612800,gpt2-xl
A machine gun is a,weapon.,machine gun,weapon,4,0.19770725252331534,1557612800,gpt2-xl
A rifle is a,weapon.,rifle,weapon,5,0.20880474351223458,1557612800,gpt2-xl
A switchblade is a,weapon.,switchblade,weapon,6,0.019415718187029033,1557612800,gpt2-xl
A knife is a,weapon.,knife,weapon,7,0.06930943780920723,1557612800,gpt2-xl
A dagger is a,weapon.,dagger,weapon,8,0.1333839448536542,1557612800,gpt2-xl
A shotgun is a,weapon.,shotgun,weapon,9,0.14629479657678823,1557612800,gpt2-xl
A sword is a,weapon.,sword,weapon,10,0.20883282297275324,1557612800,gpt2-xl
A bomb is a,weapon.,bomb,weapon,11,0.03977146592773287,1557612800,gpt2-xl
A hand grenade is a,weapon.,hand grenade,weapon,12,0.04008427662034176,1557612800,gpt2-xl
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.05489728979411611,1557612800,gpt2-xl
A bayonet is a,weapon.,bayonet,weapon,14,0.06966496571007089,1557612800,gpt2-xl
A spear is a,weapon.,spear,weapon,15,0.18406685491760166,1557612800,gpt2-xl
A bazooka is a,weapon.,bazooka,weapon,16,0.10739033461671821,1557612800,gpt2-xl
A cannon is a,weapon.,cannon,weapon,17,0.07329554124501822,1557612800,gpt2-xl
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.13051709454512456,1557612800,gpt2-xl
A club is a,weapon.,club,weapon,19,4.4524066032349553e-05,1557612800,gpt2-xl
A lance is a,weapon.,lance,weapon,20,0.09232568141838908,1557612800,gpt2-xl
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.04932961769536238,1557612800,gpt2-xl
A bullet is a,weapon.,bullet,weapon,22,0.03315733633477554,1557612800,gpt2-xl
A tomahawk is a,weapon.,tomahawk,weapon,23,0.05570163063079228,1557612800,gpt2-xl
A mortar is a,weapon.,mortar,weapon,24,0.03644807039804814,1557612800,gpt2-xl
An arrow is a,weapon.,arrow,weapon,25,0.07639154919190304,1557612800,gpt2-xl
A blackjack is a,weapon.,blackjack,weapon,26,0.00025290673422917806,1557612800,gpt2-xl
A tank is a,weapon.,tank,weapon,27,0.0037649928549387136,1557612800,gpt2-xl
Teargas is a,weapon.,teargas,weapon,28,0.014276911137384376,1557612800,gpt2-xl
A missile is a,weapon.,missile,weapon,29,0.17305948960470183,1557612800,gpt2-xl
A whip is a,weapon.,whip,weapon,30,0.08820706995069488,1557612800,gpt2-xl
An ice pick is a,weapon.,ice pick,weapon,31,0.04403034748248156,1557612800,gpt2-xl
A hatchet is a,weapon.,hatchet,weapon,32,0.09908122984012994,1557612800,gpt2-xl
A slingshot is a,weapon.,slingshot,weapon,33,0.13971573700665357,1557612800,gpt2-xl
A fist is a,weapon.,fist,weapon,34,0.06333112064859402,1557612800,gpt2-xl
An axe is a,weapon.,axe,weapon,35,0.1961993661668255,1557612800,gpt2-xl
A bow is a,weapon.,bow,weapon,36,0.12933971564554184,1557612800,gpt2-xl
A razor is a,weapon.,razor,weapon,37,0.014304693378469194,1557612800,gpt2-xl
A razor blade is a,weapon.,razor blade,weapon,38,0.005760425109322356,1557612800,gpt2-xl
A rocket is a,weapon.,rocket,weapon,39,0.04405756580809443,1557612800,gpt2-xl
A judo is a,weapon.,judo,weapon,40,0.004920616172806255,1557612800,gpt2-xl
A stick is a,weapon.,stick,weapon,41,0.02489831827149256,1557612800,gpt2-xl
A poison is a,weapon.,poison,weapon,42,0.008149387191557,1557612800,gpt2-xl
A rock is a,weapon.,rock,weapon,43,0.0003568967269243694,1557612800,gpt2-xl
A stone is a,weapon.,stone,weapon,44,0.0030011243643889582,1557612800,gpt2-xl
Gas is a,weapon.,gas,weapon,45,0.0010966726903223806,1557612800,gpt2-xl
A chain is a,weapon.,chain,weapon,46,0.00026570857622819377,1557612800,gpt2-xl
A scissor is a,weapon.,scissor,weapon,47,0.016716131411652548,1557612800,gpt2-xl
A brick is a,weapon.,brick,weapon,48,0.0003959059414010899,1557612800,gpt2-xl
A pitchfork is a,weapon.,pitchfork,weapon,49,0.0411365652614976,1557612800,gpt2-xl
A hammer is a,weapon.,hammer,weapon,50,0.07852964371684276,1557612800,gpt2-xl
