preamble,stimulus,item,category,rank,score,params,model
A gun is a,weapon.,gun,weapon,1,0.08696004501176818,13546682,google_electra-small-generator
A pistol is a,weapon.,pistol,weapon,2,0.0940337602202642,13546682,google_electra-small-generator
A revolver is a,weapon.,revolver,weapon,3,0.033318552932317703,13546682,google_electra-small-generator
A machine gun is a,weapon.,machine gun,weapon,4,0.15038365018147726,13546682,google_electra-small-generator
A rifle is a,weapon.,rifle,weapon,5,0.12907035786122364,13546682,google_electra-small-generator
A switchblade is a,weapon.,switchblade,weapon,6,0.00010302202667396096,13546682,google_electra-small-generator
A knife is a,weapon.,knife,weapon,7,0.011181901470396683,13546682,google_electra-small-generator
A dagger is a,weapon.,dagger,weapon,8,0.04573709777380322,13546682,google_electra-small-generator
A shotgun is a,weapon.,shotgun,weapon,9,0.037943973367939136,13546682,google_electra-small-generator
A sword is a,weapon.,sword,weapon,10,0.07800729653267305,13546682,google_electra-small-generator
A bomb is a,weapon.,bomb,weapon,11,0.04125666906844435,13546682,google_electra-small-generator
A hand grenade is a,weapon.,hand grenade,weapon,12,0.2059464366723516,13546682,google_electra-small-generator
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.13725441950389214,13546682,google_electra-small-generator
A bayonet is a,weapon.,bayonet,weapon,14,0.0023143400785511936,13546682,google_electra-small-generator
A spear is a,weapon.,spear,weapon,15,0.0494954450027009,13546682,google_electra-small-generator
A bazooka is a,weapon.,bazooka,weapon,16,0.0017205154063772616,13546682,google_electra-small-generator
A cannon is a,weapon.,cannon,weapon,17,0.057143737305008095,13546682,google_electra-small-generator
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.07909907788279832,13546682,google_electra-small-generator
A club is a,weapon.,club,weapon,19,0.00019595933822420984,13546682,google_electra-small-generator
A lance is a,weapon.,lance,weapon,20,0.00044659065605740005,13546682,google_electra-small-generator
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.00679201748547562,13546682,google_electra-small-generator
A bullet is a,weapon.,bullet,weapon,22,0.007773604428247547,13546682,google_electra-small-generator
A tomahawk is a,weapon.,tomahawk,weapon,23,0.004300669275386808,13546682,google_electra-small-generator
A mortar is a,weapon.,mortar,weapon,24,0.051021813900810065,13546682,google_electra-small-generator
An arrow is a,weapon.,arrow,weapon,25,0.007805845637640583,13546682,google_electra-small-generator
A blackjack is a,weapon.,blackjack,weapon,26,0.002183164546624719,13546682,google_electra-small-generator
A tank is a,weapon.,tank,weapon,27,0.026673023171025573,13546682,google_electra-small-generator
Teargas is a,weapon.,teargas,weapon,28,0.0007852027779033059,13546682,google_electra-small-generator
A missile is a,weapon.,missile,weapon,29,0.13500399032829524,13546682,google_electra-small-generator
A whip is a,weapon.,whip,weapon,30,0.0005976815626352937,13546682,google_electra-small-generator
An ice pick is a,weapon.,ice pick,weapon,31,0.0009792292327563505,13546682,google_electra-small-generator
A hatchet is a,weapon.,hatchet,weapon,32,0.0024628258108275423,13546682,google_electra-small-generator
A slingshot is a,weapon.,slingshot,weapon,33,0.016463235148807098,13546682,google_electra-small-generator
A fist is a,weapon.,fist,weapon,34,0.011437840751591056,13546682,google_electra-small-generator
An axe is a,weapon.,axe,weapon,35,0.06920996472172855,13546682,google_electra-small-generator
A bow is a,weapon.,bow,weapon,36,0.007756734836091193,13546682,google_electra-small-generator
A razor is a,weapon.,razor,weapon,37,8.949232173350586e-05,13546682,google_electra-small-generator
A razor blade is a,weapon.,razor blade,weapon,38,0.005262186810041843,13546682,google_electra-small-generator
A rocket is a,weapon.,rocket,weapon,39,0.035298830393741605,13546682,google_electra-small-generator
A judo is a,weapon.,judo,weapon,40,0.001102624610525613,13546682,google_electra-small-generator
A stick is a,weapon.,stick,weapon,41,0.0009166176611628607,13546682,google_electra-small-generator
A poison is a,weapon.,poison,weapon,42,0.001917737903086273,13546682,google_electra-small-generator
A rock is a,weapon.,rock,weapon,43,0.00031025665151928337,13546682,google_electra-small-generator
A stone is a,weapon.,stone,weapon,44,0.00036297713614217826,13546682,google_electra-small-generator
Gas is a,weapon.,gas,weapon,45,0.0052702676338805925,13546682,google_electra-small-generator
