preamble,stimulus,item,category,rank,score,params,model
A gun is a,weapon.,gun,weapon,1,0.14991576442820878,116536320,openai-gpt
A pistol is a,weapon.,pistol,weapon,2,0.1373358609775914,116536320,openai-gpt
A revolver is a,weapon.,revolver,weapon,3,0.07166767394182533,116536320,openai-gpt
A machine gun is a,weapon.,machine gun,weapon,4,0.08215156560232852,116536320,openai-gpt
A rifle is a,weapon.,rifle,weapon,5,0.13292482772083333,116536320,openai-gpt
A switchblade is a,weapon.,switchblade,weapon,6,0.0712418058358616,116536320,openai-gpt
A knife is a,weapon.,knife,weapon,7,0.10261261161311379,116536320,openai-gpt
A dagger is a,weapon.,dagger,weapon,8,0.10398820473560837,116536320,openai-gpt
A shotgun is a,weapon.,shotgun,weapon,9,0.07405076143799222,116536320,openai-gpt
A sword is a,weapon.,sword,weapon,10,0.21780187819451402,116536320,openai-gpt
A bomb is a,weapon.,bomb,weapon,11,0.012394765963745754,116536320,openai-gpt
A hand grenade is a,weapon.,hand grenade,weapon,12,0.01900490842839862,116536320,openai-gpt
An atom bomb is a,weapon.,Atom bomb,weapon,13,0.0035665737309307265,116536320,openai-gpt
A bayonet is a,weapon.,bayonet,weapon,14,0.09784684904324405,116536320,openai-gpt
A spear is a,weapon.,spear,weapon,15,0.15622497126455734,116536320,openai-gpt
A bazooka is a,weapon.,bazooka,weapon,16,0.017021412043579983,116536320,openai-gpt
A cannon is a,weapon.,cannon,weapon,17,0.061124224916744074,116536320,openai-gpt
A bow and arrow is a,weapon.,bow and arrow,weapon,18,0.048158346006213056,116536320,openai-gpt
A club is a,weapon.,club,weapon,19,0.00017703096353629156,116536320,openai-gpt
A lance is a,weapon.,lance,weapon,20,0.05080458091090425,116536320,openai-gpt
A brass knuckle is a,weapon.,brass knuckle,weapon,21,0.009355185829517509,116536320,openai-gpt
A bullet is a,weapon.,bullet,weapon,22,0.014308315793007788,116536320,openai-gpt
A tomahawk is a,weapon.,tomahawk,weapon,23,0.06981737414521308,116536320,openai-gpt
A mortar is a,weapon.,mortar,weapon,24,0.024154197145470634,116536320,openai-gpt
An arrow is a,weapon.,arrow,weapon,25,0.07676396617038353,116536320,openai-gpt
A blackjack is a,weapon.,blackjack,weapon,26,0.0029964056208578657,116536320,openai-gpt
A tank is a,weapon.,tank,weapon,27,0.0004498517113616242,116536320,openai-gpt
