premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-24.29240846633911,-61.03482103347778,4.253216743469238,1.395437479019165,66985530,distilbert-base-uncased
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-9.67301321029663,-77.26907444000244,6.867341041564941,0.7291570901870728,66985530,distilbert-base-uncased
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-9.345781803131104,-73.11243104934692,5.589938163757324,1.832889437675476,66985530,distilbert-base-uncased
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-8.973004341125488,-76.91137933731079,3.3691840171813965,1.694545865058899,66985530,distilbert-base-uncased
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-9.036796569824219,-75.877366065979,3.0125746726989746,1.3356612920761108,66985530,distilbert-base-uncased
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-21.102455139160156,-88.85925960540771,0.43037301301956177,2.6144237518310547,66985530,distilbert-base-uncased
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-10.136030197143555,-86.45442390441895,2.0384531021118164,1.243770956993103,66985530,distilbert-base-uncased
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-10.228878021240234,-104.87007713317871,1.70254647731781,2.223360300064087,66985530,distilbert-base-uncased
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-9.021174430847168,-105.45979738235474,1.9440422058105469,1.1138242483139038,66985530,distilbert-base-uncased
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-12.533859729766846,-94.37893772125244,8.50259017944336,3.8528077602386475,66985530,distilbert-base-uncased
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-8.01603078842163,-73.55619859695435,-0.06310997158288956,0.634546160697937,66985530,distilbert-base-uncased
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-7.476861000061035,-76.68791151046753,1.5625369548797607,0.2642548680305481,66985530,distilbert-base-uncased
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-7.289303302764893,-83.5447154045105,0.4278884828090668,0.4487345218658447,66985530,distilbert-base-uncased
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-5.9271392822265625,-86.85960674285889,2.0316874980926514,0.37786129117012024,66985530,distilbert-base-uncased
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-8.781858444213867,-107.36030626296997,1.6404997110366821,0.402976930141449,66985530,distilbert-base-uncased
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-7.776580810546875,-97.56127691268921,5.088362216949463,2.8039565086364746,66985530,distilbert-base-uncased
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-8.382028102874756,-97.01789331436157,7.6584577560424805,2.9807350635528564,66985530,distilbert-base-uncased
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-9.909111976623535,-110.3663911819458,5.28189754486084,2.8981568813323975,66985530,distilbert-base-uncased
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-7.89234733581543,-132.77804851531982,3.7175674438476562,2.4678897857666016,66985530,distilbert-base-uncased
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-10.982855796813965,-89.83005142211914,4.549246788024902,3.5245742797851562,66985530,distilbert-base-uncased
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-9.194552421569824,-85.48152828216553,2.50132417678833,1.9351263046264648,66985530,distilbert-base-uncased
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-8.787219524383545,-82.88491630554199,3.1016294956207275,1.4753106832504272,66985530,distilbert-base-uncased
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-9.631351947784424,-96.18755006790161,4.908306121826172,2.0779054164886475,66985530,distilbert-base-uncased
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-8.404790878295898,-118.35326814651489,2.3415017127990723,1.2476165294647217,66985530,distilbert-base-uncased
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-26.133541584014893,-76.6279788017273,-1.093927025794983,3.2946290969848633,66985530,distilbert-base-uncased
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-7.690423011779785,-85.13801527023315,2.8975090980529785,0.6419433355331421,66985530,distilbert-base-uncased
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-6.401281356811523,-80.82987833023071,2.285583019256592,0.8185118436813354,66985530,distilbert-base-uncased
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-9.100277423858643,-95.70981979370117,2.5746078491210938,0.43635228276252747,66985530,distilbert-base-uncased
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-7.115825176239014,-116.36989641189575,1.7384765148162842,0.31910601258277893,66985530,distilbert-base-uncased
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-26.088253021240234,-77.53531789779663,-2.2505428791046143,1.7846202850341797,66985530,distilbert-base-uncased
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-22.34273672103882,-61.03482103347778,4.93603515625,2.046644926071167,66985530,distilbert-base-uncased
