premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-24.29240846633911,66985530,distilbert-base-uncased
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-9.67301321029663,66985530,distilbert-base-uncased
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-9.345781803131104,66985530,distilbert-base-uncased
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-8.973004341125488,66985530,distilbert-base-uncased
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-9.036796569824219,66985530,distilbert-base-uncased
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-21.102455139160156,66985530,distilbert-base-uncased
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-10.136030197143555,66985530,distilbert-base-uncased
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-10.228878021240234,66985530,distilbert-base-uncased
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-9.021174430847168,66985530,distilbert-base-uncased
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-12.533859729766846,66985530,distilbert-base-uncased
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-8.01603078842163,66985530,distilbert-base-uncased
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-7.476861000061035,66985530,distilbert-base-uncased
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-7.289303302764893,66985530,distilbert-base-uncased
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-5.9271392822265625,66985530,distilbert-base-uncased
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-8.781858444213867,66985530,distilbert-base-uncased
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-7.776580810546875,66985530,distilbert-base-uncased
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-8.382028102874756,66985530,distilbert-base-uncased
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-9.909111976623535,66985530,distilbert-base-uncased
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-7.89234733581543,66985530,distilbert-base-uncased
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-10.982855796813965,66985530,distilbert-base-uncased
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-9.194552421569824,66985530,distilbert-base-uncased
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-8.787219524383545,66985530,distilbert-base-uncased
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-9.631351947784424,66985530,distilbert-base-uncased
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-8.404790878295898,66985530,distilbert-base-uncased
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-26.133541584014893,66985530,distilbert-base-uncased
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-7.690423011779785,66985530,distilbert-base-uncased
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-6.401281356811523,66985530,distilbert-base-uncased
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-9.100277423858643,66985530,distilbert-base-uncased
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-7.115825176239014,66985530,distilbert-base-uncased
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-26.088253021240234,66985530,distilbert-base-uncased
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-22.34273672103882,66985530,distilbert-base-uncased
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-8.448767185211182,66985530,distilbert-base-uncased
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-8.658020973205566,66985530,distilbert-base-uncased
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-8.707676887512207,66985530,distilbert-base-uncased
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-8.180376052856445,66985530,distilbert-base-uncased
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-20.138872623443604,66985530,distilbert-base-uncased
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-9.802663803100586,66985530,distilbert-base-uncased
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-8.760863780975342,66985530,distilbert-base-uncased
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-8.205610275268555,66985530,distilbert-base-uncased
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-10.57972764968872,66985530,distilbert-base-uncased
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-7.546276092529297,66985530,distilbert-base-uncased
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-7.147701263427734,66985530,distilbert-base-uncased
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-6.754215240478516,66985530,distilbert-base-uncased
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-5.8962016105651855,66985530,distilbert-base-uncased
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-7.592552661895752,66985530,distilbert-base-uncased
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-6.8577961921691895,66985530,distilbert-base-uncased
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-7.064282417297363,66985530,distilbert-base-uncased
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-7.449991703033447,66985530,distilbert-base-uncased
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-7.298727512359619,66985530,distilbert-base-uncased
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-9.58553409576416,66985530,distilbert-base-uncased
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-7.067580223083496,66985530,distilbert-base-uncased
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-6.586430549621582,66985530,distilbert-base-uncased
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-7.098400115966797,66985530,distilbert-base-uncased
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-6.872758865356445,66985530,distilbert-base-uncased
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-24.47870111465454,66985530,distilbert-base-uncased
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-6.7718634605407715,66985530,distilbert-base-uncased
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-6.181258678436279,66985530,distilbert-base-uncased
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-7.032660007476807,66985530,distilbert-base-uncased
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-6.932919025421143,66985530,distilbert-base-uncased
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-23.91368293762207,66985530,distilbert-base-uncased
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-23.72101640701294,66985530,distilbert-base-uncased
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-10.042922019958496,66985530,distilbert-base-uncased
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-9.859144687652588,66985530,distilbert-base-uncased
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-9.277247428894043,66985530,distilbert-base-uncased
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-9.233268737792969,66985530,distilbert-base-uncased
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-20.51603889465332,66985530,distilbert-base-uncased
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-11.461482048034668,66985530,distilbert-base-uncased
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-10.813796043395996,66985530,distilbert-base-uncased
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-10.177411079406738,66985530,distilbert-base-uncased
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-15.167757511138916,66985530,distilbert-base-uncased
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-8.701373100280762,66985530,distilbert-base-uncased
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-8.950477123260498,66985530,distilbert-base-uncased
