premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-22.839224815368652,-67.52121114730835,336224058,bert-large-uncased
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-7.817224979400635,-67.61633253097534,336224058,bert-large-uncased
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-8.697309494018555,-71.15837526321411,336224058,bert-large-uncased
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-5.750865459442139,-70.32970857620239,336224058,bert-large-uncased
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-2.6694679260253906,-82.29500770568848,336224058,bert-large-uncased
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-19.770440101623535,-100.38291931152344,336224058,bert-large-uncased
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-8.524285316467285,-89.88726139068604,336224058,bert-large-uncased
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-7.843328475952148,-105.35070991516113,336224058,bert-large-uncased
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-5.640139579772949,-97.29488706588745,336224058,bert-large-uncased
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-3.5851497650146484,-103.89149045944214,336224058,bert-large-uncased
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-6.564850807189941,-77.1694483757019,336224058,bert-large-uncased
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-6.995998859405518,-79.04813241958618,336224058,bert-large-uncased
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-5.242757797241211,-83.13707256317139,336224058,bert-large-uncased
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-5.812791347503662,-96.44421863555908,336224058,bert-large-uncased
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-9.097819328308105,-107.91231346130371,336224058,bert-large-uncased
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-10.927083015441895,-77.56992769241333,336224058,bert-large-uncased
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-12.769765377044678,-79.55916929244995,336224058,bert-large-uncased
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-11.020966053009033,-86.52640628814697,336224058,bert-large-uncased
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-6.855762004852295,-121.37254571914673,336224058,bert-large-uncased
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-9.92632532119751,-73.15870571136475,336224058,bert-large-uncased
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-9.564126968383789,-85.52115726470947,336224058,bert-large-uncased
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-5.130878925323486,-74.62374544143677,336224058,bert-large-uncased
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-5.900485992431641,-94.47065019607544,336224058,bert-large-uncased
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-3.4980430603027344,-117.88665056228638,336224058,bert-large-uncased
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-23.32228183746338,-65.72745084762573,336224058,bert-large-uncased
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-6.5315937995910645,-85.2145733833313,336224058,bert-large-uncased
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-6.987058162689209,-61.066020011901855,336224058,bert-large-uncased
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-10.689927101135254,-83.64049959182739,336224058,bert-large-uncased
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-6.300872802734375,-127.40426731109619,336224058,bert-large-uncased
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-22.225561141967773,-73.44619846343994,336224058,bert-large-uncased
