premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-22.839224815368652,336224058,bert-large-uncased
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-7.817224979400635,336224058,bert-large-uncased
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-8.697309494018555,336224058,bert-large-uncased
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-5.750865459442139,336224058,bert-large-uncased
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-2.6694679260253906,336224058,bert-large-uncased
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-19.770440101623535,336224058,bert-large-uncased
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-8.524285316467285,336224058,bert-large-uncased
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-7.843328475952148,336224058,bert-large-uncased
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-5.640139579772949,336224058,bert-large-uncased
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-3.5851497650146484,336224058,bert-large-uncased
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-6.564850807189941,336224058,bert-large-uncased
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-6.995998859405518,336224058,bert-large-uncased
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-5.242757797241211,336224058,bert-large-uncased
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-5.812791347503662,336224058,bert-large-uncased
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-9.097819328308105,336224058,bert-large-uncased
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-10.927083015441895,336224058,bert-large-uncased
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-12.769765377044678,336224058,bert-large-uncased
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-11.020966053009033,336224058,bert-large-uncased
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-6.855762004852295,336224058,bert-large-uncased
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-9.92632532119751,336224058,bert-large-uncased
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-9.564126968383789,336224058,bert-large-uncased
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-5.130878925323486,336224058,bert-large-uncased
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-5.900485992431641,336224058,bert-large-uncased
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-3.4980430603027344,336224058,bert-large-uncased
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-23.32228183746338,336224058,bert-large-uncased
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-6.5315937995910645,336224058,bert-large-uncased
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-6.987058162689209,336224058,bert-large-uncased
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-10.689927101135254,336224058,bert-large-uncased
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-6.300872802734375,336224058,bert-large-uncased
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-22.225561141967773,336224058,bert-large-uncased
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-20.605188846588135,336224058,bert-large-uncased
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-2.6498451232910156,336224058,bert-large-uncased
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-4.855454921722412,336224058,bert-large-uncased
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-4.128233432769775,336224058,bert-large-uncased
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-2.793992042541504,336224058,bert-large-uncased
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-17.891348838806152,336224058,bert-large-uncased
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-6.541260719299316,336224058,bert-large-uncased
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-5.254477024078369,336224058,bert-large-uncased
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-3.9555702209472656,336224058,bert-large-uncased
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-2.808605194091797,336224058,bert-large-uncased
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-3.9114632606506348,336224058,bert-large-uncased
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-3.4042000770568848,336224058,bert-large-uncased
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-2.7527265548706055,336224058,bert-large-uncased
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-2.9595260620117188,336224058,bert-large-uncased
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-4.615788459777832,336224058,bert-large-uncased
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-6.2542290687561035,336224058,bert-large-uncased
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-6.00079345703125,336224058,bert-large-uncased
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-5.76716947555542,336224058,bert-large-uncased
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-5.134345531463623,336224058,bert-large-uncased
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-5.7541961669921875,336224058,bert-large-uncased
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-4.9266357421875,336224058,bert-large-uncased
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-2.7730255126953125,336224058,bert-large-uncased
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-3.212742805480957,336224058,bert-large-uncased
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-2.1548633575439453,336224058,bert-large-uncased
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-21.523788452148438,336224058,bert-large-uncased
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-3.8101577758789062,336224058,bert-large-uncased
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-4.297221660614014,336224058,bert-large-uncased
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-5.930002212524414,336224058,bert-large-uncased
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-4.16417121887207,336224058,bert-large-uncased
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-20.184612274169922,336224058,bert-large-uncased
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-23.912495136260986,336224058,bert-large-uncased
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-7.964630126953125,336224058,bert-large-uncased
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-10.160591125488281,336224058,bert-large-uncased
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-8.461576461791992,336224058,bert-large-uncased
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-4.053376197814941,336224058,bert-large-uncased
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-18.91878318786621,336224058,bert-large-uncased
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-7.293200492858887,336224058,bert-large-uncased
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-8.361078262329102,336224058,bert-large-uncased
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-6.2494072914123535,336224058,bert-large-uncased
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-5.839718818664551,336224058,bert-large-uncased
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-9.2791748046875,336224058,bert-large-uncased
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-7.962017059326172,336224058,bert-large-uncased
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-5.793290138244629,336224058,bert-large-uncased
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-5.92860221862793,336224058,bert-large-uncased
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-7.676675796508789,336224058,bert-large-uncased
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-7.6621527671813965,336224058,bert-large-uncased
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-7.646597385406494,336224058,bert-large-uncased
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-8.910093784332275,336224058,bert-large-uncased
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-7.130740165710449,336224058,bert-large-uncased
