premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-22.839224815368652,-67.52121114730835,3.3338065147399902,5.277461528778076,336224058,bert-large-uncased
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-7.817224979400635,-67.61633253097534,5.047039985656738,3.2962002754211426,336224058,bert-large-uncased
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-8.697309494018555,-71.15837526321411,0.006282901857048273,2.246278762817383,336224058,bert-large-uncased
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-5.750865459442139,-70.32970857620239,1.9380340576171875,2.822981834411621,336224058,bert-large-uncased
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-2.6694679260253906,-82.29500770568848,0.8086220026016235,1.2667056322097778,336224058,bert-large-uncased
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-19.770440101623535,-100.38291931152344,-5.114256858825684,6.844191551208496,336224058,bert-large-uncased
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-8.524285316467285,-89.88726139068604,-2.314736843109131,2.3696606159210205,336224058,bert-large-uncased
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-7.843328475952148,-105.35070991516113,-1.2490957975387573,1.7424815893173218,336224058,bert-large-uncased
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-5.640139579772949,-97.29488706588745,-1.5250669717788696,1.7062573432922363,336224058,bert-large-uncased
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-3.5851497650146484,-103.89149045944214,2.967160701751709,3.2924740314483643,336224058,bert-large-uncased
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-6.564850807189941,-77.1694483757019,-2.128894329071045,0.7410309910774231,336224058,bert-large-uncased
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-6.995998859405518,-79.04813241958618,-3.208056688308716,0.9460757970809937,336224058,bert-large-uncased
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-5.242757797241211,-83.13707256317139,-1.917846918106079,1.306535005569458,336224058,bert-large-uncased
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-5.812791347503662,-96.44421863555908,-2.9215688705444336,0.8007573485374451,336224058,bert-large-uncased
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-9.097819328308105,-107.91231346130371,-3.6382248401641846,0.8841858506202698,336224058,bert-large-uncased
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-10.927083015441895,-77.56992769241333,-1.2167816162109375,2.514418840408325,336224058,bert-large-uncased
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-12.769765377044678,-79.55916929244995,0.8700109720230103,2.1778552532196045,336224058,bert-large-uncased
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-11.020966053009033,-86.52640628814697,-0.6467446088790894,2.653538703918457,336224058,bert-large-uncased
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-6.855762004852295,-121.37254571914673,2.6565425395965576,3.1728601455688477,336224058,bert-large-uncased
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-9.92632532119751,-73.15870571136475,-0.8397679328918457,1.308680534362793,336224058,bert-large-uncased
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-9.564126968383789,-85.52115726470947,2.3542213439941406,5.846550464630127,336224058,bert-large-uncased
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-5.130878925323486,-74.62374544143677,5.856997489929199,3.4337079524993896,336224058,bert-large-uncased
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-5.900485992431641,-94.47065019607544,2.6057310104370117,1.6602298021316528,336224058,bert-large-uncased
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-3.4980430603027344,-117.88665056228638,1.1171905994415283,0.9030302166938782,336224058,bert-large-uncased
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-23.32228183746338,-65.72745084762573,-5.331584930419922,7.974388599395752,336224058,bert-large-uncased
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-6.5315937995910645,-85.2145733833313,-1.2370628118515015,0.8320846557617188,336224058,bert-large-uncased
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-6.987058162689209,-61.066020011901855,0.23990173637866974,1.8517788648605347,336224058,bert-large-uncased
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-10.689927101135254,-83.64049959182739,-2.5453953742980957,1.2891846895217896,336224058,bert-large-uncased
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-6.300872802734375,-127.40426731109619,-1.7914873361587524,0.49454325437545776,336224058,bert-large-uncased
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-22.225561141967773,-73.44619846343994,-2.670661449432373,2.666049003601074,336224058,bert-large-uncased
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-20.605188846588135,-67.52121114730835,3.23637318611145,5.13584566116333,336224058,bert-large-uncased
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-2.6498451232910156,-67.61633253097534,7.565592288970947,4.332363128662109,336224058,bert-large-uncased
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-4.855454921722412,-71.15837526321411,2.000204563140869,2.0660440921783447,336224058,bert-large-uncased
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-4.128233432769775,-70.32970857620239,4.412991523742676,3.8283236026763916,336224058,bert-large-uncased
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-2.793992042541504,-82.29500770568848,-0.320028692483902,0.12971735000610352,336224058,bert-large-uncased
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-17.891348838806152,-100.38291931152344,-0.837019145488739,5.308528423309326,336224058,bert-large-uncased
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-6.541260719299316,-89.88726139068604,-0.15405520796775818,2.9970955848693848,336224058,bert-large-uncased
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-5.254477024078369,-105.35070991516113,-0.3235718309879303,2.602674961090088,336224058,bert-large-uncased
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-3.9555702209472656,-97.29488706588745,-0.6141830682754517,1.196638584136963,336224058,bert-large-uncased
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-2.808605194091797,-103.89149045944214,3.0578384399414062,3.52833890914917,336224058,bert-large-uncased
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-3.9114632606506348,-77.1694483757019,-1.8144010305404663,0.8027122020721436,336224058,bert-large-uncased
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-3.4042000770568848,-79.04813241958618,-0.7118543386459351,0.8908490538597107,336224058,bert-large-uncased
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-2.7527265548706055,-83.13707256317139,-0.41858944296836853,1.1807992458343506,336224058,bert-large-uncased
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-2.9595260620117188,-96.44421863555908,-0.8541108965873718,0.826605498790741,336224058,bert-large-uncased
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-4.615788459777832,-107.91231346130371,-1.6172072887420654,0.6568496227264404,336224058,bert-large-uncased
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-6.2542290687561035,-77.56992769241333,-1.1457782983779907,0.8139411211013794,336224058,bert-large-uncased
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-6.00079345703125,-79.55916929244995,2.612191677093506,3.5674235820770264,336224058,bert-large-uncased
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-5.76716947555542,-86.52640628814697,2.9752886295318604,2.9060306549072266,336224058,bert-large-uncased
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-5.134345531463623,-121.37254571914673,1.515108346939087,3.086914300918579,336224058,bert-large-uncased
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-5.7541961669921875,-73.15870571136475,2.215515613555908,2.827556610107422,336224058,bert-large-uncased
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-4.9266357421875,-85.52115726470947,4.779068470001221,7.261406421661377,336224058,bert-large-uncased
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-2.7730255126953125,-74.62374544143677,2.058915615081787,4.492166996002197,336224058,bert-large-uncased
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-3.212742805480957,-94.47065019607544,1.128138780593872,1.5829296112060547,336224058,bert-large-uncased
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-2.1548633575439453,-117.88665056228638,0.4260167181491852,1.0245184898376465,336224058,bert-large-uncased
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-21.523788452148438,-65.72745084762573,-9.29623794555664,9.457311630249023,336224058,bert-large-uncased
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-3.8101577758789062,-85.2145733833313,-0.639309287071228,0.8640883564949036,336224058,bert-large-uncased
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-4.297221660614014,-61.066020011901855,0.5197685956954956,1.7073211669921875,336224058,bert-large-uncased
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-5.930002212524414,-83.64049959182739,-1.2816438674926758,1.1358448266983032,336224058,bert-large-uncased
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-4.16417121887207,-127.40426731109619,-0.8090944290161133,0.7942761182785034,336224058,bert-large-uncased
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-20.184612274169922,-73.44619846343994,-3.0198817253112793,2.053049325942993,336224058,bert-large-uncased
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-23.912495136260986,-67.52121114730835,2.2195239067077637,4.85085916519165,336224058,bert-large-uncased
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-7.964630126953125,-67.61633253097534,3.6305739879608154,2.312093496322632,336224058,bert-large-uncased
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-10.160591125488281,-71.15837526321411,-0.43684321641921997,1.7089312076568604,336224058,bert-large-uncased
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-8.461576461791992,-70.32970857620239,2.403402805328369,3.400435209274292,336224058,bert-large-uncased
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-4.053376197814941,-82.29500770568848,0.7055800557136536,1.3242356777191162,336224058,bert-large-uncased
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-18.91878318786621,-100.38291931152344,0.38226765394210815,3.94620418548584,336224058,bert-large-uncased
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-7.293200492858887,-89.88726139068604,-1.656386375427246,2.5335910320281982,336224058,bert-large-uncased
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-8.361078262329102,-105.35070991516113,0.7027735114097595,3.500586986541748,336224058,bert-large-uncased
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-6.2494072914123535,-97.29488706588745,0.0982702225446701,1.914642333984375,336224058,bert-large-uncased
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-5.839718818664551,-103.89149045944214,2.1865811347961426,2.879955530166626,336224058,bert-large-uncased
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-9.2791748046875,-77.1694483757019,-3.2960357666015625,0.7928866147994995,336224058,bert-large-uncased
