premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-20.057698726654053,-107.47871780395508,-22.17793083190918,4.301102638244629,3.04297137260437,336224058,bert-large-uncased
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-7.743013381958008,-104.27362155914307,-9.76872730255127,-0.22249245643615723,1.9683114290237427,336224058,bert-large-uncased
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-7.609429836273193,-116.5579342842102,-8.782718658447266,0.377528578042984,2.7376792430877686,336224058,bert-large-uncased
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-5.807068824768066,-103.43285942077637,-8.384296894073486,2.4211814403533936,3.299445390701294,336224058,bert-large-uncased
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-7.847217559814453,-101.42883348464966,-12.3197603225708,2.927563428878784,2.8413727283477783,336224058,bert-large-uncased
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-7.112035274505615,-87.90316772460938,-8.449788570404053,-0.2715829014778137,1.3916049003601074,336224058,bert-large-uncased
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-8.802420139312744,-90.92786312103271,-12.608126640319824,-0.06819562613964081,1.5153402090072632,336224058,bert-large-uncased
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-5.759235858917236,-81.33871650695801,-8.810120582580566,2.5692532062530518,3.172391653060913,336224058,bert-large-uncased
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-6.23180627822876,-103.25750160217285,-6.248727321624756,2.3861887454986572,3.7064852714538574,336224058,bert-large-uncased
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-7.519561290740967,-110.68477392196655,-9.349754333496094,0.36368855834007263,1.481477975845337,336224058,bert-large-uncased
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-6.037422180175781,-85.61180830001831,-8.82392406463623,3.995573043823242,1.174736499786377,336224058,bert-large-uncased
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-7.938680648803711,-73.0556468963623,-6.781209468841553,3.123985767364502,1.785262107849121,336224058,bert-large-uncased
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-8.716222286224365,-91.69464254379272,-7.95487117767334,0.4309209883213043,0.9031065702438354,336224058,bert-large-uncased
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-5.175671577453613,-122.9786729812622,-8.134246826171875,3.3438258171081543,1.4136056900024414,336224058,bert-large-uncased
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-28.460964679718018,-77.16191101074219,-28.582092761993408,-1.8351314067840576,2.959341526031494,336224058,bert-large-uncased
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-8.743029117584229,-69.01386308670044,-7.4479265213012695,3.5203216075897217,3.4972667694091797,336224058,bert-large-uncased
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-8.501729488372803,-78.99204969406128,-7.717597484588623,8.30561637878418,4.246339321136475,336224058,bert-large-uncased
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-8.455408573150635,-91.96530485153198,-7.484156131744385,4.200076580047607,3.2897257804870605,336224058,bert-large-uncased
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-7.077954292297363,-120.43410444259644,-6.746265888214111,4.9810991287231445,3.480130910873413,336224058,bert-large-uncased
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-9.247361183166504,-73.31423282623291,-11.037684440612793,3.402014970779419,1.9762732982635498,336224058,bert-large-uncased
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-23.987235069274902,-107.47871780395508,-20.710939407348633,-1.1725213527679443,3.5386838912963867,336224058,bert-large-uncased
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-10.721470832824707,-104.27362155914307,-7.445875644683838,1.475929856300354,2.3179986476898193,336224058,bert-large-uncased
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-11.088508605957031,-116.5579342842102,-8.614293098449707,0.017868900671601295,2.5146679878234863,336224058,bert-large-uncased
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-9.482843399047852,-103.43285942077637,-6.8150434494018555,1.212813138961792,1.4698530435562134,336224058,bert-large-uncased
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-9.058716773986816,-101.42883348464966,-8.270033836364746,2.9735512733459473,1.4059816598892212,336224058,bert-large-uncased
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-10.654539108276367,-87.90316772460938,-9.495038032531738,-0.5389092564582825,0.48747628927230835,336224058,bert-large-uncased
