premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,All vegetables can dax.,robin,bird,can,Robins,birds,1,1,-22.173160552978516,-40.15467834472656,-27.638347625732422,5.529265403747559,0.4092403054237366,81913344,distilgpt2
Robins can wif.,All birds can wif.,All vegetables can wif.,robin,bird,can,Robins,birds,1,2,-21.633882522583008,-42.45962905883789,-26.168193817138672,5.175179958343506,2.7916419506073,81913344,distilgpt2
Robins can blick.,All birds can blick.,All vegetables can blick.,robin,bird,can,Robins,birds,1,3,-23.39031219482422,-47.000335693359375,-27.30982208251953,3.990161418914795,1.066207766532898,81913344,distilgpt2
Robins can gyre.,All birds can gyre.,All vegetables can gyre.,robin,bird,can,Robins,birds,1,4,-26.60555648803711,-42.43011474609375,-33.21708679199219,7.7715959548950195,4.419065952301025,81913344,distilgpt2
Robins can gimble.,All birds can gimble.,All vegetables can gimble.,robin,bird,can,Robins,birds,1,5,-24.66521453857422,-40.94278335571289,-30.340171813964844,3.030510425567627,1.0324723720550537,81913344,distilgpt2
Robins can be daxed.,All birds can be daxed.,All vegetables can be daxed.,robin,bird,can be,Robins,birds,2,1,-19.471336364746094,-40.83380126953125,-22.698078155517578,4.891661167144775,3.629894971847534,81913344,distilgpt2
Robins can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,robin,bird,can be,Robins,birds,2,2,-21.191383361816406,-41.3431282043457,-24.31450653076172,4.235732555389404,2.3447680473327637,81913344,distilgpt2
Robins can be blicked.,All birds can be blicked.,All vegetables can be blicked.,robin,bird,can be,Robins,birds,2,3,-22.758743286132812,-43.823577880859375,-25.815914154052734,2.70196533203125,2.5195913314819336,81913344,distilgpt2
Robins can be gyred.,All birds can be gyred.,All vegetables can be gyred.,robin,bird,can be,Robins,birds,2,4,-22.57644271850586,-44.023746490478516,-26.272640228271484,3.453157424926758,1.396589994430542,81913344,distilgpt2
Robins can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,robin,bird,can be,Robins,birds,2,5,-21.099777221679688,-46.91611862182617,-23.661209106445312,3.070134401321411,1.4274250268936157,81913344,distilgpt2
