premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-25.913299560546875,81913344,distilgpt2
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-25.514583587646484,81913344,distilgpt2
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-27.208145141601562,81913344,distilgpt2
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-30.416812896728516,81913344,distilgpt2
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-29.359901428222656,81913344,distilgpt2
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-23.14911651611328,81913344,distilgpt2
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-25.238651275634766,81913344,distilgpt2
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-26.422653198242188,81913344,distilgpt2
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-26.446514129638672,81913344,distilgpt2
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-25.15892791748047,81913344,distilgpt2
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-28.4189510345459,81913344,distilgpt2
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-26.678192138671875,81913344,distilgpt2
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-22.029094696044922,81913344,distilgpt2
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-23.15210247039795,81913344,distilgpt2
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-23.741180419921875,81913344,distilgpt2
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-26.252017974853516,81913344,distilgpt2
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-27.36591911315918,81913344,distilgpt2
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-26.369033813476562,81913344,distilgpt2
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-26.316850662231445,81913344,distilgpt2
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-29.238080978393555,81913344,distilgpt2
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-24.90548324584961,81913344,distilgpt2
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-26.202421188354492,81913344,distilgpt2
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-25.62827491760254,81913344,distilgpt2
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-24.39414882659912,81913344,distilgpt2
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-25.914379119873047,81913344,distilgpt2
