premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-25.913299560546875,-43.606624603271484,81913344,distilgpt2
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-25.514583587646484,-46.004154205322266,81913344,distilgpt2
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-27.208145141601562,-50.597679138183594,81913344,distilgpt2
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-30.416812896728516,-45.835201263427734,81913344,distilgpt2
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-29.359901428222656,-44.56201171875,81913344,distilgpt2
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-23.14911651611328,-44.152374267578125,81913344,distilgpt2
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-25.238651275634766,-44.6854248046875,81913344,distilgpt2
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-26.422653198242188,-47.22549819946289,81913344,distilgpt2
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-26.446514129638672,-47.453609466552734,81913344,distilgpt2
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-25.15892791748047,-50.25840377807617,81913344,distilgpt2
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-28.4189510345459,-46.50060272216797,81913344,distilgpt2
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-26.678192138671875,-46.704307556152344,81913344,distilgpt2
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-22.029094696044922,-47.55793380737305,81913344,distilgpt2
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-23.15210247039795,-39.70635223388672,81913344,distilgpt2
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-23.741180419921875,-56.40581130981445,81913344,distilgpt2
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-26.252017974853516,-50.217620849609375,81913344,distilgpt2
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-27.36591911315918,-50.170799255371094,81913344,distilgpt2
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-26.369033813476562,-52.14996337890625,81913344,distilgpt2
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-26.316850662231445,-56.59629821777344,81913344,distilgpt2
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-29.238080978393555,-50.58659362792969,81913344,distilgpt2
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-24.90548324584961,-44.909976959228516,81913344,distilgpt2
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-26.202421188354492,-50.467803955078125,81913344,distilgpt2
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-25.62827491760254,-47.60870361328125,81913344,distilgpt2
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-24.39414882659912,-59.27211380004883,81913344,distilgpt2
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-25.914379119873047,-46.75138473510742,81913344,distilgpt2
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-24.627025604248047,-43.19509506225586,81913344,distilgpt2
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-26.89234161376953,-47.736541748046875,81913344,distilgpt2
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-25.12987518310547,-45.74994659423828,81913344,distilgpt2
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-26.895484924316406,-57.69395446777344,81913344,distilgpt2
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-30.482990264892578,-43.35336685180664,81913344,distilgpt2
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-24.648815155029297,-43.606624603271484,81913344,distilgpt2
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-22.976238250732422,-46.004154205322266,81913344,distilgpt2
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-25.42648696899414,-50.597679138183594,81913344,distilgpt2
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-28.57632827758789,-45.835201263427734,81913344,distilgpt2
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-26.631546020507812,-44.56201171875,81913344,distilgpt2
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-20.805950164794922,-44.152374267578125,81913344,distilgpt2
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-22.130970001220703,-44.6854248046875,81913344,distilgpt2
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-24.03478240966797,-47.22549819946289,81913344,distilgpt2
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-24.870223999023438,-47.453609466552734,81913344,distilgpt2
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-22.21126365661621,-50.25840377807617,81913344,distilgpt2
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-26.509489059448242,-46.50060272216797,81913344,distilgpt2
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-24.578359603881836,-46.704307556152344,81913344,distilgpt2
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-20.123117446899414,-47.55793380737305,81913344,distilgpt2
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-20.747023582458496,-39.70635223388672,81913344,distilgpt2
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-20.696483612060547,-56.40581130981445,81913344,distilgpt2
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-24.25041961669922,-50.217620849609375,81913344,distilgpt2
