premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-23.223739624023438,124440576,gpt2
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-21.46002197265625,124440576,gpt2
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-22.712440490722656,124440576,gpt2
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-24.155872344970703,124440576,gpt2
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-22.433387756347656,124440576,gpt2
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-21.691673278808594,124440576,gpt2
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-23.13909912109375,124440576,gpt2
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-20.86632537841797,124440576,gpt2
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-21.385181427001953,124440576,gpt2
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-21.483264923095703,124440576,gpt2
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-28.73341178894043,124440576,gpt2
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-22.27667808532715,124440576,gpt2
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-20.280324935913086,124440576,gpt2
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-18.875709533691406,124440576,gpt2
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-22.98020362854004,124440576,gpt2
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-21.00324249267578,124440576,gpt2
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-22.502979278564453,124440576,gpt2
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-22.021778106689453,124440576,gpt2
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-21.675539016723633,124440576,gpt2
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-22.09634780883789,124440576,gpt2
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-19.947101593017578,124440576,gpt2
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-22.215557098388672,124440576,gpt2
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-21.551475524902344,124440576,gpt2
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-22.519245147705078,124440576,gpt2
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-21.557525634765625,124440576,gpt2
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-19.685314178466797,124440576,gpt2
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-22.790672302246094,124440576,gpt2
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-21.354869842529297,124440576,gpt2
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-21.433061599731445,124440576,gpt2
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-21.17513656616211,124440576,gpt2
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-21.8341064453125,124440576,gpt2
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-20.528305053710938,124440576,gpt2
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-22.09534454345703,124440576,gpt2
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-23.327041625976562,124440576,gpt2
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-20.68060302734375,124440576,gpt2
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-19.634963989257812,124440576,gpt2
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-22.51311492919922,124440576,gpt2
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-19.842506408691406,124440576,gpt2
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-20.330322265625,124440576,gpt2
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-19.975852966308594,124440576,gpt2
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-29.024686813354492,124440576,gpt2
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-21.342876434326172,124440576,gpt2
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-20.20053195953369,124440576,gpt2
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-17.85504150390625,124440576,gpt2
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-22.074256896972656,124440576,gpt2
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-20.293167114257812,124440576,gpt2
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-21.803668975830078,124440576,gpt2
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-21.288516998291016,124440576,gpt2
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-20.567026138305664,124440576,gpt2
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-21.3919620513916,124440576,gpt2
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-19.659038543701172,124440576,gpt2
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-21.73688507080078,124440576,gpt2
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-22.46331024169922,124440576,gpt2
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-22.3041353225708,124440576,gpt2
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-22.034088134765625,124440576,gpt2
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-18.175453186035156,124440576,gpt2
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-21.100017547607422,124440576,gpt2
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-19.314952850341797,124440576,gpt2
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-20.49431610107422,124440576,gpt2
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-20.492712020874023,124440576,gpt2
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-24.686965942382812,124440576,gpt2
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-22.443634033203125,124440576,gpt2
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-23.384437561035156,124440576,gpt2
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-24.14044189453125,124440576,gpt2
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-22.607093811035156,124440576,gpt2
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-22.278350830078125,124440576,gpt2
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-24.447498321533203,124440576,gpt2
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-21.62506866455078,124440576,gpt2
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-21.82326889038086,124440576,gpt2
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-21.90747833251953,124440576,gpt2
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-29.471080780029297,124440576,gpt2
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-23.211456298828125,124440576,gpt2
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-21.030985832214355,124440576,gpt2
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-19.527111053466797,124440576,gpt2
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-23.55997085571289,124440576,gpt2
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-23.090248107910156,124440576,gpt2
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-24.97422218322754,124440576,gpt2
