premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-19.24407196044922,-39.889678955078125,6.188802242279053,1.3070194721221924,124440576,gpt2
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-17.665206909179688,-40.14537811279297,3.451857089996338,2.725489854812622,124440576,gpt2
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-18.187461853027344,-44.11774444580078,6.318000793457031,2.015702247619629,124440576,gpt2
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-19.87348175048828,-42.45042419433594,8.087308883666992,3.5695385932922363,124440576,gpt2
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-17.860679626464844,-41.85643005371094,5.727175712585449,1.2687610387802124,124440576,gpt2
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-17.418304443359375,-43.835472106933594,2.7923622131347656,2.6255834102630615,124440576,gpt2
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-18.658042907714844,-41.16338348388672,2.7009570598602295,2.2676992416381836,124440576,gpt2
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-17.21358871459961,-41.63536834716797,1.4279953241348267,2.027606964111328,124440576,gpt2
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-17.016769409179688,-43.317543029785156,4.707983016967773,2.270989418029785,124440576,gpt2
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-17.085514068603516,-44.88728332519531,1.6916491985321045,1.6715021133422852,124440576,gpt2
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-23.234010696411133,-41.446006774902344,1.2881062030792236,3.4073736667633057,124440576,gpt2
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-17.010623931884766,-40.618553161621094,1.7733303308486938,1.878477931022644,124440576,gpt2
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-15.485490798950195,-39.11710739135742,7.058606147766113,7.36195707321167,124440576,gpt2
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-14.52199935913086,-34.50278091430664,4.951560020446777,2.4327194690704346,124440576,gpt2
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-18.020587921142578,-48.963584899902344,2.699404239654541,2.372196912765503,124440576,gpt2
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-17.33645248413086,-45.63142395019531,8.935629844665527,4.2723612785339355,124440576,gpt2
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-18.399417877197266,-45.014190673828125,10.210195541381836,4.251607894897461,124440576,gpt2
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-18.107921600341797,-44.052398681640625,7.557836055755615,4.063625335693359,124440576,gpt2
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-17.594684600830078,-44.994117736816406,7.335275173187256,5.471397399902344,124440576,gpt2
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-17.414081573486328,-42.49000549316406,10.170515060424805,5.127338886260986,124440576,gpt2
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-15.421928405761719,-40.63758850097656,4.510086536407471,2.207759141921997,124440576,gpt2
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-17.46668243408203,-44.666770935058594,2.8719029426574707,1.5102643966674805,124440576,gpt2
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-16.451065063476562,-41.701045989990234,2.6459314823150635,1.770548939704895,124440576,gpt2
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-17.670146942138672,-47.24504852294922,4.969027519226074,2.4220943450927734,124440576,gpt2
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-16.500690460205078,-39.34300994873047,6.879144191741943,7.00372838973999,124440576,gpt2
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-15.11505126953125,-38.29193115234375,3.752389430999756,1.0402412414550781,124440576,gpt2
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-17.853191375732422,-40.92835998535156,2.389147996902466,0.9381541609764099,124440576,gpt2
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-16.25381088256836,-39.41283416748047,2.3301353454589844,2.0370004177093506,124440576,gpt2
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-16.731931686401367,-45.44247817993164,6.9223737716674805,1.4396306276321411,124440576,gpt2
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-16.331621170043945,-38.29387664794922,9.994363784790039,7.147088050842285,124440576,gpt2
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-17.96856689453125,-39.889678955078125,3.9093494415283203,1.7083876132965088,124440576,gpt2
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-16.75396728515625,-40.14537811279297,2.0438265800476074,1.1302858591079712,124440576,gpt2
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-17.508129119873047,-44.11774444580078,4.516060829162598,2.165252685546875,124440576,gpt2
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-19.23668670654297,-42.45042419433594,9.186248779296875,3.5408196449279785,124440576,gpt2
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-16.300384521484375,-41.85643005371094,3.044666290283203,2.6585018634796143,124440576,gpt2
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-15.751518249511719,-43.835472106933594,3.0386338233947754,1.4523961544036865,124440576,gpt2
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-17.960548400878906,-41.16338348388672,3.0746376514434814,2.0174050331115723,124440576,gpt2
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-16.564117431640625,-41.63536834716797,2.448416233062744,2.0686213970184326,124440576,gpt2
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-16.404159545898438,-43.317543029785156,3.9779212474823,1.4139927625656128,124440576,gpt2
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-15.93865966796875,-44.88728332519531,2.432466506958008,1.5220798254013062,124440576,gpt2
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-23.857440948486328,-41.446006774902344,0.5495227575302124,1.441484808921814,124440576,gpt2
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-16.213783264160156,-40.618553161621094,2.1672120094299316,1.6657359600067139,124440576,gpt2
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-15.764541625976562,-39.11710739135742,7.324498176574707,6.983394622802734,124440576,gpt2
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-13.789665222167969,-34.50278091430664,3.7401175498962402,2.56417179107666,124440576,gpt2
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-17.39820098876953,-48.963584899902344,1.7968536615371704,1.1454213857650757,124440576,gpt2
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-16.868831634521484,-45.63142395019531,7.0116472244262695,3.3384974002838135,124440576,gpt2
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-17.912879943847656,-45.014190673828125,4.695927619934082,2.3851490020751953,124440576,gpt2
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-17.59872817993164,-44.052398681640625,7.751399993896484,1.9151736497879028,124440576,gpt2
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-16.691781997680664,-44.994117736816406,7.678570747375488,2.176330327987671,124440576,gpt2
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-16.968677520751953,-42.49000549316406,8.309656143188477,3.661231517791748,124440576,gpt2
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-15.178951263427734,-40.63758850097656,4.898777008056641,1.22445809841156,124440576,gpt2
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-17.052074432373047,-44.666770935058594,3.4588584899902344,1.5511261224746704,124440576,gpt2
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-17.454456329345703,-41.701045989990234,3.0155951976776123,2.4264516830444336,124440576,gpt2
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-17.50431251525879,-47.24504852294922,3.4326012134552,2.7224109172821045,124440576,gpt2
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-16.871387481689453,-39.34300994873047,7.975030422210693,6.745395660400391,124440576,gpt2
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-13.813316345214844,-38.29193115234375,4.867884635925293,1.3875255584716797,124440576,gpt2
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-16.3701171875,-40.92835998535156,4.758738040924072,1.8774816989898682,124440576,gpt2
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-14.532718658447266,-39.41283416748047,4.75001859664917,1.407633662223816,124440576,gpt2
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-15.887687683105469,-45.44247817993164,6.095503807067871,2.36154842376709,124440576,gpt2
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-15.595569610595703,-38.29387664794922,9.406414985656738,6.215817451477051,124440576,gpt2
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-20.865509033203125,-39.889678955078125,5.08250093460083,0.9860905408859253,124440576,gpt2
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-18.731033325195312,-40.14537811279297,5.763466835021973,3.6910624504089355,124440576,gpt2
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-19.10369110107422,-44.11774444580078,4.404067039489746,2.421703577041626,124440576,gpt2
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-20.164932250976562,-42.45042419433594,10.377647399902344,1.8751041889190674,124440576,gpt2
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-18.29816436767578,-41.85643005371094,6.842270851135254,1.7460286617279053,124440576,gpt2
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-18.41053009033203,-43.835472106933594,4.455704689025879,1.8810303211212158,124440576,gpt2
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-20.040306091308594,-41.16338348388672,2.241617202758789,1.6261368989944458,124440576,gpt2
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-18.16930389404297,-41.63536834716797,3.693711042404175,2.788569927215576,124440576,gpt2
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-17.879478454589844,-43.317543029785156,5.637845039367676,2.085184097290039,124440576,gpt2
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-17.880760192871094,-44.88728332519531,3.15783953666687,1.4448645114898682,124440576,gpt2
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-24.336898803710938,-41.446006774902344,1.5562646389007568,3.4006412029266357,124440576,gpt2
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-18.169952392578125,-40.618553161621094,4.925960540771484,0.8264574408531189,124440576,gpt2
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-16.650290489196777,-39.11710739135742,8.45488452911377,7.31774377822876,124440576,gpt2
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-15.495716094970703,-34.50278091430664,5.638167381286621,2.277351140975952,124440576,gpt2
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-19.062435150146484,-48.963584899902344,1.8983142375946045,2.2605767250061035,124440576,gpt2
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-19.522415161132812,-45.63142395019531,8.202680587768555,2.579634428024292,124440576,gpt2
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-20.94744110107422,-45.014190673828125,6.880923271179199,2.247159004211426,124440576,gpt2
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-18.31818389892578,-44.052398681640625,7.887254238128662,3.428189516067505,124440576,gpt2
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-18.985700607299805,-44.994117736816406,8.72443675994873,3.427391529083252,124440576,gpt2
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-19.68915557861328,-42.49000549316406,9.051948547363281,2.367980480194092,124440576,gpt2
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-17.209575653076172,-40.63758850097656,6.181552410125732,0.42565250396728516,124440576,gpt2
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-19.293376922607422,-44.666770935058594,4.729617118835449,2.54420804977417,124440576,gpt2
