premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,All vegetables can dax.,robin,bird,can,Robins,birds,1,1,-6.951253890991211,-122.83655834197998,-12.805644989013672,-1.9239985942840576,0.9487262964248657,125288025,roberta-base
Robins can wif.,All birds can wif.,All vegetables can wif.,robin,bird,can,Robins,birds,1,2,-7.092189788818359,-123.31948852539062,-12.926252365112305,-2.4995319843292236,0.8918058276176453,125288025,roberta-base
Robins can blick.,All birds can blick.,All vegetables can blick.,robin,bird,can,Robins,birds,1,3,-7.83223819732666,-131.36956691741943,-13.226919174194336,-1.7715423107147217,2.854546070098877,125288025,roberta-base
Robins can gyre.,All birds can gyre.,All vegetables can gyre.,robin,bird,can,Robins,birds,1,4,-7.329534530639648,-125.89535903930664,-12.070935249328613,0.25838184356689453,1.7898920774459839,125288025,roberta-base
Robins can gimble.,All birds can gimble.,All vegetables can gimble.,robin,bird,can,Robins,birds,1,5,-7.322210311889648,-126.38882350921631,-13.18288803100586,0.10695295035839081,0.48627567291259766,125288025,roberta-base
Robins can be daxed.,All birds can be daxed.,All vegetables can be daxed.,robin,bird,can be,Robins,birds,2,1,-7.525552749633789,-179.86707973480225,-12.47059154510498,-3.5961830615997314,0.8471999168395996,125288025,roberta-base
Robins can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,robin,bird,can be,Robins,birds,2,2,-7.300244331359863,-178.53853797912598,-12.43999195098877,-3.9343745708465576,1.8050203323364258,125288025,roberta-base
Robins can be blicked.,All birds can be blicked.,All vegetables can be blicked.,robin,bird,can be,Robins,birds,2,3,-8.77029800415039,-163.1411428451538,-12.601558685302734,-0.993768572807312,1.9081333875656128,125288025,roberta-base
Robins can be gyred.,All birds can be gyred.,All vegetables can be gyred.,robin,bird,can be,Robins,birds,2,4,-7.031320571899414,-164.63363456726074,-11.610176086425781,-1.8226724863052368,1.720954179763794,125288025,roberta-base
Robins can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,robin,bird,can be,Robins,birds,2,5,-7.187097549438477,-178.8830690383911,-11.162721633911133,-3.5405220985412598,0.8448351621627808,125288025,roberta-base
Robins are beamish.,All birds are beamish.,All vegetables are beamish.,robin,bird,are,Robins,birds,3,1,-7.4331207275390625,-145.97953987121582,-25.598678588867188,1.5853703022003174,3.810413122177124,125288025,roberta-base
