premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-6.951253890991211,125288025,roberta-base
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-7.092189788818359,125288025,roberta-base
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-7.83223819732666,125288025,roberta-base
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-7.329534530639648,125288025,roberta-base
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-7.322210311889648,125288025,roberta-base
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-7.525552749633789,125288025,roberta-base
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-7.300244331359863,125288025,roberta-base
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-8.77029800415039,125288025,roberta-base
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-7.031320571899414,125288025,roberta-base
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-7.187097549438477,125288025,roberta-base
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-7.4331207275390625,125288025,roberta-base
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-4.752262115478516,125288025,roberta-base
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-5.586566925048828,125288025,roberta-base
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-4.498027801513672,125288025,roberta-base
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-6.137611389160156,125288025,roberta-base
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-8.097912788391113,125288025,roberta-base
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-5.392522811889648,125288025,roberta-base
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-7.298648834228516,125288025,roberta-base
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-9.586596488952637,125288025,roberta-base
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-6.770206451416016,125288025,roberta-base
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-6.331676483154297,125288025,roberta-base
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-6.423002243041992,125288025,roberta-base
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-5.065793991088867,125288025,roberta-base
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-7.503887176513672,125288025,roberta-base
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-6.683155059814453,125288025,roberta-base
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-6.501789093017578,125288025,roberta-base
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-4.773508071899414,125288025,roberta-base
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-4.644330978393555,125288025,roberta-base
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-4.926219940185547,125288025,roberta-base
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-10.24749755859375,125288025,roberta-base
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-5.000727653503418,125288025,roberta-base
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-4.6165313720703125,125288025,roberta-base
