premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-6.951253890991211,-122.83655834197998,125288025,roberta-base
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-7.092189788818359,-123.31948852539062,125288025,roberta-base
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-7.83223819732666,-131.36956691741943,125288025,roberta-base
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-7.329534530639648,-125.89535903930664,125288025,roberta-base
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-7.322210311889648,-126.38882350921631,125288025,roberta-base
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-7.525552749633789,-179.86707973480225,125288025,roberta-base
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-7.300244331359863,-178.53853797912598,125288025,roberta-base
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-8.77029800415039,-163.1411428451538,125288025,roberta-base
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-7.031320571899414,-164.63363456726074,125288025,roberta-base
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-7.187097549438477,-178.8830690383911,125288025,roberta-base
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-7.4331207275390625,-145.97953987121582,125288025,roberta-base
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-4.752262115478516,-163.39898681640625,125288025,roberta-base
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-5.586566925048828,-148.1119089126587,125288025,roberta-base
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-4.498027801513672,-165.14865684509277,125288025,roberta-base
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-6.137611389160156,-191.13403797149658,125288025,roberta-base
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-8.097912788391113,-157.7994155883789,125288025,roberta-base
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-5.392522811889648,-166.52176475524902,125288025,roberta-base
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-7.298648834228516,-165.8978967666626,125288025,roberta-base
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-9.586596488952637,-196.366117477417,125288025,roberta-base
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-6.770206451416016,-150.57122707366943,125288025,roberta-base
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-6.331676483154297,-139.4657325744629,125288025,roberta-base
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-6.423002243041992,-139.4706735610962,125288025,roberta-base
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-5.065793991088867,-153.2745246887207,125288025,roberta-base
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-7.503887176513672,-184.441312789917,125288025,roberta-base
