premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-19.038336277008057,-51.23953104019165,1557612800,gpt2-xl
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-18.065070152282715,-48.05944776535034,1557612800,gpt2-xl
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-20.62423610687256,-47.31041383743286,1557612800,gpt2-xl
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-19.47166156768799,-52.300214767456055,1557612800,gpt2-xl
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-22.890625,-49.259897232055664,1557612800,gpt2-xl
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-19.317299365997314,-49.625577449798584,1557612800,gpt2-xl
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-19.428950309753418,-48.423675537109375,1557612800,gpt2-xl
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-24.00678300857544,-50.82069396972656,1557612800,gpt2-xl
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-21.448524951934814,-49.389745235443115,1557612800,gpt2-xl
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-20.788285732269287,-50.36341381072998,1557612800,gpt2-xl
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-19.376593589782715,-47.904325008392334,1557612800,gpt2-xl
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-20.391950130462646,-43.095674991607666,1557612800,gpt2-xl
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-18.039623260498047,-46.136523723602295,1557612800,gpt2-xl
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-20.955169677734375,-44.92013454437256,1557612800,gpt2-xl
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-18.39830207824707,-42.71647548675537,1557612800,gpt2-xl
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-20.401718616485596,-54.890878200531006,1557612800,gpt2-xl
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-20.160522937774658,-55.64389133453369,1557612800,gpt2-xl
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-20.05345058441162,-54.284058570861816,1557612800,gpt2-xl
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-20.84131383895874,-50.125868797302246,1557612800,gpt2-xl
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-21.0319881439209,-56.29463863372803,1557612800,gpt2-xl
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-20.46073341369629,-47.51322841644287,1557612800,gpt2-xl
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-19.341198921203613,-52.92427682876587,1557612800,gpt2-xl
