premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-19.038336277008057,1557612800,gpt2-xl
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-18.065070152282715,1557612800,gpt2-xl
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-20.62423610687256,1557612800,gpt2-xl
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-19.47166156768799,1557612800,gpt2-xl
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-22.890625,1557612800,gpt2-xl
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-19.317299365997314,1557612800,gpt2-xl
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-19.428950309753418,1557612800,gpt2-xl
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-24.00678300857544,1557612800,gpt2-xl
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-21.448524951934814,1557612800,gpt2-xl
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-20.788285732269287,1557612800,gpt2-xl
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-19.376593589782715,1557612800,gpt2-xl
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-20.391950130462646,1557612800,gpt2-xl
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-18.039623260498047,1557612800,gpt2-xl
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-20.955169677734375,1557612800,gpt2-xl
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-18.39830207824707,1557612800,gpt2-xl
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-20.401718616485596,1557612800,gpt2-xl
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-20.160522937774658,1557612800,gpt2-xl
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-20.05345058441162,1557612800,gpt2-xl
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-20.84131383895874,1557612800,gpt2-xl
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-21.0319881439209,1557612800,gpt2-xl
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-20.46073341369629,1557612800,gpt2-xl
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-19.341198921203613,1557612800,gpt2-xl
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-20.41044807434082,1557612800,gpt2-xl
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-19.74904441833496,1557612800,gpt2-xl
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-18.812726497650146,1557612800,gpt2-xl
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-19.733107089996338,1557612800,gpt2-xl
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-17.456238746643066,1557612800,gpt2-xl
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-18.87826919555664,1557612800,gpt2-xl
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-20.447246551513672,1557612800,gpt2-xl
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-17.356348991394043,1557612800,gpt2-xl
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-18.068992137908936,1557612800,gpt2-xl
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-16.627866744995117,1557612800,gpt2-xl
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-19.112712383270264,1557612800,gpt2-xl
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-19.293670654296875,1557612800,gpt2-xl
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-21.811379432678223,1557612800,gpt2-xl
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-17.725136756896973,1557612800,gpt2-xl
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-18.26182222366333,1557612800,gpt2-xl
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-21.60054588317871,1557612800,gpt2-xl
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-19.43663263320923,1557612800,gpt2-xl
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-19.498339653015137,1557612800,gpt2-xl
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-17.373253345489502,1557612800,gpt2-xl
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-16.58144187927246,1557612800,gpt2-xl
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-17.30134916305542,1557612800,gpt2-xl
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-18.914827346801758,1557612800,gpt2-xl
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-17.67229652404785,1557612800,gpt2-xl
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-17.926198959350586,1557612800,gpt2-xl
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-17.749048709869385,1557612800,gpt2-xl
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-18.231817722320557,1557612800,gpt2-xl
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-18.854784965515137,1557612800,gpt2-xl
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-19.14500379562378,1557612800,gpt2-xl
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-17.886732578277588,1557612800,gpt2-xl
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-17.37490701675415,1557612800,gpt2-xl
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-18.65303897857666,1557612800,gpt2-xl
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-18.667516231536865,1557612800,gpt2-xl
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-18.004348754882812,1557612800,gpt2-xl
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-15.781651020050049,1557612800,gpt2-xl
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-15.95312213897705,1557612800,gpt2-xl
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-18.860477924346924,1557612800,gpt2-xl
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-17.828654289245605,1557612800,gpt2-xl
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-14.916412353515625,1557612800,gpt2-xl
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-20.27435541152954,1557612800,gpt2-xl
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-20.108672618865967,1557612800,gpt2-xl
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-23.8739595413208,1557612800,gpt2-xl
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-19.26077365875244,1557612800,gpt2-xl
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-23.277567386627197,1557612800,gpt2-xl
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-20.591007709503174,1557612800,gpt2-xl
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-21.578157424926758,1557612800,gpt2-xl
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-24.459562301635742,1557612800,gpt2-xl
