premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-29.47349786758423,-50.245469093322754,116537088,openai-gpt
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-20.56505584716797,-47.57365012168884,116537088,openai-gpt
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-20.23836612701416,-49.64034414291382,116537088,openai-gpt
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-22.014429092407227,-52.57352161407471,116537088,openai-gpt
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-20.812469005584717,-50.37655997276306,116537088,openai-gpt
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-20.99827289581299,-50.81261205673218,116537088,openai-gpt
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-21.895913124084473,-48.478349685668945,116537088,openai-gpt
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-25.571062564849854,-56.81062936782837,116537088,openai-gpt
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-25.6988205909729,-51.39777994155884,116537088,openai-gpt
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-22.824435234069824,-54.31796479225159,116537088,openai-gpt
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-18.346385955810547,-45.62925744056702,116537088,openai-gpt
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-20.84754705429077,-47.523818254470825,116537088,openai-gpt
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-19.1184720993042,-46.116199254989624,116537088,openai-gpt
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-20.264551162719727,-42.486260175704956,116537088,openai-gpt
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-20.793155670166016,-60.974944829940796,116537088,openai-gpt
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-21.011559009552002,-56.97831320762634,116537088,openai-gpt
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-21.955451488494873,-56.689143896102905,116537088,openai-gpt
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-20.255616188049316,-56.27929639816284,116537088,openai-gpt
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-21.28464126586914,-51.043296575546265,116537088,openai-gpt
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-21.722042560577393,-55.25586462020874,116537088,openai-gpt
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-19.88532066345215,-52.61868906021118,116537088,openai-gpt
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-20.585786819458008,-49.8549747467041,116537088,openai-gpt
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-20.08739709854126,-58.81752920150757,116537088,openai-gpt
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-19.22322654724121,-45.03825664520264,116537088,openai-gpt
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-19.829965591430664,-51.56551933288574,116537088,openai-gpt
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-19.835679531097412,-48.89630603790283,116537088,openai-gpt
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-20.618948459625244,-48.205408573150635,116537088,openai-gpt
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-20.185840129852295,-55.10753774642944,116537088,openai-gpt
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-19.860238552093506,-44.43592357635498,116537088,openai-gpt
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-20.620976448059082,-49.01408529281616,116537088,openai-gpt
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-21.624754428863525,-50.245469093322754,116537088,openai-gpt
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-19.830559253692627,-47.57365012168884,116537088,openai-gpt
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-18.56654953956604,-49.64034414291382,116537088,openai-gpt
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-21.89367413520813,-52.57352161407471,116537088,openai-gpt
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-20.506521940231323,-50.37655997276306,116537088,openai-gpt
