premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-27.55927276611328,116537088,openai-gpt
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-19.734731674194336,116537088,openai-gpt
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-19.380271434783936,116537088,openai-gpt
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-21.530280590057373,116537088,openai-gpt
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-20.258826732635498,116537088,openai-gpt
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-20.079421997070312,116537088,openai-gpt
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-21.31468391418457,116537088,openai-gpt
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-25.10494613647461,116537088,openai-gpt
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-24.95650863647461,116537088,openai-gpt
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-22.15842628479004,116537088,openai-gpt
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-17.670745849609375,116537088,openai-gpt
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-20.01637554168701,116537088,openai-gpt
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-18.463011264801025,116537088,openai-gpt
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-19.52886962890625,116537088,openai-gpt
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-19.867576122283936,116537088,openai-gpt
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-20.4019775390625,116537088,openai-gpt
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-21.089383602142334,116537088,openai-gpt
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-19.875362873077393,116537088,openai-gpt
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-20.847391605377197,116537088,openai-gpt
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-21.02325677871704,116537088,openai-gpt
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-19.310375690460205,116537088,openai-gpt
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-19.53300666809082,116537088,openai-gpt
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-19.737926483154297,116537088,openai-gpt
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-18.758508682250977,116537088,openai-gpt
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-19.127509117126465,116537088,openai-gpt
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-18.9289288520813,116537088,openai-gpt
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-19.404887676239014,116537088,openai-gpt
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-19.529999256134033,116537088,openai-gpt
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-18.994000911712646,116537088,openai-gpt
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-19.485583305358887,116537088,openai-gpt
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-21.348806381225586,116537088,openai-gpt
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-19.296100616455078,116537088,openai-gpt
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-18.272995471954346,116537088,openai-gpt
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-21.39883828163147,116537088,openai-gpt
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-20.225098133087158,116537088,openai-gpt
