premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,All vegetables can dax.,robin,bird,can,Robins,birds,1,1,-23.613275051116943,-43.50151205062866,-36.96227836608887,11.598158836364746,2.245891571044922,116536320,openai-gpt
Robins can wif.,All birds can wif.,All vegetables can wif.,robin,bird,can,Robins,birds,1,2,-14.319518566131592,-41.030781745910645,-22.57255482673645,6.787698268890381,4.893433570861816,116536320,openai-gpt
Robins can blick.,All birds can blick.,All vegetables can blick.,robin,bird,can,Robins,birds,1,3,-13.988641262054443,-43.080777645111084,-21.16580605506897,12.889142036437988,2.291541576385498,116536320,openai-gpt
Robins can gyre.,All birds can gyre.,All vegetables can gyre.,robin,bird,can,Robins,birds,1,4,-16.10310935974121,-45.99424600601196,-26.778207778930664,8.354903221130371,4.05520486831665,116536320,openai-gpt
Robins can gimble.,All birds can gimble.,All vegetables can gimble.,robin,bird,can,Robins,birds,1,5,-14.651568412780762,-43.81144118309021,-22.17983078956604,8.313352584838867,1.5823326110839844,116536320,openai-gpt
Robins can be daxed.,All birds can be daxed.,All vegetables can be daxed.,robin,bird,can be,Robins,birds,2,1,-14.355817794799805,-44.007633686065674,-23.218222856521606,10.683700561523438,5.032595634460449,116536320,openai-gpt
Robins can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,robin,bird,can be,Robins,birds,2,2,-15.528439998626709,-41.731608867645264,-23.57787847518921,6.9631195068359375,3.2833704948425293,116536320,openai-gpt
Robins can be blicked.,All birds can be blicked.,All vegetables can be blicked.,robin,bird,can be,Robins,birds,2,3,-19.25162649154663,-50.11412000656128,-26.05151128768921,5.845059394836426,4.888326168060303,116536320,openai-gpt
Robins can be gyred.,All birds can be gyred.,All vegetables can be gyred.,robin,bird,can be,Robins,birds,2,4,-19.42957639694214,-44.6237154006958,-28.040125608444214,5.331719875335693,1.8177502155303955,116536320,openai-gpt
Robins can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,robin,bird,can be,Robins,birds,2,5,-16.416873931884766,-47.56388545036316,-24.20964479446411,14.45104694366455,4.951956748962402,116536320,openai-gpt
Robins are beamish.,All birds are beamish.,All vegetables are beamish.,robin,bird,are,Robins,birds,3,1,-11.970641613006592,-38.654378175735474,-19.99098777770996,5.639817237854004,1.9943294525146484,116536320,openai-gpt
Robins are slithy.,All birds are slithy.,All vegetables are slithy.,robin,bird,are,Robins,birds,3,2,-14.272018432617188,-40.6871702671051,-21.10964846611023,4.239285945892334,2.036381721496582,116536320,openai-gpt
Robins are mimsy.,All birds are mimsy.,All vegetables are mimsy.,robin,bird,are,Robins,birds,3,3,-12.748558521270752,-38.957245111465454,-17.48644256591797,6.582148551940918,4.5249834060668945,116536320,openai-gpt
Robins are vorpal.,All birds are vorpal.,All vegetables are vorpal.,robin,bird,are,Robins,birds,3,4,-13.833260536193848,-35.651610136032104,-21.73131799697876,9.244025230407715,2.393052339553833,116536320,openai-gpt
Robins are frabjous.,All birds are frabjous.,All vegetables are frabjous.,robin,bird,are,Robins,birds,3,5,-14.231338500976562,-54.2865993976593,-19.47090244293213,9.242568969726562,3.7708356380462646,116536320,openai-gpt
Robins use a wug.,All birds use a wug.,All vegetables use a wug.,robin,bird,use a,Robins,birds,4,1,-14.508408546447754,-50.10437297821045,-22.360476970672607,12.303412437438965,4.396396636962891,116536320,openai-gpt
Robins use a fep.,All birds use a fep.,All vegetables use a fep.,robin,bird,use a,Robins,birds,4,2,-15.425902366638184,-49.7711067199707,-23.18842649459839,9.658651351928711,3.294630289077759,116536320,openai-gpt
Robins use a blicket.,All birds use a blicket.,All vegetables use a blicket.,robin,bird,use a,Robins,birds,4,3,-13.950613021850586,-49.40966534614563,-21.960214138031006,11.592157363891602,3.9025232791900635,116536320,openai-gpt
Robins use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-15.034594535827637,-44.08236217498779,-21.99627447128296,7.193607330322266,5.046250820159912,116536320,openai-gpt
Robins use a tove.,All birds use a tove.,All vegetables use a tove.,robin,bird,use a,Robins,birds,4,5,-15.403814315795898,-48.362560987472534,-22.03453540802002,10.496549606323242,4.230142116546631,116536320,openai-gpt
Robins love wugs.,All birds love wugs.,All vegetables love wugs.,robin,bird,love,Robins,birds,5,1,-13.681185245513916,-45.173338890075684,-23.36943292617798,6.7311506271362305,1.1025758981704712,116536320,openai-gpt
Robins love feps.,All birds love feps.,All vegetables love feps.,robin,bird,love,Robins,birds,5,2,-14.299147129058838,-42.971027851104736,-23.960877418518066,7.0449628829956055,1.0888726711273193,116536320,openai-gpt
Robins love blickets.,All birds love blickets.,All vegetables love blickets.,robin,bird,love,Robins,birds,5,3,-13.86150598526001,-51.62180280685425,-21.8600811958313,6.446146488189697,0.4726268947124481,116536320,openai-gpt
Robins love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,robin,bird,love,Robins,birds,5,4,-13.08296251296997,-38.04291391372681,-22.504657745361328,7.2062835693359375,1.7507741451263428,116536320,openai-gpt
