premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-29.06299066543579,116537088,openai-gpt
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-20.44281530380249,116537088,openai-gpt
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-20.10948133468628,116537088,openai-gpt
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-21.9816837310791,116537088,openai-gpt
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-20.700944900512695,116537088,openai-gpt
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-20.4181227684021,116537088,openai-gpt
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-21.674761295318604,116537088,openai-gpt
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-25.459789276123047,116537088,openai-gpt
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-25.544049739837646,116537088,openai-gpt
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-22.439897537231445,116537088,openai-gpt
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-18.131898403167725,116537088,openai-gpt
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-20.389183044433594,116537088,openai-gpt
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-18.943241119384766,116537088,openai-gpt
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-20.231120109558105,116537088,openai-gpt
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-20.21446990966797,116537088,openai-gpt
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-20.777503490447998,116537088,openai-gpt
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-21.51293420791626,116537088,openai-gpt
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-20.24653387069702,116537088,openai-gpt
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-21.13631296157837,116537088,openai-gpt
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-21.5959153175354,116537088,openai-gpt
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-19.89475107192993,116537088,openai-gpt
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-20.16268539428711,116537088,openai-gpt
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-20.153335571289062,116537088,openai-gpt
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-19.118610382080078,116537088,openai-gpt
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-19.769145965576172,116537088,openai-gpt
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-19.618659496307373,116537088,openai-gpt
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-20.00947666168213,116537088,openai-gpt
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-20.236628532409668,116537088,openai-gpt
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-19.640277862548828,116537088,openai-gpt
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-20.45186710357666,116537088,openai-gpt
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-22.14652943611145,116537088,openai-gpt
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-19.798507690429688,116537088,openai-gpt
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-18.762163639068604,116537088,openai-gpt
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-21.573265075683594,116537088,openai-gpt
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-20.307103395462036,116537088,openai-gpt
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-18.17936420440674,116537088,openai-gpt
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-19.65498995780945,116537088,openai-gpt
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-23.14310073852539,116537088,openai-gpt
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-23.497588634490967,116537088,openai-gpt
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-20.69712257385254,116537088,openai-gpt
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-16.676837921142578,116537088,openai-gpt
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-18.250625371932983,116537088,openai-gpt
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-17.423545598983765,116537088,openai-gpt
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-18.62887191772461,116537088,openai-gpt
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-18.7768657207489,116537088,openai-gpt
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-18.252643823623657,116537088,openai-gpt
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-18.75621485710144,116537088,openai-gpt
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-18.354984998703003,116537088,openai-gpt
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-18.605759620666504,116537088,openai-gpt
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-19.25899362564087,116537088,openai-gpt
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-17.79664969444275,116537088,openai-gpt
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-17.821321964263916,116537088,openai-gpt
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-17.471412181854248,116537088,openai-gpt
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-16.526625871658325,116537088,openai-gpt
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-17.356173038482666,116537088,openai-gpt
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-17.423436403274536,116537088,openai-gpt
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-17.78385639190674,116537088,openai-gpt
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-18.305281162261963,116537088,openai-gpt
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-17.32553267478943,116537088,openai-gpt
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-18.541736602783203,116537088,openai-gpt
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-25.022766590118408,116537088,openai-gpt
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-21.36323118209839,116537088,openai-gpt
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-20.766310214996338,116537088,openai-gpt
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-22.69764518737793,116537088,openai-gpt
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-22.69502305984497,116537088,openai-gpt
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-21.114304065704346,116537088,openai-gpt
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-22.107587337493896,116537088,openai-gpt
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-24.444994926452637,116537088,openai-gpt
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-26.212850093841553,116537088,openai-gpt
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-23.54638385772705,116537088,openai-gpt
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-18.062846183776855,116537088,openai-gpt
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-19.497390747070312,116537088,openai-gpt
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-18.873398780822754,116537088,openai-gpt
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-20.72343683242798,116537088,openai-gpt
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-20.226491451263428,116537088,openai-gpt
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-21.65566062927246,116537088,openai-gpt
