premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-15.603054523468018,-43.28895378112793,-17.66949224472046,7.289620876312256,3.2991535663604736,116536320,openai-gpt
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-16.00465154647827,-42.15098714828491,-19.093223094940186,3.8109328746795654,3.361640214920044,116536320,openai-gpt
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-19.605550289154053,-52.93050527572632,-21.650986671447754,6.630316257476807,5.45148229598999,116536320,openai-gpt
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-20.252252101898193,-45.51741409301758,-24.3486909866333,5.864462852478027,3.4124934673309326,116536320,openai-gpt
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-18.75324535369873,-47.5437216758728,-20.181861877441406,9.261852264404297,4.11245059967041,116536320,openai-gpt
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-14.824749946594238,-43.69832992553711,-15.594805240631104,10.398836135864258,2.890852451324463,116536320,openai-gpt
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-15.78338623046875,-44.0975456237793,-17.668530464172363,5.342731475830078,1.502776861190796,116536320,openai-gpt
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-14.53134298324585,-39.73373889923096,-17.152419567108154,6.390679359436035,3.6648337841033936,116536320,openai-gpt
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-17.277745723724365,-41.10474729537964,-17.120280265808105,9.638154029846191,2.6392602920532227,116536320,openai-gpt
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-16.18494462966919,-57.495370388031006,-18.35099172592163,8.901445388793945,2.7259209156036377,116536320,openai-gpt
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-14.326772212982178,-46.25219535827637,-16.05379819869995,10.221460342407227,1.6791558265686035,116536320,openai-gpt
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-14.766765117645264,-45.02697563171387,-16.317790985107422,6.135967254638672,2.1669294834136963,116536320,openai-gpt
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-15.944916725158691,-51.67178821563721,-17.51445770263672,10.044783592224121,1.5866268873214722,116536320,openai-gpt
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-15.238261222839355,-43.20521068572998,-15.781276226043701,10.65199089050293,4.047755718231201,116536320,openai-gpt
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-15.331578731536865,-45.479923248291016,-15.947681427001953,5.692652702331543,0.8781412243843079,116536320,openai-gpt
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-16.584935665130615,-54.04082632064819,-18.30173683166504,9.808038711547852,4.088218688964844,116536320,openai-gpt
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-17.685269355773926,-52.89419507980347,-18.71598720550537,8.105874061584473,2.4083845615386963,116536320,openai-gpt
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-17.271551847457886,-51.9575080871582,-17.835381507873535,12.133902549743652,5.3109540939331055,116536320,openai-gpt
