premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-11.86764144897461,-30.078696727752686,-10.660038948059082,-0.7958108186721802,1.3394066095352173,82170201,distilroberta-base
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-14.447118282318115,-32.94570446014404,-13.011936664581299,-1.2649011611938477,1.9194262027740479,82170201,distilroberta-base
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-14.117616653442383,-35.92133331298828,-15.036149978637695,-0.4985507130622864,1.7444742918014526,82170201,distilroberta-base
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-13.00885820388794,-32.35691595077515,-10.973445892333984,2.076754093170166,1.6172235012054443,82170201,distilroberta-base
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-13.4426908493042,-32.97341012954712,-12.776995658874512,-0.8345214128494263,1.7880029678344727,82170201,distilroberta-base
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-16.2356858253479,-38.312066078186035,-18.581628799438477,2.3020100593566895,0.8108179569244385,82170201,distilroberta-base
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-13.060739517211914,-30.4391827583313,-11.462639808654785,-1.3908710479736328,1.0972228050231934,82170201,distilroberta-base
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-11.736045837402344,-34.365478515625,-9.799114227294922,10.117180824279785,9.917718887329102,82170201,distilroberta-base
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-12.17185926437378,-30.922749519348145,-10.466266632080078,-0.06631040573120117,1.4177156686782837,82170201,distilroberta-base
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-14.372255325317383,-44.41912031173706,-12.293708801269531,-2.0866594314575195,1.1115226745605469,82170201,distilroberta-base
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-11.822915077209473,-34.980690002441406,-10.189972877502441,1.023381233215332,2.2306928634643555,82170201,distilroberta-base
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-12.135871887207031,-47.80058574676514,-12.926499843597412,2.239528179168701,3.497493028640747,82170201,distilroberta-base
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-17.954246520996094,-52.867249488830566,-14.090846061706543,-0.7576716542243958,2.6317129135131836,82170201,distilroberta-base
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-17.665130615234375,-43.63952922821045,-15.098870277404785,-1.4080601930618286,1.6351301670074463,82170201,distilroberta-base
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-26.29442310333252,-46.54461717605591,-24.363476753234863,1.879845380783081,4.972640037536621,82170201,distilroberta-base
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-11.753405570983887,-37.69849395751953,-10.425707817077637,2.7025821208953857,2.2244274616241455,82170201,distilroberta-base
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-12.349727630615234,-51.039690017700195,-11.517353057861328,9.331225395202637,2.4061126708984375,82170201,distilroberta-base
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-18.479981422424316,-46.614073753356934,-13.848528861999512,2.543327808380127,3.7928662300109863,82170201,distilroberta-base
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-15.414523124694824,-40.501333713531494,-12.221001625061035,1.8255577087402344,3.0069262981414795,82170201,distilroberta-base
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-12.668598175048828,-45.64418172836304,-13.233086109161377,10.438316345214844,9.376782417297363,82170201,distilroberta-base
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-11.112492561340332,-30.078696727752686,-10.00430965423584,3.9712421894073486,1.0338783264160156,82170201,distilroberta-base
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-12.7937593460083,-32.94570255279541,-12.05450439453125,3.2632033824920654,1.3650763034820557,82170201,distilroberta-base
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-12.929031372070312,-35.92133331298828,-14.856897354125977,3.3248672485351562,1.1428481340408325,82170201,distilroberta-base
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-12.0629301071167,-32.35691595077515,-11.619119644165039,5.098121643066406,2.3191938400268555,82170201,distilroberta-base
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-12.995326042175293,-32.97341012954712,-12.204286575317383,1.5007386207580566,0.7589578628540039,82170201,distilroberta-base
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-15.125527381896973,-38.31206512451172,-16.783392906188965,5.453543663024902,1.8701339960098267,82170201,distilroberta-base
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-12.502055168151855,-30.4391827583313,-12.32090711593628,2.3582966327667236,1.150307059288025,82170201,distilroberta-base
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-11.636709213256836,-34.365478515625,-10.592504501342773,13.357393264770508,10.649559020996094,82170201,distilroberta-base
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-11.241333961486816,-30.922749519348145,-9.31675910949707,3.9843926429748535,1.7894881963729858,82170201,distilroberta-base
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-13.036733627319336,-44.41912126541138,-11.435504913330078,2.4476237297058105,0.8725507855415344,82170201,distilroberta-base
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-11.452329635620117,-34.980690002441406,-10.302279472351074,5.0436811447143555,3.719526529312134,82170201,distilroberta-base
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-11.430188179016113,-47.80058574676514,-12.283415794372559,7.400120735168457,6.330488681793213,82170201,distilroberta-base
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-16.617575645446777,-52.867249488830566,-13.712714672088623,7.281451225280762,3.9683995246887207,82170201,distilroberta-base
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-15.089438915252686,-43.63952922821045,-13.775453567504883,2.5885472297668457,2.526308298110962,82170201,distilroberta-base
