premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-9.65129566192627,-135.22972583770752,82760793,distilroberta-base
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-10.266891479492188,-132.89285373687744,82760793,distilroberta-base
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-11.944215774536133,-141.90283012390137,82760793,distilroberta-base
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-9.073697090148926,-137.52664279937744,82760793,distilroberta-base
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-10.641115188598633,-138.9756727218628,82760793,distilroberta-base
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-8.576560974121094,-181.18311214447021,82760793,distilroberta-base
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-10.285959243774414,-185.5357208251953,82760793,distilroberta-base
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-12.413472175598145,-166.7554817199707,82760793,distilroberta-base
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-9.128485679626465,-167.82061576843262,82760793,distilroberta-base
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-10.24146556854248,-184.3012981414795,82760793,distilroberta-base
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-15.279444694519043,-139.94278240203857,82760793,distilroberta-base
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-9.071768760681152,-171.57358169555664,82760793,distilroberta-base
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-8.404438972473145,-148.37195014953613,82760793,distilroberta-base
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-7.501829147338867,-170.6318016052246,82760793,distilroberta-base
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-9.304478645324707,-184.8127155303955,82760793,distilroberta-base
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-9.170005798339844,-168.75459671020508,82760793,distilroberta-base
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-10.221027374267578,-170.2410306930542,82760793,distilroberta-base
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-13.933642387390137,-174.69732666015625,82760793,distilroberta-base
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-11.875572204589844,-202.7931365966797,82760793,distilroberta-base
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-11.230350494384766,-161.62739276885986,82760793,distilroberta-base
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-9.14275074005127,-145.19598007202148,82760793,distilroberta-base
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-11.114609718322754,-140.5727825164795,82760793,distilroberta-base
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-12.131063461303711,-152.15188789367676,82760793,distilroberta-base
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-11.028369903564453,-185.39507484436035,82760793,distilroberta-base
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-22.314998626708984,-138.2771577835083,82760793,distilroberta-base
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-7.735451698303223,-149.50980854034424,82760793,distilroberta-base
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-9.721343040466309,-149.8422565460205,82760793,distilroberta-base
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-12.947568893432617,-145.24437522888184,82760793,distilroberta-base
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-12.205857276916504,-187.40540409088135,82760793,distilroberta-base
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-20.323367595672607,-137.1661262512207,82760793,distilroberta-base
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-9.146109580993652,-135.22972583770752,82760793,distilroberta-base
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-9.6152925491333,-132.89285373687744,82760793,distilroberta-base
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-12.034234046936035,-141.90283012390137,82760793,distilroberta-base
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-9.065951347351074,-137.5266466140747,82760793,distilroberta-base
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-11.628807067871094,-138.9756727218628,82760793,distilroberta-base
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-7.838693618774414,-181.18311595916748,82760793,distilroberta-base
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-8.915414810180664,-185.5357208251953,82760793,distilroberta-base
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-9.944710731506348,-166.7554817199707,82760793,distilroberta-base
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-8.463202476501465,-167.82061576843262,82760793,distilroberta-base
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-10.112751960754395,-184.3012981414795,82760793,distilroberta-base
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-14.219725608825684,-139.94278240203857,82760793,distilroberta-base
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-8.486611366271973,-171.57358169555664,82760793,distilroberta-base
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-8.530548095703125,-148.37195014953613,82760793,distilroberta-base
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-7.578948020935059,-170.6318016052246,82760793,distilroberta-base
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-8.44694709777832,-184.8127155303955,82760793,distilroberta-base
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-8.461479187011719,-168.75460052490234,82760793,distilroberta-base
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-8.847764015197754,-170.2410306930542,82760793,distilroberta-base
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-14.590262413024902,-174.69732666015625,82760793,distilroberta-base
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-11.15392017364502,-202.7931365966797,82760793,distilroberta-base
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-10.866915702819824,-161.62739276885986,82760793,distilroberta-base
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-9.130354881286621,-145.1960391998291,82760793,distilroberta-base
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-11.056215286254883,-140.57279300689697,82760793,distilroberta-base
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-12.992134094238281,-152.15189361572266,82760793,distilroberta-base
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-10.31078052520752,-185.39502429962158,82760793,distilroberta-base
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-19.51757526397705,-138.27718257904053,82760793,distilroberta-base
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-8.476836204528809,-149.5098352432251,82760793,distilroberta-base
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-10.244261741638184,-149.8423023223877,82760793,distilroberta-base
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-14.103154182434082,-145.2443790435791,82760793,distilroberta-base
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-11.686493873596191,-187.40540504455566,82760793,distilroberta-base
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-16.9865403175354,-137.16611289978027,82760793,distilroberta-base
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-12.562249183654785,-135.22974586486816,82760793,distilroberta-base
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-13.09960412979126,-132.89282608032227,82760793,distilroberta-base
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-13.960541248321533,-141.9028491973877,82760793,distilroberta-base
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-12.666318893432617,-137.52662563323975,82760793,distilroberta-base
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-13.066664695739746,-138.97571659088135,82760793,distilroberta-base
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-10.240031242370605,-181.18310928344727,82760793,distilroberta-base
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-11.95915412902832,-185.5357551574707,82760793,distilroberta-base
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-13.813055992126465,-166.75544834136963,82760793,distilroberta-base
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-11.69288969039917,-167.82055282592773,82760793,distilroberta-base
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-12.567937850952148,-184.3013162612915,82760793,distilroberta-base
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-16.707924842834473,-139.94274997711182,82760793,distilroberta-base
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-11.726999282836914,-171.57362747192383,82760793,distilroberta-base
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-11.441593170166016,-148.37202262878418,82760793,distilroberta-base
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-10.536354064941406,-170.6318874359131,82760793,distilroberta-base
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-11.09835147857666,-184.8126678466797,82760793,distilroberta-base
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-11.7548189163208,-168.7545747756958,82760793,distilroberta-base
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-12.65982437133789,-170.24106311798096,82760793,distilroberta-base
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-16.82217311859131,-174.69737339019775,82760793,distilroberta-base
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-15.004289627075195,-202.79316520690918,82760793,distilroberta-base
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-13.895207405090332,-161.62740325927734,82760793,distilroberta-base
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-10.337370872497559,-145.1960391998291,82760793,distilroberta-base
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-12.39888858795166,-140.57279109954834,82760793,distilroberta-base
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-13.369929313659668,-152.15189361572266,82760793,distilroberta-base
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-12.449498176574707,-185.39502429962158,82760793,distilroberta-base
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-18.870247840881348,-138.27718257904053,82760793,distilroberta-base
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-10.929669380187988,-149.5098352432251,82760793,distilroberta-base
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-13.49690580368042,-149.84230041503906,82760793,distilroberta-base
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-15.238228797912598,-145.2443790435791,82760793,distilroberta-base
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-14.994665145874023,-187.4054069519043,82760793,distilroberta-base
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-18.657597064971924,-137.16611289978027,82760793,distilroberta-base
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-12.386152267456055,-135.22974586486816,82760793,distilroberta-base
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-12.232211112976074,-132.89282608032227,82760793,distilroberta-base
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-12.487221717834473,-141.9028491973877,82760793,distilroberta-base
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-11.318218231201172,-137.52662563323975,82760793,distilroberta-base
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-13.949705123901367,-138.97571659088135,82760793,distilroberta-base
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-9.204912185668945,-181.18311309814453,82760793,distilroberta-base
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-11.169306755065918,-185.5357551574707,82760793,distilroberta-base
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-10.89694595336914,-166.75544834136963,82760793,distilroberta-base
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-10.469276428222656,-167.82055282592773,82760793,distilroberta-base
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-11.885499000549316,-184.3013162612915,82760793,distilroberta-base
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-15.603936195373535,-139.94274997711182,82760793,distilroberta-base
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-11.88884162902832,-171.57362747192383,82760793,distilroberta-base
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-11.266258239746094,-148.37202262878418,82760793,distilroberta-base
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-10.190138816833496,-170.6318874359131,82760793,distilroberta-base
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-10.828996658325195,-184.8126678466797,82760793,distilroberta-base
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-10.651347160339355,-168.7545747756958,82760793,distilroberta-base
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-10.501411437988281,-170.24106311798096,82760793,distilroberta-base
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-13.842806816101074,-174.69737339019775,82760793,distilroberta-base
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-13.342244148254395,-202.79316520690918,82760793,distilroberta-base
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-11.035147666931152,-161.62740325927734,82760793,distilroberta-base
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-11.144271850585938,-145.1960391998291,82760793,distilroberta-base
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-12.170955657958984,-140.57279109954834,82760793,distilroberta-base
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-13.340540885925293,-152.15189361572266,82760793,distilroberta-base
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-12.507246017456055,-185.39502429962158,82760793,distilroberta-base
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-20.62877655029297,-138.27718257904053,82760793,distilroberta-base
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-10.575481414794922,-149.5098352432251,82760793,distilroberta-base
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,Bluebirds,birds,6,2,-10.572113037109375,-149.84230041503906,82760793,distilroberta-base
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,Bluebirds,birds,6,3,-13.368399620056152,-145.2443790435791,82760793,distilroberta-base
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,Bluebirds,birds,6,4,-12.761314392089844,-187.4054069519043,82760793,distilroberta-base
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,Bluebirds,birds,6,5,-18.470998764038086,-137.16611289978027,82760793,distilroberta-base
Canaries can dax.,All birds can dax.,canary,bird,can,Canaries,birds,1,1,-8.266802787780762,-135.22974586486816,82760793,distilroberta-base
Canaries can wif.,All birds can wif.,canary,bird,can,Canaries,birds,1,2,-9.571711540222168,-132.89282608032227,82760793,distilroberta-base
Canaries can blick.,All birds can blick.,canary,bird,can,Canaries,birds,1,3,-11.767890930175781,-141.9028491973877,82760793,distilroberta-base
Canaries can gyre.,All birds can gyre.,canary,bird,can,Canaries,birds,1,4,-8.887373924255371,-137.52662563323975,82760793,distilroberta-base
Canaries can gimble.,All birds can gimble.,canary,bird,can,Canaries,birds,1,5,-11.56386947631836,-138.97571659088135,82760793,distilroberta-base
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,Canaries,birds,2,1,-8.185165405273438,-181.18311309814453,82760793,distilroberta-base
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,Canaries,birds,2,2,-9.201362609863281,-185.5357551574707,82760793,distilroberta-base
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,Canaries,birds,2,3,-11.12811279296875,-166.75544834136963,82760793,distilroberta-base
Canaries can be gyred.,All birds can be gyred.,canary,bird,can be,Canaries,birds,2,4,-8.668590545654297,-167.82055282592773,82760793,distilroberta-base
Canaries can be gimbled.,All birds can be gimbled.,canary,bird,can be,Canaries,birds,2,5,-9.495294570922852,-184.3013162612915,82760793,distilroberta-base
Canaries are beamish.,All birds are beamish.,canary,bird,are,Canaries,birds,3,1,-15.157320022583008,-139.94274997711182,82760793,distilroberta-base
Canaries are slithy.,All birds are slithy.,canary,bird,are,Canaries,birds,3,2,-10.112773895263672,-171.57362747192383,82760793,distilroberta-base
Canaries are mimsy.,All birds are mimsy.,canary,bird,are,Canaries,birds,3,3,-8.311104774475098,-148.37202262878418,82760793,distilroberta-base
Canaries are vorpal.,All birds are vorpal.,canary,bird,are,Canaries,birds,3,4,-7.310135841369629,-170.6318874359131,82760793,distilroberta-base
Canaries are frabjous.,All birds are frabjous.,canary,bird,are,Canaries,birds,3,5,-9.6262845993042,-184.81266975402832,82760793,distilroberta-base
Canaries use a wug.,All birds use a wug.,canary,bird,use a,Canaries,birds,4,1,-8.742350578308105,-168.75457668304443,82760793,distilroberta-base
