premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-9.65129566192627,82760793,distilroberta-base
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-10.266891479492188,82760793,distilroberta-base
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-11.944215774536133,82760793,distilroberta-base
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-9.073697090148926,82760793,distilroberta-base
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-10.641115188598633,82760793,distilroberta-base
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-8.576560974121094,82760793,distilroberta-base
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-10.285959243774414,82760793,distilroberta-base
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-12.413472175598145,82760793,distilroberta-base
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-9.128485679626465,82760793,distilroberta-base
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-10.24146556854248,82760793,distilroberta-base
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-15.279444694519043,82760793,distilroberta-base
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-9.071768760681152,82760793,distilroberta-base
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-8.404438972473145,82760793,distilroberta-base
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-7.501829147338867,82760793,distilroberta-base
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-9.304478645324707,82760793,distilroberta-base
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-9.170005798339844,82760793,distilroberta-base
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-10.221027374267578,82760793,distilroberta-base
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-13.933642387390137,82760793,distilroberta-base
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-11.875572204589844,82760793,distilroberta-base
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-11.230350494384766,82760793,distilroberta-base
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-9.14275074005127,82760793,distilroberta-base
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-11.114609718322754,82760793,distilroberta-base
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-12.131063461303711,82760793,distilroberta-base
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-11.028369903564453,82760793,distilroberta-base
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-22.314998626708984,82760793,distilroberta-base
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-7.735451698303223,82760793,distilroberta-base
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-9.721343040466309,82760793,distilroberta-base
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-12.947568893432617,82760793,distilroberta-base
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-12.205857276916504,82760793,distilroberta-base
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-20.323367595672607,82760793,distilroberta-base
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-9.146109580993652,82760793,distilroberta-base
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-9.6152925491333,82760793,distilroberta-base
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-12.034234046936035,82760793,distilroberta-base
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,1,4,-9.065951347351074,82760793,distilroberta-base
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,1,5,-11.628807067871094,82760793,distilroberta-base
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,2,1,-7.838693618774414,82760793,distilroberta-base
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,2,2,-8.915414810180664,82760793,distilroberta-base
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,2,3,-9.944710731506348,82760793,distilroberta-base
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,2,4,-8.463202476501465,82760793,distilroberta-base
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,2,5,-10.112751960754395,82760793,distilroberta-base
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,3,1,-14.219725608825684,82760793,distilroberta-base
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,3,2,-8.486611366271973,82760793,distilroberta-base
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,3,3,-8.530548095703125,82760793,distilroberta-base
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,3,4,-7.578948020935059,82760793,distilroberta-base
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,3,5,-8.44694709777832,82760793,distilroberta-base
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,4,1,-8.461479187011719,82760793,distilroberta-base
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,4,2,-8.847764015197754,82760793,distilroberta-base
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,4,3,-14.590262413024902,82760793,distilroberta-base
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,4,4,-11.15392017364502,82760793,distilroberta-base
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,4,5,-10.866915702819824,82760793,distilroberta-base
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,5,1,-9.130354881286621,82760793,distilroberta-base
Sparrows love feps.,All birds love feps.,sparrow,bird,love,5,2,-11.056215286254883,82760793,distilroberta-base
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,5,3,-12.992134094238281,82760793,distilroberta-base
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,5,4,-10.31078052520752,82760793,distilroberta-base
Sparrows love toves.,All birds love toves.,sparrow,bird,love,5,5,-19.51757526397705,82760793,distilroberta-base
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,6,1,-8.476836204528809,82760793,distilroberta-base
Sparrows have feps.,All birds have feps.,sparrow,bird,have,6,2,-10.244261741638184,82760793,distilroberta-base
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,6,3,-14.103154182434082,82760793,distilroberta-base
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,6,4,-11.686493873596191,82760793,distilroberta-base
Sparrows have toves.,All birds have toves.,sparrow,bird,have,6,5,-16.9865403175354,82760793,distilroberta-base
Bluejays can dax.,All birds can dax.,bluejay,bird,can,1,1,-12.562249183654785,82760793,distilroberta-base
Bluejays can wif.,All birds can wif.,bluejay,bird,can,1,2,-13.09960412979126,82760793,distilroberta-base
Bluejays can blick.,All birds can blick.,bluejay,bird,can,1,3,-13.960541248321533,82760793,distilroberta-base
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,1,4,-12.666318893432617,82760793,distilroberta-base
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,1,5,-13.066664695739746,82760793,distilroberta-base
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,2,1,-10.240031242370605,82760793,distilroberta-base
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,2,2,-11.95915412902832,82760793,distilroberta-base
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,2,3,-13.813055992126465,82760793,distilroberta-base
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,2,4,-11.69288969039917,82760793,distilroberta-base
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,2,5,-12.567937850952148,82760793,distilroberta-base
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,3,1,-16.707924842834473,82760793,distilroberta-base
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,3,2,-11.726999282836914,82760793,distilroberta-base
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,3,3,-11.441593170166016,82760793,distilroberta-base
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,3,4,-10.536354064941406,82760793,distilroberta-base
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,3,5,-11.09835147857666,82760793,distilroberta-base
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,4,1,-11.7548189163208,82760793,distilroberta-base
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,4,2,-12.65982437133789,82760793,distilroberta-base
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,4,3,-16.82217311859131,82760793,distilroberta-base
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,4,4,-15.004289627075195,82760793,distilroberta-base
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,4,5,-13.895207405090332,82760793,distilroberta-base
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,5,1,-10.337370872497559,82760793,distilroberta-base
Bluejays love feps.,All birds love feps.,bluejay,bird,love,5,2,-12.39888858795166,82760793,distilroberta-base
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,5,3,-13.369929313659668,82760793,distilroberta-base
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,5,4,-12.449498176574707,82760793,distilroberta-base
Bluejays love toves.,All birds love toves.,bluejay,bird,love,5,5,-18.870247840881348,82760793,distilroberta-base
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,6,1,-10.929669380187988,82760793,distilroberta-base
Bluejays have feps.,All birds have feps.,bluejay,bird,have,6,2,-13.49690580368042,82760793,distilroberta-base
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,6,3,-15.238228797912598,82760793,distilroberta-base
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,6,4,-14.994665145874023,82760793,distilroberta-base
Bluejays have toves.,All birds have toves.,bluejay,bird,have,6,5,-18.657597064971924,82760793,distilroberta-base
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,1,1,-12.386152267456055,82760793,distilroberta-base
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,1,2,-12.232211112976074,82760793,distilroberta-base
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,1,3,-12.487221717834473,82760793,distilroberta-base
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,1,4,-11.318218231201172,82760793,distilroberta-base
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,1,5,-13.949705123901367,82760793,distilroberta-base
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,2,1,-9.204912185668945,82760793,distilroberta-base
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,2,2,-11.169306755065918,82760793,distilroberta-base
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,2,3,-10.89694595336914,82760793,distilroberta-base
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,2,4,-10.469276428222656,82760793,distilroberta-base
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,2,5,-11.885499000549316,82760793,distilroberta-base
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,3,1,-15.603936195373535,82760793,distilroberta-base
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,3,2,-11.88884162902832,82760793,distilroberta-base
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,3,3,-11.266258239746094,82760793,distilroberta-base
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,3,4,-10.190138816833496,82760793,distilroberta-base
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,3,5,-10.828996658325195,82760793,distilroberta-base
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,4,1,-10.651347160339355,82760793,distilroberta-base
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,4,2,-10.501411437988281,82760793,distilroberta-base
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,4,3,-13.842806816101074,82760793,distilroberta-base
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,4,4,-13.342244148254395,82760793,distilroberta-base
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,4,5,-11.035147666931152,82760793,distilroberta-base
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,5,1,-11.144271850585938,82760793,distilroberta-base
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,5,2,-12.170955657958984,82760793,distilroberta-base
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,5,3,-13.340540885925293,82760793,distilroberta-base
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,5,4,-12.507246017456055,82760793,distilroberta-base
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,5,5,-20.62877655029297,82760793,distilroberta-base
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,6,1,-10.575481414794922,82760793,distilroberta-base
Bluebirds have feps.,All birds have feps.,bluebird,bird,have,6,2,-10.572113037109375,82760793,distilroberta-base
Bluebirds have blickets.,All birds have blickets.,bluebird,bird,have,6,3,-13.368399620056152,82760793,distilroberta-base
Bluebirds have jabberwocks.,All birds have jabberwocks.,bluebird,bird,have,6,4,-12.761314392089844,82760793,distilroberta-base
Bluebirds have toves.,All birds have toves.,bluebird,bird,have,6,5,-18.470998764038086,82760793,distilroberta-base
Canaries can dax.,All birds can dax.,canary,bird,can,1,1,-8.266802787780762,82760793,distilroberta-base
Canaries can wif.,All birds can wif.,canary,bird,can,1,2,-9.571711540222168,82760793,distilroberta-base
Canaries can blick.,All birds can blick.,canary,bird,can,1,3,-11.767890930175781,82760793,distilroberta-base
Canaries can gyre.,All birds can gyre.,canary,bird,can,1,4,-8.887373924255371,82760793,distilroberta-base
Canaries can gimble.,All birds can gimble.,canary,bird,can,1,5,-11.56386947631836,82760793,distilroberta-base
Canaries can be daxed.,All birds can be daxed.,canary,bird,can be,2,1,-8.185165405273438,82760793,distilroberta-base
Canaries can be wiffed.,All birds can be wiffed.,canary,bird,can be,2,2,-9.201362609863281,82760793,distilroberta-base
Canaries can be blicked.,All birds can be blicked.,canary,bird,can be,2,3,-11.12811279296875,82760793,distilroberta-base
