premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-11.86764144897461,-177.63181972503662,-10.660038948059082,-0.7958108186721802,1.3394066095352173,82760793,distilroberta-base
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-14.447118282318115,-180.34057140350342,-13.011936664581299,-1.2649011611938477,1.9194262027740479,82760793,distilroberta-base
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-14.117616653442383,-164.7702407836914,-15.036149978637695,-0.4985507130622864,1.7444742918014526,82760793,distilroberta-base
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-13.00885820388794,-157.5595417022705,-10.973445892333984,2.076754093170166,1.6172235012054443,82760793,distilroberta-base
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-13.4426908493042,-181.21920204162598,-12.776995658874512,-0.8345214128494263,1.7880029678344727,82760793,distilroberta-base
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-16.2356858253479,-138.70714950561523,-18.581628799438477,2.3020100593566895,0.8108179569244385,82760793,distilroberta-base
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-13.060739517211914,-165.4039011001587,-11.462639808654785,-1.3908710479736328,1.0972228050231934,82760793,distilroberta-base
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-11.736045837402344,-142.25050926208496,-9.799114227294922,10.117180824279785,9.917718887329102,82760793,distilroberta-base
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-12.17185926437378,-159.91103267669678,-10.466266632080078,-0.06631040573120117,1.4177156686782837,82760793,distilroberta-base
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-14.372255325317383,-176.2710485458374,-12.293708801269531,-2.0866594314575195,1.1115226745605469,82760793,distilroberta-base
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-11.822915077209473,-148.46391487121582,-10.189972877502441,1.023381233215332,2.2306928634643555,82760793,distilroberta-base
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-12.135871887207031,-146.61306762695312,-12.926499843597412,2.239528179168701,3.497493028640747,82760793,distilroberta-base
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-17.954246520996094,-143.2411241531372,-14.090846061706543,-0.7576716542243958,2.6317129135131836,82760793,distilroberta-base
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-17.665130615234375,-184.226580619812,-15.098870277404785,-1.4080601930618286,1.6351301670074463,82760793,distilroberta-base
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-26.29442310333252,-134.01791286468506,-24.363476753234863,1.879845380783081,4.972640037536621,82760793,distilroberta-base
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-11.753405570983887,-162.06718730926514,-10.425707817077637,2.7025821208953857,2.2244274616241455,82760793,distilroberta-base
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-12.349727630615234,-158.82742500305176,-11.517353057861328,9.331225395202637,2.4061126708984375,82760793,distilroberta-base
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-18.479981422424316,-165.83399772644043,-13.848528861999512,2.543327808380127,3.7928662300109863,82760793,distilroberta-base
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-15.414523124694824,-195.13269996643066,-12.221001625061035,1.8255577087402344,3.0069262981414795,82760793,distilroberta-base
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-12.668598175048828,-151.92585372924805,-13.233086109161377,10.438316345214844,9.376782417297363,82760793,distilroberta-base
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-11.112492561340332,-177.63181972503662,-10.00430965423584,3.9712421894073486,1.0338783264160156,82760793,distilroberta-base
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-12.7937593460083,-180.34057140350342,-12.05450439453125,3.2632033824920654,1.3650763034820557,82760793,distilroberta-base
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-12.929031372070312,-164.7702407836914,-14.856897354125977,3.3248672485351562,1.1428481340408325,82760793,distilroberta-base
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-12.0629301071167,-157.55953979492188,-11.619119644165039,5.098121643066406,2.3191938400268555,82760793,distilroberta-base
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-12.995326042175293,-181.21920204162598,-12.204286575317383,1.5007386207580566,0.7589578628540039,82760793,distilroberta-base
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-15.125527381896973,-138.7071475982666,-16.783392906188965,5.453543663024902,1.8701339960098267,82760793,distilroberta-base
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-12.502055168151855,-165.4039011001587,-12.32090711593628,2.3582966327667236,1.150307059288025,82760793,distilroberta-base
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-11.636709213256836,-142.25050926208496,-10.592504501342773,13.357393264770508,10.649559020996094,82760793,distilroberta-base
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-11.241333961486816,-159.91103076934814,-9.31675910949707,3.9843926429748535,1.7894881963729858,82760793,distilroberta-base
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-13.036733627319336,-176.27105045318604,-11.435504913330078,2.4476237297058105,0.8725507855415344,82760793,distilroberta-base
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-11.452329635620117,-148.46391487121582,-10.302279472351074,5.0436811447143555,3.719526529312134,82760793,distilroberta-base
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-11.430188179016113,-146.61306762695312,-12.283415794372559,7.400120735168457,6.330488681793213,82760793,distilroberta-base
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-16.617575645446777,-143.2411241531372,-13.712714672088623,7.281451225280762,3.9683995246887207,82760793,distilroberta-base
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-15.089438915252686,-184.226580619812,-13.775453567504883,2.5885472297668457,2.526308298110962,82760793,distilroberta-base
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-24.286343097686768,-134.01791286468506,-21.621246814727783,2.4020209312438965,6.135339736938477,82760793,distilroberta-base
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-12.81712532043457,-162.06718921661377,-11.617905616760254,4.586205959320068,1.4113003015518188,82760793,distilroberta-base
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-12.818865776062012,-158.82742500305176,-12.97571086883545,10.475339889526367,3.436461925506592,82760793,distilroberta-base
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-19.09860610961914,-165.83399772644043,-15.766286849975586,4.966574668884277,3.031384229660034,82760793,distilroberta-base
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-15.33275032043457,-195.13269996643066,-14.044750213623047,4.760205268859863,2.0157225131988525,82760793,distilroberta-base
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-12.973374843597412,-151.92585372924805,-13.941361427307129,9.739201545715332,7.597532749176025,82760793,distilroberta-base
Jacks-in-the box can be daxed.,All toys can be daxed.,All birds can be daxed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,1,-11.037883758544922,-177.63181972503662,-11.383209705352783,1.9082450866699219,1.2812913656234741,82760793,distilroberta-base
Jacks-in-the box can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,2,-13.563551902770996,-180.34057140350342,-12.838745594024658,1.4847376346588135,0.9244551062583923,82760793,distilroberta-base
Jacks-in-the box can be blicked.,All toys can be blicked.,All birds can be blicked.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,3,-13.49557876586914,-164.7702407836914,-15.223264694213867,1.84763503074646,1.167421817779541,82760793,distilroberta-base
Jacks-in-the box can be gyred.,All toys can be gyred.,All birds can be gyred.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,4,-13.31577205657959,-157.55953979492188,-11.62260913848877,1.9782356023788452,1.249886155128479,82760793,distilroberta-base
Jacks-in-the box can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,jack-in-the-box,toy,can be,Jacks-in-the box,toys,1,5,-13.237638473510742,-181.21920204162598,-13.057904243469238,0.5180782079696655,0.7496203184127808,82760793,distilroberta-base
Jacks-in-the box are beamish.,All toys are beamish.,All birds are beamish.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,1,-16.10858726501465,-138.7071475982666,-17.912113666534424,3.570542812347412,2.311711072921753,82760793,distilroberta-base
Jacks-in-the box are slithy.,All toys are slithy.,All birds are slithy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,2,-12.849218368530273,-165.4039011001587,-12.739273071289062,-0.21473264694213867,0.47136813402175903,82760793,distilroberta-base
Jacks-in-the box are mimsy.,All toys are mimsy.,All birds are mimsy.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,3,-11.761134147644043,-142.25050926208496,-12.017417907714844,9.614496231079102,9.882120132446289,82760793,distilroberta-base
Jacks-in-the box are vorpal.,All toys are vorpal.,All birds are vorpal.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,4,-11.641627311706543,-159.91103267669678,-11.769206047058105,0.6101114153862,1.251977801322937,82760793,distilroberta-base
Jacks-in-the box are frabjous.,All toys are frabjous.,All birds are frabjous.,jack-in-the-box,toy,are,Jacks-in-the box,toys,2,5,-13.583978652954102,-176.2710485458374,-12.51128339767456,-0.3954920768737793,0.5769241452217102,82760793,distilroberta-base
Jacks-in-the box have wugs.,All toys have wugs.,All birds have wugs.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,1,-12.20771312713623,-148.46391487121582,-11.144304275512695,2.386353015899658,2.5188686847686768,82760793,distilroberta-base
Jacks-in-the box have feps.,All toys have feps.,All birds have feps.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,2,-12.698824882507324,-146.61306762695312,-13.576531887054443,2.6611428260803223,4.907954692840576,82760793,distilroberta-base
Jacks-in-the box have blickets.,All toys have blickets.,All birds have blickets.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,3,-18.66806125640869,-143.2411241531372,-14.550844192504883,3.1323039531707764,2.128340005874634,82760793,distilroberta-base
Jacks-in-the box have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,4,-18.40244197845459,-184.226580619812,-14.284833908081055,0.5146528482437134,1.3626224994659424,82760793,distilroberta-base
Jacks-in-the box have toves.,All toys have toves.,All birds have toves.,jack-in-the-box,toy,have,Jacks-in-the box,toys,3,5,-27.321171760559082,-134.01791286468506,-26.109565258026123,4.658496856689453,3.9388906955718994,82760793,distilroberta-base
Jacks-in-the box use a wug.,All toys use a wug.,All birds use a wug.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,1,-11.172722816467285,-162.06718730926514,-12.894675254821777,4.544791221618652,2.115039348602295,82760793,distilroberta-base
Jacks-in-the box use a fep.,All toys use a fep.,All birds use a fep.,jack-in-the-box,toy,use a,Jacks-in-the box,toys,4,2,-12.275532722473145,-158.82742500305176,-14.103326797485352,12.153279304504395,4.92664909362793,82760793,distilroberta-base
