premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,All vegetables can dax.,robin,bird,can,Robins,birds,1,1,-5.972690582275391,-86.76287078857422,-11.614253997802734,-0.8163242340087891,1.3147797584533691,356461657,roberta-large
Robins can wif.,All birds can wif.,All vegetables can wif.,robin,bird,can,Robins,birds,1,2,-4.1883697509765625,-94.45288467407227,-13.33340072631836,-1.2719157934188843,0.4389978349208832,356461657,roberta-large
Robins can blick.,All birds can blick.,All vegetables can blick.,robin,bird,can,Robins,birds,1,3,-5.730411529541016,-95.4871597290039,-12.312507629394531,-2.219745635986328,2.440969467163086,356461657,roberta-large
Robins can gyre.,All birds can gyre.,All vegetables can gyre.,robin,bird,can,Robins,birds,1,4,-6.084491729736328,-104.78269577026367,-11.585124969482422,-1.759332299232483,1.8171576261520386,356461657,roberta-large
Robins can gimble.,All birds can gimble.,All vegetables can gimble.,robin,bird,can,Robins,birds,1,5,-6.181892395019531,-94.42262268066406,-13.623634338378906,-3.5608763694763184,1.6024929285049438,356461657,roberta-large
Robins can be daxed.,All birds can be daxed.,All vegetables can be daxed.,robin,bird,can be,Robins,birds,2,1,-4.307209014892578,-136.24128341674805,-12.695663452148438,-0.5494545102119446,1.138848900794983,356461657,roberta-large
Robins can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,robin,bird,can be,Robins,birds,2,2,-5.170970916748047,-146.47447967529297,-10.83333969116211,-2.793489456176758,1.3801233768463135,356461657,roberta-large
Robins can be blicked.,All birds can be blicked.,All vegetables can be blicked.,robin,bird,can be,Robins,birds,2,3,-7.747840881347656,-117.35650253295898,-10.953571319580078,-1.058102011680603,2.404446840286255,356461657,roberta-large
Robins can be gyred.,All birds can be gyred.,All vegetables can be gyred.,robin,bird,can be,Robins,birds,2,4,-5.591217041015625,-123.23366165161133,-9.087810516357422,-2.8468565940856934,1.2792069911956787,356461657,roberta-large
Robins can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,robin,bird,can be,Robins,birds,2,5,-5.036846160888672,-144.7394905090332,-10.78329086303711,-2.438156843185425,0.6472568511962891,356461657,roberta-large
