premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-5.972690582275391,-86.76287078857422,356461657,roberta-large
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-4.1883697509765625,-94.45288467407227,356461657,roberta-large
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-5.730411529541016,-95.4871597290039,356461657,roberta-large
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-6.084491729736328,-104.78269577026367,356461657,roberta-large
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-6.181892395019531,-94.42262268066406,356461657,roberta-large
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-4.307209014892578,-136.24128341674805,356461657,roberta-large
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-5.170970916748047,-146.47447967529297,356461657,roberta-large
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-7.747840881347656,-117.35650253295898,356461657,roberta-large
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-5.591217041015625,-123.23366165161133,356461657,roberta-large
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-5.036846160888672,-144.7394905090332,356461657,roberta-large
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-6.195182800292969,-111.39910507202148,356461657,roberta-large
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-2.0512924194335938,-129.06385803222656,356461657,roberta-large
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-3.2712554931640625,-115.03047180175781,356461657,roberta-large
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-4.230735778808594,-131.86627960205078,356461657,roberta-large
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-1.9811859130859375,-139.39602661132812,356461657,roberta-large
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-4.954765319824219,-112.7076644897461,356461657,roberta-large
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-8.348739624023438,-107.15471649169922,356461657,roberta-large
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-11.31423568725586,-114.21524810791016,356461657,roberta-large
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-6.351345062255859,-171.7979965209961,356461657,roberta-large
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-4.73406982421875,-98.83600234985352,356461657,roberta-large
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-4.195980072021484,-119.92376708984375,356461657,roberta-large
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-6.871776580810547,-112.98846054077148,356461657,roberta-large
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-7.160316467285156,-119.39815330505371,356461657,roberta-large
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-3.7611846923828125,-170.64117813110352,356461657,roberta-large
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-22.115325927734375,-113.2480354309082,356461657,roberta-large
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-1.9929771423339844,-115.5018424987793,356461657,roberta-large
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-4.731636047363281,-107.37602615356445,356461657,roberta-large
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-4.790733337402344,-111.32394790649414,356461657,roberta-large
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-3.061786651611328,-165.49882888793945,356461657,roberta-large
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-18.219017028808594,-99.45050048828125,356461657,roberta-large
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-3.67626953125,-86.76287078857422,356461657,roberta-large
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-4.367588043212891,-94.45288467407227,356461657,roberta-large
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-4.3037109375,-95.4871597290039,356461657,roberta-large
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-3.9066123962402344,-104.78269577026367,356461657,roberta-large
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-3.50372314453125,-94.42262268066406,356461657,roberta-large
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-4.325649261474609,-136.24128341674805,356461657,roberta-large
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-4.930965423583984,-146.47447967529297,356461657,roberta-large
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-7.6117401123046875,-117.35650634765625,356461657,roberta-large
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-5.211647033691406,-123.23366165161133,356461657,roberta-large
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-3.555267333984375,-144.7394905090332,356461657,roberta-large
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-6.298236846923828,-111.39910507202148,356461657,roberta-large
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-3.430828094482422,-129.06385803222656,356461657,roberta-large
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-2.7753372192382812,-115.03047180175781,356461657,roberta-large
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-2.682567596435547,-131.86628341674805,356461657,roberta-large
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-2.356647491455078,-139.39602661132812,356461657,roberta-large
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-2.444438934326172,-112.7076644897461,356461657,roberta-large
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-3.8545799255371094,-107.15471649169922,356461657,roberta-large
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-3.3425559997558594,-114.21524810791016,356461657,roberta-large
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-3.681255340576172,-171.7979965209961,356461657,roberta-large
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-2.530872344970703,-98.83600234985352,356461657,roberta-large
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-3.2105712890625,-119.92376708984375,356461657,roberta-large
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-5.315940856933594,-112.98846817016602,356461657,roberta-large
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-3.9959640502929688,-119.39815330505371,356461657,roberta-large
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-3.4689903259277344,-170.64117813110352,356461657,roberta-large
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-23.052902221679688,-113.24803161621094,356461657,roberta-large
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-1.7186241149902344,-115.5018424987793,356461657,roberta-large
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-2.8828887939453125,-107.37602615356445,356461657,roberta-large
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-1.9721641540527344,-111.32394790649414,356461657,roberta-large
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-2.012981414794922,-165.49882888793945,356461657,roberta-large
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-18.477733612060547,-99.45050048828125,356461657,roberta-large
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-4.163627624511719,-86.76287078857422,356461657,roberta-large
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-2.39361572265625,-94.45288467407227,356461657,roberta-large
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-3.0347366333007812,-95.4871597290039,356461657,roberta-large
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-2.9761924743652344,-104.78269577026367,356461657,roberta-large
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-2.9346656799316406,-94.42262268066406,356461657,roberta-large
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-4.329261779785156,-136.24128341674805,356461657,roberta-large
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-4.820579528808594,-146.47447967529297,356461657,roberta-large
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-8.227104187011719,-117.35650253295898,356461657,roberta-large
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-6.5936737060546875,-123.23366165161133,356461657,roberta-large
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-5.546970367431641,-144.7394905090332,356461657,roberta-large
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-7.985191345214844,-111.39910507202148,356461657,roberta-large
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-0.9540023803710938,-129.06385803222656,356461657,roberta-large
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-1.1595001220703125,-115.03047180175781,356461657,roberta-large
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-3.02227783203125,-131.86627960205078,356461657,roberta-large
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-1.497711181640625,-139.39602661132812,356461657,roberta-large
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-8.578071594238281,-112.7076644897461,356461657,roberta-large
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-11.052570343017578,-107.15471649169922,356461657,roberta-large
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-10.248146057128906,-114.21524810791016,356461657,roberta-large
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-8.02151107788086,-171.7979965209961,356461657,roberta-large
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-8.800739288330078,-98.83600234985352,356461657,roberta-large
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-1.3902473449707031,-119.92376708984375,356461657,roberta-large
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-5.925052642822266,-112.98846054077148,356461657,roberta-large
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-3.3954734802246094,-119.39815330505371,356461657,roberta-large
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-4.294818878173828,-170.64117813110352,356461657,roberta-large
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-24.062393188476562,-113.2480354309082,356461657,roberta-large
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-1.4593353271484375,-115.5018424987793,356461657,roberta-large
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-4.7442626953125,-107.37602615356445,356461657,roberta-large
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-2.2692337036132812,-111.32394790649414,356461657,roberta-large
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-2.2929115295410156,-165.49882888793945,356461657,roberta-large
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-21.255382537841797,-99.45050048828125,356461657,roberta-large
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-5.433525085449219,-86.76287078857422,356461657,roberta-large
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-5.070960998535156,-94.45288467407227,356461657,roberta-large
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-4.786487579345703,-95.4871597290039,356461657,roberta-large
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-4.9845428466796875,-104.78269577026367,356461657,roberta-large
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-4.817237854003906,-94.42262268066406,356461657,roberta-large
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-5.567192077636719,-136.24128341674805,356461657,roberta-large
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-5.7761077880859375,-146.47447967529297,356461657,roberta-large
Bluebirds can be blicked.,All birds can be blicked.,bluebird,bird,can be,Bluebirds,birds,2,3,-5.766613006591797,-117.35650634765625,356461657,roberta-large
Bluebirds can be gyred.,All birds can be gyred.,bluebird,bird,can be,Bluebirds,birds,2,4,-4.815605163574219,-123.23366165161133,356461657,roberta-large
Bluebirds can be gimbled.,All birds can be gimbled.,bluebird,bird,can be,Bluebirds,birds,2,5,-5.490684509277344,-144.7394905090332,356461657,roberta-large
Bluebirds are beamish.,All birds are beamish.,bluebird,bird,are,Bluebirds,birds,3,1,-5.969295501708984,-111.39910507202148,356461657,roberta-large
Bluebirds are slithy.,All birds are slithy.,bluebird,bird,are,Bluebirds,birds,3,2,-2.8064041137695312,-129.06385803222656,356461657,roberta-large
Bluebirds are mimsy.,All birds are mimsy.,bluebird,bird,are,Bluebirds,birds,3,3,-4.206996917724609,-115.03047180175781,356461657,roberta-large
Bluebirds are vorpal.,All birds are vorpal.,bluebird,bird,are,Bluebirds,birds,3,4,-3.919036865234375,-131.86627960205078,356461657,roberta-large
Bluebirds are frabjous.,All birds are frabjous.,bluebird,bird,are,Bluebirds,birds,3,5,-2.6078033447265625,-139.39602661132812,356461657,roberta-large
Bluebirds use a wug.,All birds use a wug.,bluebird,bird,use a,Bluebirds,birds,4,1,-4.378765106201172,-112.7076644897461,356461657,roberta-large
Bluebirds use a fep.,All birds use a fep.,bluebird,bird,use a,Bluebirds,birds,4,2,-5.033321380615234,-107.15471649169922,356461657,roberta-large
Bluebirds use a blicket.,All birds use a blicket.,bluebird,bird,use a,Bluebirds,birds,4,3,-4.255336761474609,-114.21524810791016,356461657,roberta-large
Bluebirds use a jabberwock.,All birds use a jabberwock.,bluebird,bird,use a,Bluebirds,birds,4,4,-9.461406707763672,-171.7979965209961,356461657,roberta-large
Bluebirds use a tove.,All birds use a tove.,bluebird,bird,use a,Bluebirds,birds,4,5,-5.326091766357422,-98.83600234985352,356461657,roberta-large
Bluebirds love wugs.,All birds love wugs.,bluebird,bird,love,Bluebirds,birds,5,1,-4.410625457763672,-119.92376708984375,356461657,roberta-large
Bluebirds love feps.,All birds love feps.,bluebird,bird,love,Bluebirds,birds,5,2,-6.068477630615234,-112.98846054077148,356461657,roberta-large
Bluebirds love blickets.,All birds love blickets.,bluebird,bird,love,Bluebirds,birds,5,3,-6.817695617675781,-119.39815330505371,356461657,roberta-large
Bluebirds love jabberwocks.,All birds love jabberwocks.,bluebird,bird,love,Bluebirds,birds,5,4,-6.477794647216797,-170.64117813110352,356461657,roberta-large
Bluebirds love toves.,All birds love toves.,bluebird,bird,love,Bluebirds,birds,5,5,-25.7794189453125,-113.2480354309082,356461657,roberta-large
Bluebirds have wugs.,All birds have wugs.,bluebird,bird,have,Bluebirds,birds,6,1,-2.9312515258789062,-115.5018424987793,356461657,roberta-large
