premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-11.829134941101074,-39.53305625915527,-17.08130693435669,-0.7450286746025085,0.6630630493164062,33740602,google_electra-base-generator
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-9.483755111694336,-27.603445053100586,-13.646788597106934,0.19172430038452148,1.07992422580719,33740602,google_electra-base-generator
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-8.777420997619629,-23.1886305809021,-13.15258264541626,-0.01932506635785103,0.9315612316131592,33740602,google_electra-base-generator
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-8.822530746459961,-26.080233097076416,-13.461004257202148,0.6583408117294312,0.8233776688575745,33740602,google_electra-base-generator
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-12.418394088745117,-41.090328216552734,-16.703545093536377,-1.8312313556671143,0.8865015506744385,33740602,google_electra-base-generator
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-9.90241813659668,-32.29210567474365,-15.286784172058105,-2.070077419281006,0.10758703947067261,33740602,google_electra-base-generator
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-8.391061782836914,-29.384621620178223,-12.249156951904297,-0.5785681009292603,0.6150795221328735,33740602,google_electra-base-generator
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-7.830108642578125,-30.990912914276123,-11.7501859664917,-0.35569238662719727,0.4380241930484772,33740602,google_electra-base-generator
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-8.360828399658203,-26.13448476791382,-11.457435607910156,-0.18881654739379883,1.0788573026657104,33740602,google_electra-base-generator
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-8.229352951049805,-43.685261726379395,-11.85268497467041,-0.4516369700431824,0.49097010493278503,33740602,google_electra-base-generator
