premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-11.829146385192871,-214.34171676635742,-17.08129358291626,-0.7450339198112488,0.6630679965019226,33740602,google_electra-base-generator
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-9.483748435974121,-199.83818244934082,-13.646783828735352,0.1917366087436676,1.0799298286437988,33740602,google_electra-base-generator
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-8.777413368225098,-237.81071281433105,-13.152580738067627,-0.0193158145993948,0.9315589070320129,33740602,google_electra-base-generator
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-8.822525024414062,-234.7071990966797,-13.460993766784668,0.6583465337753296,0.8233817219734192,33740602,google_electra-base-generator
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-12.4183931350708,-214.16943359375,-16.703543186187744,-1.8312339782714844,0.8864966034889221,33740602,google_electra-base-generator
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-9.902405738830566,-186.01143646240234,-15.286795616149902,-2.070071220397949,0.10758303105831146,33740602,google_electra-base-generator
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-8.391070365905762,-207.71267318725586,-12.24915885925293,-0.5785806775093079,0.6150808334350586,33740602,google_electra-base-generator
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-7.830117225646973,-191.68655395507812,-11.750175476074219,-0.3556981086730957,0.4380188286304474,33740602,google_electra-base-generator
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-8.360847473144531,-206.47771835327148,-11.457448959350586,-0.18883466720581055,1.0788570642471313,33740602,google_electra-base-generator
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-8.229348182678223,-261.5016841888428,-11.852680206298828,-0.451636403799057,0.4909715950489044,33740602,google_electra-base-generator
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-8.548624992370605,-188.6962776184082,-11.873553276062012,1.6048529148101807,0.9007912278175354,33740602,google_electra-base-generator
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-8.777883529663086,-188.31023597717285,-12.108323097229004,1.3707237243652344,0.4046629071235657,33740602,google_electra-base-generator
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-7.574251174926758,-230.24250984191895,-11.18061351776123,1.5369113683700562,0.9028186202049255,33740602,google_electra-base-generator
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-8.1182279586792,-281.3376045227051,-10.942136764526367,1.2558369636535645,0.9065364003181458,33740602,google_electra-base-generator
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-8.827153205871582,-196.2917366027832,-13.502824783325195,7.931910514831543,4.034257888793945,33740602,google_electra-base-generator
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-8.473672866821289,-208.31110954284668,-12.028604507446289,2.6501784324645996,2.611198663711548,33740602,google_electra-base-generator
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-8.364140510559082,-205.89554405212402,-12.206063270568848,3.270052433013916,2.2791848182678223,33740602,google_electra-base-generator
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-8.222498893737793,-243.14858055114746,-11.925174713134766,2.791719913482666,2.5540881156921387,33740602,google_electra-base-generator
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-8.103754997253418,-298.8315086364746,-11.39488697052002,3.100820541381836,3.2618372440338135,33740602,google_electra-base-generator
