premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-9.225960731506348,-181.96457052230835,12.759458541870117,5.368598937988281,51295290,google_electra-large-generator
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-6.583223342895508,-191.43821620941162,2.9739949703216553,0.8482215404510498,51295290,google_electra-large-generator
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-6.794353485107422,-228.60024166107178,3.059749126434326,0.8929697275161743,51295290,google_electra-large-generator
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-5.391180992126465,-217.48232460021973,1.3106509447097778,0.8338391780853271,51295290,google_electra-large-generator
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-5.183842658996582,-220.1938910484314,1.3314294815063477,1.1235743761062622,51295290,google_electra-large-generator
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-5.649152755737305,-234.56028509140015,2.207472801208496,0.9152272343635559,51295290,google_electra-large-generator
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-6.234960556030273,-237.6853003501892,0.9638981819152832,0.8277373909950256,51295290,google_electra-large-generator
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-6.057340621948242,-273.65762853622437,1.1204774379730225,0.8589493632316589,51295290,google_electra-large-generator
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-5.38447380065918,-278.5839366912842,0.5271461606025696,0.631875216960907,51295290,google_electra-large-generator
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-6.671013832092285,-260.8889055252075,1.2412910461425781,0.8796336650848389,51295290,google_electra-large-generator
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-5.9607648849487305,-212.05390119552612,0.4734572470188141,0.4988981783390045,51295290,google_electra-large-generator
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-4.680880546569824,-209.08288288116455,0.6185580492019653,0.4680290222167969,51295290,google_electra-large-generator
