premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-6.321793556213379,-32.99154806137085,-9.078875541687012,1.8941396474838257,0.6245848536491394,51295290,google_electra-large-generator
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-6.273551940917969,-28.90571355819702,-10.130151748657227,1.9191478490829468,0.552703320980072,51295290,google_electra-large-generator
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-5.7956085205078125,-26.297918796539307,-9.488006591796875,1.7532532215118408,0.9850336313247681,51295290,google_electra-large-generator
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-7.455190658569336,-31.015719413757324,-9.044364929199219,1.153615117073059,0.6843136548995972,51295290,google_electra-large-generator
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-6.136495590209961,-35.09572696685791,-11.250126838684082,1.195510983467102,0.6433738470077515,51295290,google_electra-large-generator
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-6.0822906494140625,-30.388586044311523,-9.461394309997559,0.35315465927124023,0.06179245188832283,51295290,google_electra-large-generator
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-6.213789939880371,-31.060383796691895,-9.681600570678711,0.5593491792678833,0.5498190522193909,51295290,google_electra-large-generator
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-6.469468116760254,-29.012784481048584,-11.096388816833496,0.9266459345817566,0.8648229837417603,51295290,google_electra-large-generator
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-5.721304893493652,-28.116393089294434,-8.525334358215332,0.7377896308898926,0.2864992916584015,51295290,google_electra-large-generator
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-5.580780982971191,-42.58538818359375,-8.79532241821289,1.1729415655136108,0.4917284846305847,51295290,google_electra-large-generator
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-6.179740905761719,-33.10905122756958,-9.987505912780762,3.2091808319091797,0.6408265829086304,51295290,google_electra-large-generator
Dolls have feps.,All toys have feps.,All birds have feps.,doll,toy,have,Dolls,toys,3,2,-5.953845024108887,-27.04940128326416,-9.808688163757324,1.8506910800933838,0.6843093633651733,51295290,google_electra-large-generator
Dolls have blickets.,All toys have blickets.,All birds have blickets.,doll,toy,have,Dolls,toys,3,3,-5.499203681945801,-28.78806447982788,-8.84632682800293,1.4731676578521729,0.6730185151100159,51295290,google_electra-large-generator
Dolls have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,doll,toy,have,Dolls,toys,3,4,-5.49528694152832,-20.936423301696777,-9.541651725769043,2.428511619567871,1.0786477327346802,51295290,google_electra-large-generator
Dolls have toves.,All toys have toves.,All birds have toves.,doll,toy,have,Dolls,toys,3,5,-5.90775203704834,-32.67654323577881,-10.395468711853027,9.393523216247559,3.40132999420166,51295290,google_electra-large-generator
Dolls use a wug.,All toys use a wug.,All birds use a wug.,doll,toy,use a,Dolls,toys,4,1,-6.777031898498535,-32.087321281433105,-9.980338096618652,3.867119312286377,1.6239501237869263,51295290,google_electra-large-generator
Dolls use a fep.,All toys use a fep.,All birds use a fep.,doll,toy,use a,Dolls,toys,4,2,-6.737227439880371,-27.64231586456299,-10.486084938049316,5.409726619720459,2.1452596187591553,51295290,google_electra-large-generator
Dolls use a blicket.,All toys use a blicket.,All birds use a blicket.,doll,toy,use a,Dolls,toys,4,3,-6.571502685546875,-29.405330657958984,-9.84484577178955,3.8437247276306152,1.509369969367981,51295290,google_electra-large-generator
Dolls use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,doll,toy,use a,Dolls,toys,4,4,-5.927338600158691,-22.072339057922363,-9.846442222595215,3.9168667793273926,1.6834477186203003,51295290,google_electra-large-generator
Dolls use a tove.,All toys use a tove.,All birds use a tove.,doll,toy,use a,Dolls,toys,4,5,-6.869838714599609,-30.765663146972656,-10.474087715148926,4.264440059661865,1.8059417009353638,51295290,google_electra-large-generator
Tops can be daxed.,All toys can be daxed.,All birds can be daxed.,top,toy,can be,Tops,toys,1,1,-15.78891372680664,-32.99154806137085,-11.355095863342285,1.142763376235962,1.276599407196045,51295290,google_electra-large-generator
Tops can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,top,toy,can be,Tops,toys,1,2,-13.943942070007324,-28.90571355819702,-12.697689056396484,-0.014830398373305798,1.2631992101669312,51295290,google_electra-large-generator
Tops can be blicked.,All toys can be blicked.,All birds can be blicked.,top,toy,can be,Tops,toys,1,3,-14.766053199768066,-26.297918796539307,-12.12149429321289,-0.08053894340991974,1.5619983673095703,51295290,google_electra-large-generator
Tops can be gyred.,All toys can be gyred.,All birds can be gyred.,top,toy,can be,Tops,toys,1,4,-16.380756378173828,-31.015719413757324,-13.144418716430664,-0.1863076239824295,0.618919849395752,51295290,google_electra-large-generator
Tops can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,top,toy,can be,Tops,toys,1,5,-14.015613555908203,-35.09572696685791,-12.785487174987793,-0.09777221828699112,1.222853660583496,51295290,google_electra-large-generator
Tops are beamish.,All toys are beamish.,All birds are beamish.,top,toy,are,Tops,toys,2,1,-15.823123931884766,-30.388586044311523,-12.690105438232422,-1.9758567810058594,0.7039719223976135,51295290,google_electra-large-generator
Tops are slithy.,All toys are slithy.,All birds are slithy.,top,toy,are,Tops,toys,2,2,-14.449535369873047,-31.060383796691895,-11.89788818359375,-0.4815242886543274,0.7274436950683594,51295290,google_electra-large-generator
Tops are mimsy.,All toys are mimsy.,All birds are mimsy.,top,toy,are,Tops,toys,2,3,-14.897843360900879,-29.012784481048584,-12.783003807067871,-0.5457617044448853,0.5000109076499939,51295290,google_electra-large-generator
Tops are vorpal.,All toys are vorpal.,All birds are vorpal.,top,toy,are,Tops,toys,2,4,-14.774147033691406,-28.116393089294434,-11.04755973815918,-0.5393418073654175,0.4477122724056244,51295290,google_electra-large-generator
Tops are frabjous.,All toys are frabjous.,All birds are frabjous.,top,toy,are,Tops,toys,2,5,-16.50360679626465,-42.58538818359375,-11.364622116088867,-1.714714765548706,1.0733633041381836,51295290,google_electra-large-generator
Tops have wugs.,All toys have wugs.,All birds have wugs.,top,toy,have,Tops,toys,3,1,-14.89879322052002,-33.10905122756958,-11.634498596191406,-0.8840953707695007,1.4645005464553833,51295290,google_electra-large-generator
Tops have feps.,All toys have feps.,All birds have feps.,top,toy,have,Tops,toys,3,2,-14.500744819641113,-27.04940128326416,-11.588369369506836,-2.499480724334717,1.3476877212524414,51295290,google_electra-large-generator
Tops have blickets.,All toys have blickets.,All birds have blickets.,top,toy,have,Tops,toys,3,3,-15.561090469360352,-28.78806447982788,-11.693821907043457,-2.9704737663269043,0.6256586313247681,51295290,google_electra-large-generator
Tops have jabberwocks.,All toys have jabberwocks.,All birds have jabberwocks.,top,toy,have,Tops,toys,3,4,-14.418540000915527,-20.936423301696777,-11.885679244995117,-1.8421337604522705,1.4635144472122192,51295290,google_electra-large-generator
Tops have toves.,All toys have toves.,All birds have toves.,top,toy,have,Tops,toys,3,5,-13.492719650268555,-32.67654323577881,-12.57140064239502,2.058026075363159,2.7723169326782227,51295290,google_electra-large-generator
Tops use a wug.,All toys use a wug.,All birds use a wug.,top,toy,use a,Tops,toys,4,1,-14.858359336853027,-32.087321281433105,-11.418587684631348,1.3475658893585205,1.985836148262024,51295290,google_electra-large-generator
Tops use a fep.,All toys use a fep.,All birds use a fep.,top,toy,use a,Tops,toys,4,2,-14.706487655639648,-27.64231586456299,-11.82900333404541,2.0195252895355225,2.1634950637817383,51295290,google_electra-large-generator
Tops use a blicket.,All toys use a blicket.,All birds use a blicket.,top,toy,use a,Tops,toys,4,3,-15.199285507202148,-29.405330657958984,-11.754274368286133,0.6635233759880066,1.100387692451477,51295290,google_electra-large-generator
Tops use a jabberwock.,All toys use a jabberwock.,All birds use a jabberwock.,top,toy,use a,Tops,toys,4,4,-13.701154708862305,-22.072339057922363,-11.155364036560059,0.2929047644138336,1.9370324611663818,51295290,google_electra-large-generator
Tops use a tove.,All toys use a tove.,All birds use a tove.,top,toy,use a,Tops,toys,4,5,-14.780548095703125,-30.765663146972656,-12.689571380615234,1.461471676826477,2.430149555206299,51295290,google_electra-large-generator
