premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Robins can dax.,All birds can dax.,robin,bird,can,Robins,birds,1,1,-9.225960731506348,-181.96457052230835,51295290,google_electra-large-generator
Robins can wif.,All birds can wif.,robin,bird,can,Robins,birds,1,2,-6.583223342895508,-191.43821620941162,51295290,google_electra-large-generator
Robins can blick.,All birds can blick.,robin,bird,can,Robins,birds,1,3,-6.794353485107422,-228.60024166107178,51295290,google_electra-large-generator
Robins can gyre.,All birds can gyre.,robin,bird,can,Robins,birds,1,4,-5.391180992126465,-217.48232460021973,51295290,google_electra-large-generator
Robins can gimble.,All birds can gimble.,robin,bird,can,Robins,birds,1,5,-5.183842658996582,-220.1938910484314,51295290,google_electra-large-generator
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,Robins,birds,2,1,-5.649152755737305,-234.56028509140015,51295290,google_electra-large-generator
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,Robins,birds,2,2,-6.234960556030273,-237.6853003501892,51295290,google_electra-large-generator
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,Robins,birds,2,3,-6.057340621948242,-273.65762853622437,51295290,google_electra-large-generator
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,Robins,birds,2,4,-5.38447380065918,-278.5839366912842,51295290,google_electra-large-generator
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,Robins,birds,2,5,-6.671013832092285,-260.8889055252075,51295290,google_electra-large-generator
Robins are beamish.,All birds are beamish.,robin,bird,are,Robins,birds,3,1,-5.9607648849487305,-212.05390119552612,51295290,google_electra-large-generator
Robins are slithy.,All birds are slithy.,robin,bird,are,Robins,birds,3,2,-4.680880546569824,-209.08288288116455,51295290,google_electra-large-generator
Robins are mimsy.,All birds are mimsy.,robin,bird,are,Robins,birds,3,3,-5.714106559753418,-233.49633646011353,51295290,google_electra-large-generator
Robins are vorpal.,All birds are vorpal.,robin,bird,are,Robins,birds,3,4,-4.349906921386719,-266.16799449920654,51295290,google_electra-large-generator
Robins are frabjous.,All birds are frabjous.,robin,bird,are,Robins,birds,3,5,-4.917140007019043,-292.0544695854187,51295290,google_electra-large-generator
Robins use a wug.,All birds use a wug.,robin,bird,use a,Robins,birds,4,1,-6.564699172973633,-247.48175191879272,51295290,google_electra-large-generator
Robins use a fep.,All birds use a fep.,robin,bird,use a,Robins,birds,4,2,-6.941535949707031,-228.66251802444458,51295290,google_electra-large-generator
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,Robins,birds,4,3,-7.375190734863281,-286.44999599456787,51295290,google_electra-large-generator
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-6.791521072387695,-313.5656752586365,51295290,google_electra-large-generator
Robins use a tove.,All birds use a tove.,robin,bird,use a,Robins,birds,4,5,-6.72830867767334,-232.88315963745117,51295290,google_electra-large-generator
Robins love wugs.,All birds love wugs.,robin,bird,love,Robins,birds,5,1,-6.038562774658203,-216.7227439880371,51295290,google_electra-large-generator
Robins love feps.,All birds love feps.,robin,bird,love,Robins,birds,5,2,-6.378103256225586,-203.47611284255981,51295290,google_electra-large-generator
Robins love blickets.,All birds love blickets.,robin,bird,love,Robins,birds,5,3,-6.29304313659668,-261.71513652801514,51295290,google_electra-large-generator
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,Robins,birds,5,4,-7.035205841064453,-290.66278648376465,51295290,google_electra-large-generator
Robins love toves.,All birds love toves.,robin,bird,love,Robins,birds,5,5,-7.065240859985352,-213.6977243423462,51295290,google_electra-large-generator
Robins have wugs.,All birds have wugs.,robin,bird,have,Robins,birds,6,1,-5.374678611755371,-227.59181451797485,51295290,google_electra-large-generator
Robins have feps.,All birds have feps.,robin,bird,have,Robins,birds,6,2,-5.707235336303711,-214.14083623886108,51295290,google_electra-large-generator
Robins have blickets.,All birds have blickets.,robin,bird,have,Robins,birds,6,3,-5.84726619720459,-265.6526131629944,51295290,google_electra-large-generator
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,Robins,birds,6,4,-6.043603897094727,-299.2969102859497,51295290,google_electra-large-generator
Robins have toves.,All birds have toves.,robin,bird,have,Robins,birds,6,5,-5.245800971984863,-221.28777408599854,51295290,google_electra-large-generator
Sparrows can dax.,All birds can dax.,sparrow,bird,can,Sparrows,birds,1,1,-5.707455635070801,-181.96457052230835,51295290,google_electra-large-generator
Sparrows can wif.,All birds can wif.,sparrow,bird,can,Sparrows,birds,1,2,-5.149347305297852,-191.43821620941162,51295290,google_electra-large-generator
Sparrows can blick.,All birds can blick.,sparrow,bird,can,Sparrows,birds,1,3,-5.370115280151367,-228.60024166107178,51295290,google_electra-large-generator
Sparrows can gyre.,All birds can gyre.,sparrow,bird,can,Sparrows,birds,1,4,-5.232067108154297,-217.48232460021973,51295290,google_electra-large-generator
Sparrows can gimble.,All birds can gimble.,sparrow,bird,can,Sparrows,birds,1,5,-4.41033935546875,-220.1938910484314,51295290,google_electra-large-generator
Sparrows can be daxed.,All birds can be daxed.,sparrow,bird,can be,Sparrows,birds,2,1,-4.506826400756836,-234.56028509140015,51295290,google_electra-large-generator
Sparrows can be wiffed.,All birds can be wiffed.,sparrow,bird,can be,Sparrows,birds,2,2,-5.272705078125,-237.6853003501892,51295290,google_electra-large-generator
Sparrows can be blicked.,All birds can be blicked.,sparrow,bird,can be,Sparrows,birds,2,3,-4.981597900390625,-273.65762853622437,51295290,google_electra-large-generator
Sparrows can be gyred.,All birds can be gyred.,sparrow,bird,can be,Sparrows,birds,2,4,-4.488351821899414,-278.5839366912842,51295290,google_electra-large-generator
Sparrows can be gimbled.,All birds can be gimbled.,sparrow,bird,can be,Sparrows,birds,2,5,-4.6393585205078125,-260.8889055252075,51295290,google_electra-large-generator
Sparrows are beamish.,All birds are beamish.,sparrow,bird,are,Sparrows,birds,3,1,-5.4656572341918945,-212.05390119552612,51295290,google_electra-large-generator
Sparrows are slithy.,All birds are slithy.,sparrow,bird,are,Sparrows,birds,3,2,-4.142353057861328,-209.08288288116455,51295290,google_electra-large-generator
Sparrows are mimsy.,All birds are mimsy.,sparrow,bird,are,Sparrows,birds,3,3,-4.9974565505981445,-233.49633646011353,51295290,google_electra-large-generator
Sparrows are vorpal.,All birds are vorpal.,sparrow,bird,are,Sparrows,birds,3,4,-4.064806938171387,-266.16799449920654,51295290,google_electra-large-generator
Sparrows are frabjous.,All birds are frabjous.,sparrow,bird,are,Sparrows,birds,3,5,-4.421383857727051,-292.0544695854187,51295290,google_electra-large-generator
Sparrows use a wug.,All birds use a wug.,sparrow,bird,use a,Sparrows,birds,4,1,-5.284968376159668,-247.48175191879272,51295290,google_electra-large-generator
Sparrows use a fep.,All birds use a fep.,sparrow,bird,use a,Sparrows,birds,4,2,-5.462096214294434,-228.66251802444458,51295290,google_electra-large-generator
Sparrows use a blicket.,All birds use a blicket.,sparrow,bird,use a,Sparrows,birds,4,3,-5.293425559997559,-286.44999599456787,51295290,google_electra-large-generator
Sparrows use a jabberwock.,All birds use a jabberwock.,sparrow,bird,use a,Sparrows,birds,4,4,-6.005039215087891,-313.5656752586365,51295290,google_electra-large-generator
Sparrows use a tove.,All birds use a tove.,sparrow,bird,use a,Sparrows,birds,4,5,-5.193807601928711,-232.88315963745117,51295290,google_electra-large-generator
Sparrows love wugs.,All birds love wugs.,sparrow,bird,love,Sparrows,birds,5,1,-4.471986770629883,-216.7227439880371,51295290,google_electra-large-generator
Sparrows love feps.,All birds love feps.,sparrow,bird,love,Sparrows,birds,5,2,-4.703381538391113,-203.47611284255981,51295290,google_electra-large-generator
Sparrows love blickets.,All birds love blickets.,sparrow,bird,love,Sparrows,birds,5,3,-4.049542427062988,-261.71513652801514,51295290,google_electra-large-generator
Sparrows love jabberwocks.,All birds love jabberwocks.,sparrow,bird,love,Sparrows,birds,5,4,-5.384199142456055,-290.66278648376465,51295290,google_electra-large-generator
Sparrows love toves.,All birds love toves.,sparrow,bird,love,Sparrows,birds,5,5,-4.596330642700195,-213.6977243423462,51295290,google_electra-large-generator
Sparrows have wugs.,All birds have wugs.,sparrow,bird,have,Sparrows,birds,6,1,-4.713982582092285,-227.59181451797485,51295290,google_electra-large-generator
Sparrows have feps.,All birds have feps.,sparrow,bird,have,Sparrows,birds,6,2,-4.802999496459961,-214.14083623886108,51295290,google_electra-large-generator
Sparrows have blickets.,All birds have blickets.,sparrow,bird,have,Sparrows,birds,6,3,-4.626926422119141,-265.6526131629944,51295290,google_electra-large-generator
Sparrows have jabberwocks.,All birds have jabberwocks.,sparrow,bird,have,Sparrows,birds,6,4,-5.109636306762695,-299.2969102859497,51295290,google_electra-large-generator
Sparrows have toves.,All birds have toves.,sparrow,bird,have,Sparrows,birds,6,5,-4.302692413330078,-221.28777408599854,51295290,google_electra-large-generator
Bluejays can dax.,All birds can dax.,bluejay,bird,can,Bluejays,birds,1,1,-10.099363327026367,-181.96457052230835,51295290,google_electra-large-generator
Bluejays can wif.,All birds can wif.,bluejay,bird,can,Bluejays,birds,1,2,-8.846549034118652,-191.43821620941162,51295290,google_electra-large-generator
Bluejays can blick.,All birds can blick.,bluejay,bird,can,Bluejays,birds,1,3,-8.48963737487793,-228.60024166107178,51295290,google_electra-large-generator
Bluejays can gyre.,All birds can gyre.,bluejay,bird,can,Bluejays,birds,1,4,-8.185738563537598,-217.48232460021973,51295290,google_electra-large-generator
Bluejays can gimble.,All birds can gimble.,bluejay,bird,can,Bluejays,birds,1,5,-7.8091325759887695,-220.1938910484314,51295290,google_electra-large-generator
Bluejays can be daxed.,All birds can be daxed.,bluejay,bird,can be,Bluejays,birds,2,1,-7.899655342102051,-234.56028509140015,51295290,google_electra-large-generator
Bluejays can be wiffed.,All birds can be wiffed.,bluejay,bird,can be,Bluejays,birds,2,2,-8.910097122192383,-237.6853003501892,51295290,google_electra-large-generator
Bluejays can be blicked.,All birds can be blicked.,bluejay,bird,can be,Bluejays,birds,2,3,-8.722611427307129,-273.65762853622437,51295290,google_electra-large-generator
Bluejays can be gyred.,All birds can be gyred.,bluejay,bird,can be,Bluejays,birds,2,4,-8.04257583618164,-278.5839366912842,51295290,google_electra-large-generator
Bluejays can be gimbled.,All birds can be gimbled.,bluejay,bird,can be,Bluejays,birds,2,5,-9.287238121032715,-260.8889055252075,51295290,google_electra-large-generator
Bluejays are beamish.,All birds are beamish.,bluejay,bird,are,Bluejays,birds,3,1,-8.414411544799805,-212.05390119552612,51295290,google_electra-large-generator
Bluejays are slithy.,All birds are slithy.,bluejay,bird,are,Bluejays,birds,3,2,-7.373650550842285,-209.08288288116455,51295290,google_electra-large-generator
Bluejays are mimsy.,All birds are mimsy.,bluejay,bird,are,Bluejays,birds,3,3,-8.5538969039917,-233.49633646011353,51295290,google_electra-large-generator
Bluejays are vorpal.,All birds are vorpal.,bluejay,bird,are,Bluejays,birds,3,4,-7.439706802368164,-266.16799449920654,51295290,google_electra-large-generator
Bluejays are frabjous.,All birds are frabjous.,bluejay,bird,are,Bluejays,birds,3,5,-7.569725036621094,-292.0544695854187,51295290,google_electra-large-generator
Bluejays use a wug.,All birds use a wug.,bluejay,bird,use a,Bluejays,birds,4,1,-9.251404762268066,-247.48175191879272,51295290,google_electra-large-generator
Bluejays use a fep.,All birds use a fep.,bluejay,bird,use a,Bluejays,birds,4,2,-9.556966781616211,-228.66251802444458,51295290,google_electra-large-generator
Bluejays use a blicket.,All birds use a blicket.,bluejay,bird,use a,Bluejays,birds,4,3,-9.509614944458008,-286.44999599456787,51295290,google_electra-large-generator
Bluejays use a jabberwock.,All birds use a jabberwock.,bluejay,bird,use a,Bluejays,birds,4,4,-9.318262100219727,-313.5656752586365,51295290,google_electra-large-generator
Bluejays use a tove.,All birds use a tove.,bluejay,bird,use a,Bluejays,birds,4,5,-10.106733322143555,-232.88315963745117,51295290,google_electra-large-generator
Bluejays love wugs.,All birds love wugs.,bluejay,bird,love,Bluejays,birds,5,1,-8.511900901794434,-216.7227439880371,51295290,google_electra-large-generator
Bluejays love feps.,All birds love feps.,bluejay,bird,love,Bluejays,birds,5,2,-9.092732429504395,-203.47611284255981,51295290,google_electra-large-generator
Bluejays love blickets.,All birds love blickets.,bluejay,bird,love,Bluejays,birds,5,3,-8.415739059448242,-261.71513652801514,51295290,google_electra-large-generator
Bluejays love jabberwocks.,All birds love jabberwocks.,bluejay,bird,love,Bluejays,birds,5,4,-9.559948921203613,-290.66278648376465,51295290,google_electra-large-generator
Bluejays love toves.,All birds love toves.,bluejay,bird,love,Bluejays,birds,5,5,-9.723873138427734,-213.6977243423462,51295290,google_electra-large-generator
Bluejays have wugs.,All birds have wugs.,bluejay,bird,have,Bluejays,birds,6,1,-7.7912750244140625,-227.59181451797485,51295290,google_electra-large-generator
Bluejays have feps.,All birds have feps.,bluejay,bird,have,Bluejays,birds,6,2,-7.903393745422363,-214.14083623886108,51295290,google_electra-large-generator
Bluejays have blickets.,All birds have blickets.,bluejay,bird,have,Bluejays,birds,6,3,-8.082079887390137,-265.6526131629944,51295290,google_electra-large-generator
Bluejays have jabberwocks.,All birds have jabberwocks.,bluejay,bird,have,Bluejays,birds,6,4,-8.292033195495605,-299.2969102859497,51295290,google_electra-large-generator
Bluejays have toves.,All birds have toves.,bluejay,bird,have,Bluejays,birds,6,5,-8.183184623718262,-221.28777408599854,51295290,google_electra-large-generator
Bluebirds can dax.,All birds can dax.,bluebird,bird,can,Bluebirds,birds,1,1,-7.697957992553711,-181.96457052230835,51295290,google_electra-large-generator
Bluebirds can wif.,All birds can wif.,bluebird,bird,can,Bluebirds,birds,1,2,-6.683928489685059,-191.43821620941162,51295290,google_electra-large-generator
Bluebirds can blick.,All birds can blick.,bluebird,bird,can,Bluebirds,birds,1,3,-6.885791778564453,-228.60024166107178,51295290,google_electra-large-generator
Bluebirds can gyre.,All birds can gyre.,bluebird,bird,can,Bluebirds,birds,1,4,-7.018506050109863,-217.48232460021973,51295290,google_electra-large-generator
Bluebirds can gimble.,All birds can gimble.,bluebird,bird,can,Bluebirds,birds,1,5,-6.289080619812012,-220.1938910484314,51295290,google_electra-large-generator
Bluebirds can be daxed.,All birds can be daxed.,bluebird,bird,can be,Bluebirds,birds,2,1,-6.395048141479492,-234.56028509140015,51295290,google_electra-large-generator
Bluebirds can be wiffed.,All birds can be wiffed.,bluebird,bird,can be,Bluebirds,birds,2,2,-6.838057518005371,-237.6853003501892,51295290,google_electra-large-generator
