premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Robins can dax.,All birds can dax.,robin,bird,can,1,1,-9.225960731506348,51295290,google_electra-large-generator
Robins can wif.,All birds can wif.,robin,bird,can,1,2,-6.583223342895508,51295290,google_electra-large-generator
Robins can blick.,All birds can blick.,robin,bird,can,1,3,-6.794353485107422,51295290,google_electra-large-generator
Robins can gyre.,All birds can gyre.,robin,bird,can,1,4,-5.391180992126465,51295290,google_electra-large-generator
Robins can gimble.,All birds can gimble.,robin,bird,can,1,5,-5.183842658996582,51295290,google_electra-large-generator
Robins can be daxed.,All birds can be daxed.,robin,bird,can be,2,1,-5.649152755737305,51295290,google_electra-large-generator
Robins can be wiffed.,All birds can be wiffed.,robin,bird,can be,2,2,-6.234960556030273,51295290,google_electra-large-generator
Robins can be blicked.,All birds can be blicked.,robin,bird,can be,2,3,-6.057340621948242,51295290,google_electra-large-generator
Robins can be gyred.,All birds can be gyred.,robin,bird,can be,2,4,-5.38447380065918,51295290,google_electra-large-generator
Robins can be gimbled.,All birds can be gimbled.,robin,bird,can be,2,5,-6.671013832092285,51295290,google_electra-large-generator
Robins are beamish.,All birds are beamish.,robin,bird,are,3,1,-5.9607648849487305,51295290,google_electra-large-generator
Robins are slithy.,All birds are slithy.,robin,bird,are,3,2,-4.680880546569824,51295290,google_electra-large-generator
Robins are mimsy.,All birds are mimsy.,robin,bird,are,3,3,-5.714106559753418,51295290,google_electra-large-generator
Robins are vorpal.,All birds are vorpal.,robin,bird,are,3,4,-4.349906921386719,51295290,google_electra-large-generator
Robins are frabjous.,All birds are frabjous.,robin,bird,are,3,5,-4.917140007019043,51295290,google_electra-large-generator
Robins use a wug.,All birds use a wug.,robin,bird,use a,4,1,-6.564699172973633,51295290,google_electra-large-generator
Robins use a fep.,All birds use a fep.,robin,bird,use a,4,2,-6.941535949707031,51295290,google_electra-large-generator
Robins use a blicket.,All birds use a blicket.,robin,bird,use a,4,3,-7.375190734863281,51295290,google_electra-large-generator
Robins use a jabberwock.,All birds use a jabberwock.,robin,bird,use a,4,4,-6.791521072387695,51295290,google_electra-large-generator
Robins use a tove.,All birds use a tove.,robin,bird,use a,4,5,-6.72830867767334,51295290,google_electra-large-generator
Robins love wugs.,All birds love wugs.,robin,bird,love,5,1,-6.038562774658203,51295290,google_electra-large-generator
Robins love feps.,All birds love feps.,robin,bird,love,5,2,-6.378103256225586,51295290,google_electra-large-generator
Robins love blickets.,All birds love blickets.,robin,bird,love,5,3,-6.29304313659668,51295290,google_electra-large-generator
Robins love jabberwocks.,All birds love jabberwocks.,robin,bird,love,5,4,-7.035205841064453,51295290,google_electra-large-generator
Robins love toves.,All birds love toves.,robin,bird,love,5,5,-7.065240859985352,51295290,google_electra-large-generator
Robins have wugs.,All birds have wugs.,robin,bird,have,6,1,-5.374678611755371,51295290,google_electra-large-generator
Robins have feps.,All birds have feps.,robin,bird,have,6,2,-5.707235336303711,51295290,google_electra-large-generator
Robins have blickets.,All birds have blickets.,robin,bird,have,6,3,-5.84726619720459,51295290,google_electra-large-generator
Robins have jabberwocks.,All birds have jabberwocks.,robin,bird,have,6,4,-6.043603897094727,51295290,google_electra-large-generator
Robins have toves.,All birds have toves.,robin,bird,have,6,5,-5.245800971984863,51295290,google_electra-large-generator
Sparrows can dax.,All birds can dax.,sparrow,bird,can,1,1,-5.707455635070801,51295290,google_electra-large-generator
Sparrows can wif.,All birds can wif.,sparrow,bird,can,1,2,-5.149347305297852,51295290,google_electra-large-generator
Sparrows can blick.,All birds can blick.,sparrow,bird,can,1,3,-5.370115280151367,51295290,google_electra-large-generator
