premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,All vegetables can dax.,robin,bird,can,Robins,birds,1,1,-18.29169273376465,-45.7781867980957,-22.155298233032227,8.63974380493164,2.7073097229003906,354824192,gpt2-medium
Robins can wif.,All birds can wif.,All vegetables can wif.,robin,bird,can,Robins,birds,1,2,-17.527236938476562,-41.116018295288086,-20.73116445541382,4.709995746612549,2.64477276802063,354824192,gpt2-medium
Robins can blick.,All birds can blick.,All vegetables can blick.,robin,bird,can,Robins,birds,1,3,-14.30816650390625,-39.89868927001953,-19.070215225219727,7.9547295570373535,2.595698595046997,354824192,gpt2-medium
Robins can gyre.,All birds can gyre.,All vegetables can gyre.,robin,bird,can,Robins,birds,1,4,-14.377857208251953,-35.82077407836914,-20.103256702423096,9.348615646362305,3.636730194091797,354824192,gpt2-medium
Robins can gimble.,All birds can gimble.,All vegetables can gimble.,robin,bird,can,Robins,birds,1,5,-15.13363265991211,-40.361019134521484,-21.10211944580078,6.677900791168213,2.3978493213653564,354824192,gpt2-medium
Robins can be daxed.,All birds can be daxed.,All vegetables can be daxed.,robin,bird,can be,Robins,birds,2,1,-16.40875816345215,-40.83770751953125,-19.454572677612305,3.730839252471924,2.8330869674682617,354824192,gpt2-medium
Robins can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,robin,bird,can be,Robins,birds,2,2,-16.26602178812027,-41.94854927062988,-21.216881275177002,5.207261085510254,1.88277006149292,354824192,gpt2-medium
Robins can be blicked.,All birds can be blicked.,All vegetables can be blicked.,robin,bird,can be,Robins,birds,2,3,-15.188493609428406,-37.466552734375,-18.255022048950195,4.37237548828125,1.8765290975570679,354824192,gpt2-medium
Robins can be gyred.,All birds can be gyred.,All vegetables can be gyred.,robin,bird,can be,Robins,birds,2,4,-14.9261314868927,-39.364933013916016,-18.273441314697266,4.480622291564941,2.0519423484802246,354824192,gpt2-medium
Robins can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,robin,bird,can be,Robins,birds,2,5,-16.133317947387695,-41.86131477355957,-21.04936408996582,3.5550696849823,1.3473645448684692,354824192,gpt2-medium
Robins are beamish.,All birds are beamish.,All vegetables are beamish.,robin,bird,are,Robins,birds,3,1,-15.391946792602539,-38.61692810058594,-19.718335151672363,2.489769458770752,2.659909248352051,354824192,gpt2-medium
Robins are slithy.,All birds are slithy.,All vegetables are slithy.,robin,bird,are,Robins,birds,3,2,-15.244431734085083,-36.50251388549805,-19.022863388061523,-0.35544711351394653,1.022182583808899,354824192,gpt2-medium
Robins are mimsy.,All birds are mimsy.,All vegetables are mimsy.,robin,bird,are,Robins,birds,3,3,-13.997387886047363,-39.730143547058105,-18.671411275863647,5.155571937561035,4.709752559661865,354824192,gpt2-medium
Robins are vorpal.,All birds are vorpal.,All vegetables are vorpal.,robin,bird,are,Robins,birds,3,4,-14.441604614257812,-33.637922286987305,-19.44733428955078,2.1003870964050293,1.6919599771499634,354824192,gpt2-medium
Robins are frabjous.,All birds are frabjous.,All vegetables are frabjous.,robin,bird,are,Robins,birds,3,5,-16.133734703063965,-39.34012985229492,-19.6538028717041,1.2338120937347412,0.7230963706970215,354824192,gpt2-medium
