premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Robins can dax.,All birds can dax.,All vegetables can dax.,robin,bird,can,Robins,birds,1,1,-24.363458156585693,-80.35536670684814,-32.43680477142334,4.680099964141846,2.7254631519317627,17845424,albert-large-v1
Robins can wif.,All birds can wif.,All vegetables can wif.,robin,bird,can,Robins,birds,1,2,-11.891942024230957,-79.1260495185852,-14.21843147277832,2.1343345642089844,1.671005368232727,17845424,albert-large-v1
Robins can blick.,All birds can blick.,All vegetables can blick.,robin,bird,can,Robins,birds,1,3,-12.158625602722168,-78.20873880386353,-12.765938758850098,-1.8077491521835327,2.0434789657592773,17845424,albert-large-v1
Robins can gyre.,All birds can gyre.,All vegetables can gyre.,robin,bird,can,Robins,birds,1,4,-12.619475364685059,-92.64188814163208,-13.619575023651123,0.19242382049560547,1.8164141178131104,17845424,albert-large-v1
Robins can gimble.,All birds can gimble.,All vegetables can gimble.,robin,bird,can,Robins,birds,1,5,-12.224578857421875,-95.62311363220215,-13.726245880126953,-1.112603783607483,1.5759881734848022,17845424,albert-large-v1
Robins can be daxed.,All birds can be daxed.,All vegetables can be daxed.,robin,bird,can be,Robins,birds,2,1,-10.882250785827637,-106.54881954193115,-15.35317087173462,-0.5916717648506165,1.8755172491073608,17845424,albert-large-v1
Robins can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,robin,bird,can be,Robins,birds,2,2,-11.408628463745117,-120.2986192703247,-14.00538682937622,-2.344003200531006,1.5972871780395508,17845424,albert-large-v1
Robins can be blicked.,All birds can be blicked.,All vegetables can be blicked.,robin,bird,can be,Robins,birds,2,3,-11.764575004577637,-117.83610343933105,-14.021048069000244,-2.132538318634033,0.8225744366645813,17845424,albert-large-v1
Robins can be gyred.,All birds can be gyred.,All vegetables can be gyred.,robin,bird,can be,Robins,birds,2,4,-10.883188247680664,-105.36359119415283,-14.615310668945312,-1.699967622756958,1.9475358724594116,17845424,albert-large-v1
Robins can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,robin,bird,can be,Robins,birds,2,5,-12.250840187072754,-116.07580614089966,-13.803032875061035,-2.046022891998291,2.3954482078552246,17845424,albert-large-v1
Robins are beamish.,All birds are beamish.,All vegetables are beamish.,robin,bird,are,Robins,birds,3,1,-10.726828575134277,-94.82574081420898,-14.816365718841553,-3.505103588104248,1.2698795795440674,17845424,albert-large-v1
Robins are slithy.,All birds are slithy.,All vegetables are slithy.,robin,bird,are,Robins,birds,3,2,-10.89750862121582,-91.76290988922119,-15.668118476867676,-3.7884743213653564,1.264809012413025,17845424,albert-large-v1
Robins are mimsy.,All birds are mimsy.,All vegetables are mimsy.,robin,bird,are,Robins,birds,3,3,-10.908785820007324,-101.40364646911621,-14.422953605651855,-3.0279345512390137,2.062065362930298,17845424,albert-large-v1
Robins are vorpal.,All birds are vorpal.,All vegetables are vorpal.,robin,bird,are,Robins,birds,3,4,-11.733427047729492,-96.04403018951416,-15.252978324890137,-5.150423526763916,1.1646193265914917,17845424,albert-large-v1
Robins are frabjous.,All birds are frabjous.,All vegetables are frabjous.,robin,bird,are,Robins,birds,3,5,-10.362797737121582,-109.50288105010986,-14.46059513092041,-4.0588603019714355,1.1184227466583252,17845424,albert-large-v1
Robins use a wug.,All birds use a wug.,All vegetables use a wug.,robin,bird,use a,Robins,birds,4,1,-12.254613876342773,-115.55635070800781,-16.726882457733154,-0.4732874929904938,2.09816575050354,17845424,albert-large-v1
Robins use a fep.,All birds use a fep.,All vegetables use a fep.,robin,bird,use a,Robins,birds,4,2,-11.013755798339844,-111.64390850067139,-15.154290676116943,2.471829891204834,2.327718496322632,17845424,albert-large-v1
Robins use a blicket.,All birds use a blicket.,All vegetables use a blicket.,robin,bird,use a,Robins,birds,4,3,-11.972315788269043,-126.20376014709473,-14.915725708007812,0.23979148268699646,2.1095166206359863,17845424,albert-large-v1
Robins use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,robin,bird,use a,Robins,birds,4,4,-10.377872467041016,-140.8032364845276,-15.263909816741943,2.1362595558166504,2.4749536514282227,17845424,albert-large-v1
Robins use a tove.,All birds use a tove.,All vegetables use a tove.,robin,bird,use a,Robins,birds,4,5,-11.040862083435059,-111.24037075042725,-15.064552307128906,3.411139726638794,5.014331340789795,17845424,albert-large-v1
Robins love wugs.,All birds love wugs.,All vegetables love wugs.,robin,bird,love,Robins,birds,5,1,-12.237777709960938,-94.84622859954834,-17.878782272338867,1.2456514835357666,3.558576822280884,17845424,albert-large-v1
Robins love feps.,All birds love feps.,All vegetables love feps.,robin,bird,love,Robins,birds,5,2,-12.6945161819458,-101.48435688018799,-17.97191286087036,6.72855281829834,6.80880069732666,17845424,albert-large-v1
Robins love blickets.,All birds love blickets.,All vegetables love blickets.,robin,bird,love,Robins,birds,5,3,-13.432741165161133,-115.05392837524414,-18.048329830169678,6.722754001617432,5.322882175445557,17845424,albert-large-v1
