premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Dolls can be daxed.,All toys can be daxed.,All birds can be daxed.,doll,toy,can be,Dolls,toys,1,1,-10.714273929595947,-39.1102499961853,-10.932615280151367,0.031950853765010834,1.2432174682617188,16795824,albert-large-v1
Dolls can be wiffed.,All toys can be wiffed.,All birds can be wiffed.,doll,toy,can be,Dolls,toys,1,2,-9.588793277740479,-35.727768421173096,-10.855407238006592,2.0442488193511963,1.3899452686309814,16795824,albert-large-v1
Dolls can be blicked.,All toys can be blicked.,All birds can be blicked.,doll,toy,can be,Dolls,toys,1,3,-10.028720378875732,-40.063469886779785,-11.454652786254883,0.8039740324020386,2.3186376094818115,16795824,albert-large-v1
Dolls can be gyred.,All toys can be gyred.,All birds can be gyred.,doll,toy,can be,Dolls,toys,1,4,-9.894652843475342,-37.06504011154175,-10.381800651550293,0.9061026573181152,1.1728286743164062,16795824,albert-large-v1
Dolls can be gimbled.,All toys can be gimbled.,All birds can be gimbled.,doll,toy,can be,Dolls,toys,1,5,-10.00471019744873,-38.34576368331909,-11.223970413208008,0.7048677206039429,2.2679126262664795,16795824,albert-large-v1
Dolls are beamish.,All toys are beamish.,All birds are beamish.,doll,toy,are,Dolls,toys,2,1,-9.689949035644531,-39.0247859954834,-10.682746887207031,0.3758562207221985,0.5374747514724731,16795824,albert-large-v1
Dolls are slithy.,All toys are slithy.,All birds are slithy.,doll,toy,are,Dolls,toys,2,2,-8.950082302093506,-35.380698680877686,-10.331390380859375,1.2949687242507935,1.2452607154846191,16795824,albert-large-v1
Dolls are mimsy.,All toys are mimsy.,All birds are mimsy.,doll,toy,are,Dolls,toys,2,3,-7.072516441345215,-42.74210500717163,-11.30944013595581,2.655592679977417,1.520127773284912,16795824,albert-large-v1
Dolls are vorpal.,All toys are vorpal.,All birds are vorpal.,doll,toy,are,Dolls,toys,2,4,-9.2126784324646,-43.29759931564331,-12.459526538848877,1.869531273841858,2.804823160171509,16795824,albert-large-v1
Dolls are frabjous.,All toys are frabjous.,All birds are frabjous.,doll,toy,are,Dolls,toys,2,5,-8.449859142303467,-51.79491996765137,-11.787318229675293,0.679369330406189,2.23179292678833,16795824,albert-large-v1
Dolls have wugs.,All toys have wugs.,All birds have wugs.,doll,toy,have,Dolls,toys,3,1,-8.389497756958008,-37.087332248687744,-9.733510494232178,6.9144439697265625,2.228182554244995,16795824,albert-large-v1
